n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
196,4,0.057915627448051066,0.9510106864242223,0.00037344451856097954,63,randomize,4.0,0.020512820512820513,0.021598639455782307,3.98712715855573,18.346938775510203,ws,0.4846938775510204,100,beta
122,2,0.17234005747511674,0.48731077615564844,0.0005412654535474809,14,randomize,2.0,0.01652892561983471,0.0,14.213385720092129,4.655737704918033,ws,0.23770491803278687,197,beta
60,5,0.20357566741517563,0.2297576322640128,0.0006343779213201573,54,randomize,4.0,0.06779661016949153,0.2534920634920635,3.5480225988700567,16.966666666666665,ws,0.0,7,beta
105,4,0.19154122709860838,0.18998927131846965,0.0006410929997043497,83,randomize,4.0,0.038461538461538464,0.24839002267573698,4.145604395604396,16.8,ws,0.29523809523809524,91,beta
106,4,0.18149767404194342,0.31331472321571385,0.00021357058276832432,99,randomize,4.0,0.0380952380952381,0.19685534591194961,3.9928122192273134,16.69811320754717,ws,0.5849056603773585,71,beta
88,10,0.22957567731701806,0.603593381590309,0.0005652899357495274,92,randomize,10.0,0.11494252873563218,0.13644942401626883,2.16901776384535,104.72727272727273,ws,0.375,43,beta
30,6,0.008134221938207176,0.7745382540865253,0.00043326112246541,76,randomize,6.0,0.20689655172413793,0.1490740740740741,2.0344827586206895,37.8,ws,0.36666666666666664,34,beta
91,10,0.03160937537002656,0.5031038798413592,0.0005907652470626208,35,randomize,10.0,0.1111111111111111,0.18602949697002685,2.2263736263736265,104.98901098901099,ws,0.34065934065934067,50,beta
88,6,0.20153718002443133,0.8929776334120227,0.0007834789203552368,58,randomize,6.0,0.06896551724137931,0.06401515151515152,2.647335423197492,38.27272727272727,ws,0.5340909090909091,84,beta
190,10,0.12717941421963827,0.8172029467308389,0.000626154850286134,47,randomize,10.0,0.05291005291005291,0.050366037471300605,2.522472848788638,104.6421052631579,ws,0.34210526315789475,78,beta
94,3,0.17990411251700913,0.997908589302058,0.0003051312828473994,99,randomize,2.0,0.021505376344086023,0.0,10.802562342713339,4.9361702127659575,ws,0.14893617021276595,71,beta
136,10,0.19677183404175008,0.1700944883628539,0.0009161220484620944,24,randomize,10.0,0.07407407407407407,0.36463430360489196,2.6531590413943356,101.8529411764706,ws,0.6838235294117647,95,beta
94,7,0.13634252708119404,0.3075270320625949,0.0003968117222936498,54,randomize,6.0,0.06451612903225806,0.22681526511313738,2.8968199496682683,37.808510638297875,ws,0.6702127659574468,55,beta
129,3,0.0037202632888279907,0.6303480742503674,0.0006243127744022522,59,randomize,2.0,0.015625,0.004651162790697674,14.655402131782946,4.89922480620155,ws,0.23255813953488372,72,beta
167,10,0.09697027149383261,0.9779177820767626,0.0008674283396262819,69,randomize,10.0,0.060240963855421686,0.05391567846657661,2.4655508260587258,105.0059880239521,ws,0.5568862275449101,36,beta
13,8,0.04957205743934989,0.9419081827833197,0.0007671675915203881,61,randomize,8.0,0.6666666666666666,0.6184981684981684,1.3333333333333333,65.23076923076923,ws,0.0,4,beta
12,2,0.16478214233988012,0.8559414245724092,0.0009265849497623179,80,randomize,2.0,0.18181818181818182,0.0,3.4545454545454546,4.333333333333333,ws,0.25,19,beta
119,6,0.23033819978179376,0.2324862317781018,0.0005646980110841276,56,randomize,6.0,0.05084745762711865,0.2731159130318793,3.210796182879932,37.445378151260506,ws,0.36134453781512604,93,beta
72,6,0.12132346679503767,0.9170416777004134,0.00014082865464253797,25,randomize,6.0,0.08450704225352113,0.08257575757575755,2.532472613458529,39.69444444444444,ws,0.2916666666666667,68,beta
53,7,0.02441284994595025,0.10844485828245809,0.00045273939157744437,21,randomize,6.0,0.11538461538461539,0.4162623539982028,2.7968069666182873,36.60377358490566,ws,0.6037735849056604,89,beta
136,6,0.23681901254233517,0.8401102895436171,0.0009074956654715474,11,randomize,6.0,0.044444444444444446,0.047619047619047596,2.9324618736383443,38.779411764705884,ws,0.7352941176470589,152,beta
104,3,0.197142870487184,0.24802297594253764,0.00024615659214677197,49,randomize,2.0,0.019417475728155338,0.0,13.846340552651233,4.403846153846154,ws,0.09615384615384616,48,beta
140,10,0.1666735245632333,0.26527873912415667,0.00030237538683331995,14,randomize,10.0,0.07194244604316546,0.2990323565323564,2.578108941418294,102.28571428571429,ws,0.4142857142857143,105,beta
161,8,0.09838562669844411,0.9871117494212025,0.0005967560886441981,81,randomize,8.0,0.05,0.049095917884737716,2.642546583850932,67.46583850931677,ws,0.5590062111801242,45,beta
69,5,0.04821019519303818,0.7437480587949455,0.0005388355043354908,86,randomize,4.0,0.058823529411764705,0.02822636300897171,3.1990622335890877,17.420289855072465,ws,0.36231884057971014,67,beta
55,5,0.09060721503284008,0.1752749409499761,0.00021464045725131674,16,randomize,4.0,0.07407407407407407,0.3363636363636363,3.7185185185185183,16.545454545454547,ws,0.36363636363636365,80,beta
166,8,0.20172517626129313,0.9663780120984657,0.000513849154630106,84,randomize,8.0,0.048484848484848485,0.03752509204316429,2.665206279664111,67.63855421686748,ws,0.7048192771084337,50,beta
91,6,0.20439515292975752,0.9941529639076769,0.00017362117789476361,36,randomize,6.0,0.06666666666666667,0.07018707787938556,2.668376068376068,40.26373626373626,ws,0.07692307692307693,83,beta
147,6,0.192674963668696,0.5890737396805311,0.00046357786954776984,54,randomize,6.0,0.0410958904109589,0.07046411638248366,3.001584195321964,39.333333333333336,ws,0.3401360544217687,69,beta
115,2,0.07497726549189612,0.1728814505262919,0.0005948665141771892,50,randomize,2.0,0.017543859649122806,0.0,18.551029748283753,4.434782608695652,ws,0.24347826086956523,104,beta
25,7,0.032107692544832506,0.646217831388712,0.00010491451872148778,89,randomize,6.0,0.25,0.1995555555555556,1.9233333333333333,38.0,ws,0.08,8,beta
128,10,0.12730148596867838,0.5549779702614108,0.000805388975264394,64,randomize,10.0,0.07874015748031496,0.1115807956341044,2.374015748031496,103.953125,ws,0.5703125,68,beta
116,5,0.18390961341205814,0.503862051169722,0.0006849689199809846,66,randomize,4.0,0.034782608695652174,0.07208538587848931,3.6476761619190405,17.448275862068964,ws,0.46551724137931033,97,beta
83,3,0.12354637034547994,0.8557810595134986,0.0008514933541298799,62,randomize,2.0,0.024390243902439025,0.0,0.0,5.156626506024097,ws,0.3253012048192771,130,beta
27,9,0.16849065630856874,0.18731592781368533,0.0005598421984656311,21,randomize,8.0,0.3076923076923077,0.4023221634332745,1.789173789173789,65.25925925925925,ws,0.0,7,beta
68,7,0.23315334035317695,0.9210036203675925,0.00023158001263887682,47,randomize,6.0,0.08955223880597014,0.07768440709617179,2.509657594381036,38.794117647058826,ws,0.4852941176470588,60,beta
188,2,0.21830705325668634,0.7321296972459685,0.0005631242420321543,42,randomize,2.0,0.0106951871657754,0.0,13.958641483672773,4.957446808510638,ws,0.30319148936170215,131,beta
29,9,0.00287371548882856,0.4928050746781021,0.0004216405691429998,82,randomize,8.0,0.2857142857142857,0.23687615066925413,1.7586206896551724,66.75862068965517,ws,0.41379310344827586,33,beta
37,4,0.22634391593773381,0.6440127546937953,0.0005070639534409313,24,randomize,4.0,0.1111111111111111,0.16525096525096525,2.6321321321321323,18.27027027027027,ws,0.4864864864864865,101,beta
23,8,0.009221291780274421,0.20174441205177907,0.00020163839699354193,59,randomize,8.0,0.36363636363636365,0.45693895476504176,1.6798418972332017,66.08695652173913,ws,0.43478260869565216,40,beta
32,9,0.023959099150553526,0.8073423332247892,0.0001845449381373461,23,randomize,8.0,0.25806451612903225,0.23465683621933625,1.810483870967742,66.5625,ws,0.6875,49,beta
93,9,0.1408980660077957,0.6296085613010202,0.000902999884627684,81,randomize,8.0,0.08695652173913043,0.08647081711597836,2.3892005610098175,67.11827956989248,ws,0.6344086021505376,37,beta
35,5,0.03931421552536862,0.1506599562548281,0.0006276601284912102,49,randomize,4.0,0.11764705882352941,0.35809523809523813,2.988235294117647,16.685714285714287,ws,0.0,7,beta
185,7,0.18958384879283413,0.8000394493321503,0.0007817884860914232,55,randomize,6.0,0.03260869565217391,0.04989976989976986,3.109165687426557,38.52972972972973,ws,0.5891891891891892,64,beta
111,6,0.020165237444172063,0.22765530305513126,0.000967432258434034,61,randomize,6.0,0.05454545454545454,0.24961389961389946,3.1274365274365272,37.207207207207205,ws,0.35135135135135137,93,beta
131,8,0.024708765524351944,0.5070805856858713,0.0008062532051187005,42,randomize,8.0,0.06153846153846154,0.11438044567815549,2.595772166764533,66.51908396946565,ws,0.6183206106870229,67,beta
161,9,0.21586585629103594,0.11998394302712145,0.0009734746868601549,64,randomize,8.0,0.05,0.4663924067650775,3.369798136645963,64.75776397515529,ws,0.4472049689440994,63,beta
87,3,0.15080624901395,0.5659894250022396,0.0008361729069651322,37,randomize,2.0,0.023255813953488372,0.0,10.342956428762363,4.689655172413793,ws,0.2988505747126437,140,beta
171,2,0.23369643602808948,0.6534807361742653,0.000725270151866216,67,randomize,2.0,0.011764705882352941,0.0,0.0,4.87719298245614,ws,0.1695906432748538,76,beta
181,2,0.07127974361417622,0.5567883814398892,0.0007661506910535362,64,randomize,2.0,0.011111111111111112,0.0,15.312645794966237,4.795580110497237,ws,0.22099447513812154,113,beta
181,2,0.21046029664000804,0.6986807781096561,0.0007975589987462241,74,randomize,2.0,0.011111111111111112,0.004235727440147329,0.0,4.961325966850829,ws,0.19337016574585636,71,beta
185,5,0.028997814672111794,0.6832655020898425,0.0004952645678823304,63,randomize,4.0,0.021739130434782608,0.0175032175032175,3.934900117508813,18.11891891891892,ws,0.31351351351351353,152,beta
102,5,0.07400324676245554,0.8444907975191347,0.0003901439206567364,27,randomize,4.0,0.039603960396039604,0.010784313725490198,3.4472917880023295,17.80392156862745,ws,0.4411764705882353,147,beta
66,4,0.11113882179198911,0.21699794439737063,0.000554964514282732,54,randomize,4.0,0.06153846153846154,0.32575757575757575,3.8494172494172494,16.575757575757574,ws,0.30303030303030304,76,beta
55,4,0.04674808826913446,0.14230456663523594,0.0008859275195501207,79,randomize,4.0,0.07407407407407407,0.28,3.7016835016835015,16.69090909090909,ws,0.4,35,beta
89,3,0.15809761920573887,0.8785705084539129,0.00036959369218461197,61,randomize,2.0,0.022727272727272728,0.007490636704119849,0.0,5.325842696629214,ws,0.14606741573033707,51,beta
146,3,0.07376879808491713,0.6698954017292539,0.0004355728347030558,88,randomize,2.0,0.013793103448275862,0.0,0.0,5.027397260273973,ws,0.2191780821917808,83,beta
164,7,0.07904166115541539,0.2791262766603404,0.00017793763599588435,78,randomize,6.0,0.03680981595092025,0.23859368950832358,3.375804279515188,37.792682926829265,ws,0.45121951219512196,69,beta
17,6,0.13432465799877505,0.48392233286557496,0.00043560972924068834,39,randomize,6.0,0.375,0.3397292250233427,1.6470588235294117,37.88235294117647,ws,0.23529411764705882,31,beta
49,3,0.014413789868177485,0.713377071221361,0.0003590603981815713,97,randomize,2.0,0.041666666666666664,0.0,5.8520408163265305,5.26530612244898,ws,0.24489795918367346,42,beta
90,4,0.2400475165703014,0.32513508027832094,0.0005165150756053044,31,randomize,4.0,0.0449438202247191,0.20624338624338623,3.682397003745318,17.2,ws,0.35555555555555557,113,beta
133,5,0.08361173410060954,0.45383754485052186,0.00017710722072463542,10,randomize,4.0,0.030303030303030304,0.1282312925170067,3.840738209159262,17.548872180451127,ws,0.40601503759398494,317,beta
147,6,0.1925491961877364,0.7512685617694005,0.0002753885099180748,94,randomize,6.0,0.0410958904109589,0.03375985314760824,2.9521013885006058,38.965986394557824,ws,0.3469387755102041,85,beta
156,8,0.13092147701804932,0.6199653960983943,0.0005192124756493145,58,randomize,8.0,0.05161290322580645,0.07671569883108338,2.652109181141439,67.38461538461539,ws,0.26282051282051283,74,beta
194,2,0.1708502727648444,0.6579773242915588,0.000885931036927467,29,randomize,2.0,0.010362694300518135,0.0,0.0,5.041237113402062,ws,0.2268041237113402,113,beta
182,6,0.22599057034694334,0.5910025077210529,0.00018864651508197308,73,randomize,6.0,0.03314917127071823,0.06191824048966898,3.1303503126707546,38.73626373626374,ws,0.21978021978021978,77,beta
24,5,0.11872078426221297,0.8245330095260742,0.0005402274872670272,84,randomize,4.0,0.17391304347826086,0.13591269841269843,2.2971014492753623,17.916666666666668,ws,0.0,11,beta
58,2,0.15154371625159144,0.14536113111407856,0.0008360330350395516,80,randomize,2.0,0.03508771929824561,0.08045977011494251,0.0,4.206896551724138,ws,0.27586206896551724,35,beta
142,8,0.23674304433942045,0.43867327804193246,0.0009763346794139516,32,randomize,8.0,0.05673758865248227,0.1360411106889979,2.6555788632504247,67.21126760563381,ws,0.823943661971831,96,beta
158,8,0.09823814612151793,0.06860607376084893,0.00017966773623069964,99,randomize,8.0,0.050955414012738856,0.5217349809121958,3.7222446182375233,64.50632911392405,ws,0.25949367088607594,41,beta
139,9,0.23990119050571743,0.5099836727734095,0.00024507818238405493,93,randomize,8.0,0.057971014492753624,0.142660776473726,2.6654154936920027,66.3021582733813,ws,0.2949640287769784,52,beta
12,10,0.10305462369203033,0.8523506256387717,0.0008501381074692329,42,randomize,10.0,0.9090909090909091,0.9014309764309765,1.0909090909090908,100.5,ws,0.08333333333333333,24,beta
196,3,0.010457341132101061,0.18919444595841928,0.000488858595707252,94,randomize,2.0,0.010256410256410256,0.0,0.0,4.3061224489795915,ws,0.24489795918367346,57,beta
171,10,0.04756669066694236,0.5055212101923658,0.00037384034060782814,19,randomize,10.0,0.058823529411764705,0.1262858973385289,2.531888544891641,103.13450292397661,ws,0.36257309941520466,81,beta
27,8,0.16143671663777023,0.13291923999062438,0.000881361336378718,32,randomize,8.0,0.3076923076923077,0.5120517342739566,1.8632478632478633,64.66666666666667,ws,0.0,9,beta
194,10,0.054683615376518474,0.8590560072693487,0.0009556816420791541,65,randomize,10.0,0.05181347150259067,0.050852269992658086,2.5277495860263874,105.10309278350516,ws,0.4845360824742268,50,beta
103,2,0.21202573473308342,0.8500250558364416,0.0002954614626631284,94,randomize,2.0,0.0196078431372549,0.022653721682847894,0.0,4.893203883495145,ws,0.27184466019417475,57,beta
21,6,0.2135622984445905,0.5286060837933049,0.0007764768883130374,43,randomize,6.0,0.3,0.28915343915343916,1.7857142857142858,38.0,ws,0.14285714285714285,43,beta
133,8,0.08265245423925857,0.8120198107596632,0.0007922831247420188,60,randomize,8.0,0.06060606060606061,0.057268170426065114,2.559125085440875,68.58646616541354,ws,0.5338345864661654,56,beta
185,3,0.15251584863720835,0.7753994564251249,0.0008600885625636741,88,randomize,2.0,0.010869565217391304,0.0,0.0,4.972972972972973,ws,0.3567567567567568,76,beta
93,4,0.22407164640133317,0.6265248053683322,0.0006080069604329406,89,randomize,4.0,0.043478260869565216,0.06702508960573475,3.4623655913978495,17.591397849462364,ws,0.41935483870967744,64,beta
196,5,0.12883608961822113,0.07536599798041599,0.0005982285286871587,49,randomize,4.0,0.020512820512820513,0.3916666666666667,6.696703296703297,16.336734693877553,ws,0.2857142857142857,96,beta
43,2,0.1702659265331133,0.5934392805404514,0.00047353105666617687,20,randomize,2.0,0.047619047619047616,0.0,6.870431893687708,4.6976744186046515,ws,0.4418604651162791,102,beta
116,7,0.23608156357350665,0.21577532631077412,0.00042428342231066047,68,randomize,6.0,0.05217391304347826,0.3362137383689107,3.310344827586207,37.08620689655172,ws,0.4396551724137931,75,beta
146,7,0.1305314940148688,0.9327997618109576,0.000669106008507179,87,randomize,6.0,0.041379310344827586,0.03849206349206347,2.96343882853094,38.42465753424658,ws,0.6438356164383562,76,beta
132,10,0.13696627377109974,0.6325257750899798,0.00026545448989174705,45,randomize,10.0,0.07633587786259542,0.08669945374490828,2.3786722183668747,103.89393939393939,ws,0.3560606060606061,50,beta
84,6,0.06276359284588909,0.07275594304437172,0.0009067878020096608,39,randomize,6.0,0.07228915662650602,0.45847505668934235,3.427423981640849,36.54761904761905,ws,0.11904761904761904,60,beta
134,7,0.21182916077327157,0.16654427511887004,0.0001316852920129026,83,randomize,6.0,0.045112781954887216,0.36204690831556513,3.5485355178992255,36.776119402985074,ws,0.1791044776119403,76,beta
159,10,0.02392188335838924,0.9139107916587885,0.0008703589144245262,11,randomize,10.0,0.06329113924050633,0.0611918664637865,2.4382612849295437,104.25157232704403,ws,0.37735849056603776,124,beta
164,3,0.1812364514942637,0.8280287815218559,0.0005613909995284516,12,randomize,2.0,0.012269938650306749,0.0,13.693999700733203,4.951219512195122,ws,0.1951219512195122,209,beta
84,2,0.006758465541832043,0.017293585148860813,0.0003988058914911671,25,randomize,2.0,0.024096385542168676,0.0,22.773952954675845,4.023809523809524,ws,0.21428571428571427,100,beta
148,8,0.06754933810314842,0.34609930281453205,0.0007280002724883087,90,randomize,8.0,0.05442176870748299,0.21811308061308046,2.8217503217503217,65.83783783783784,ws,0.6486486486486487,38,beta
93,2,0.22386738480824342,0.19395013029452357,0.0006470823048698979,29,randomize,2.0,0.021739130434782608,0.0,0.0,4.365591397849462,ws,0.26881720430107525,122,beta
44,10,0.21729105657303027,0.4368732838855326,0.0004649700905132512,78,randomize,10.0,0.23255813953488372,0.22550063572790846,1.8350951374207187,102.36363636363636,ws,0.7045454545454546,30,beta
