n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
118,10,0.12630138807720606,0.2285264671865046,0.001528318663721748,70,randomize,17.779661016949152,1.0,1098,bayes
198,3,0.030043847375143568,0.5187057273305411,0.00866192457503203,63,randomize,5.848484848484849,0.9949494949494949,286,bayes
164,2,0.1828684130716823,0.9682061045383846,0.004214174024772679,96,randomize,3.9146341463414633,0.9817073170731707,861,bayes
126,4,0.24859431658770056,0.9893301686216402,0.006207215674379258,54,randomize,7.603174603174603,1.0,292,bayes
21,9,0.14843171507535963,0.6106184549626176,0.008394494037236484,78,randomize,8.857142857142858,1.0,40,bayes
161,8,0.01529310793453209,0.690571263281732,0.008709494706913404,54,randomize,14.75776397515528,1.0,68,bayes
142,5,0.21712333034915468,0.5856610081649956,0.0033970493632108512,59,randomize,9.309859154929578,1.0,955,bayes
184,2,0.1620664028247073,0.38935452863728015,0.00439730283199201,27,randomize,3.9456521739130435,0.9945652173913043,2822,bayes
76,10,0.10725611233940155,0.3052755833970585,0.001996961545195729,20,randomize,16.36842105263158,1.0,2070,bayes
28,7,0.06668688702763931,0.36472796029644405,0.003286922320815491,28,randomize,9.428571428571429,1.0,1205,bayes
93,10,0.07863154240910858,0.14692321635614336,0.008147233361220967,71,randomize,17.311827956989248,1.0,59,bayes
62,10,0.17131379213834683,0.28616696302665945,0.0037002889274249007,66,randomize,15.709677419354838,1.0,325,bayes
178,10,0.10514212709065815,0.4743875241229506,0.003211246899806762,96,randomize,18.303370786516854,1.0,303,bayes
200,5,0.18360675302902918,0.6998191223050287,0.007147140508334186,91,randomize,9.58,1.0,150,bayes
163,6,0.16696338964748067,0.9382291352168284,0.0018937285241086128,74,randomize,11.337423312883436,1.0,1548,bayes
177,8,0.12105126036864897,0.5384890449263593,0.008656208484408585,29,randomize,14.813559322033898,1.0,170,bayes
164,8,0.0434703749320631,0.15608497607551353,0.00966906765340024,62,randomize,15.085365853658537,1.0,61,bayes
129,2,0.09579465209750151,0.12906060797588825,0.007110312018863797,96,randomize,3.9224806201550386,1.0,271,bayes
94,5,0.01713904666243471,0.6131952028532438,0.0027553474770797342,40,randomize,9.170212765957446,1.0,1288,bayes
145,4,0.022469698559678175,0.713687115421612,0.007972528357418338,28,randomize,7.6689655172413795,1.0,356,bayes
75,7,0.19053579756903163,0.5729672142916543,0.005970431275392601,59,randomize,12.053333333333333,1.0,224,bayes
125,6,0.19663202614582595,0.9310015833579963,0.002366991481157773,42,randomize,11.088,1.0,1623,bayes
143,10,0.04130175073039355,0.7845912014595181,0.004509676228705335,14,randomize,17.79020979020979,1.0,756,bayes
175,1,0.18805383565343867,0.47149398015527033,0.0016662997078834237,53,randomize,1.9885714285714287,0.8228571428571428,10000,bayes
166,7,0.21067840849747907,0.054523340811348575,0.009594125062783235,83,randomize,13.313253012048193,1.0,63,bayes
189,4,0.0457644014482651,0.039628444343442704,0.004393405461463173,73,randomize,7.8201058201058204,1.0,558,bayes
102,2,0.2049183994277013,0.3360097192059872,0.0010598400563320244,84,randomize,3.9019607843137254,1.0,10000,bayes
146,9,0.010066075590798251,0.4984098458631123,0.0019123136645922633,51,randomize,16.315068493150687,1.0,1397,bayes
15,3,0.14551725739847446,0.571059373480613,0.009933318151300795,43,randomize,4.0,1.0,235,bayes
24,9,0.10529827806324907,0.7460201780078707,0.005787971536217608,71,randomize,9.75,1.0,119,bayes
153,6,0.10011374774971554,0.3624661253237982,0.004948595296142286,41,randomize,11.359477124183007,1.0,390,bayes
132,9,0.04819417251264496,0.9227173013997979,0.0010192625890166433,65,randomize,16.303030303030305,1.0,5872,bayes
169,9,0.07110519971761822,0.09555383867516765,0.006945543798804455,19,randomize,16.875739644970412,1.0,239,bayes
183,2,0.24158551497097408,0.8164286251156552,0.0077869924933857085,36,randomize,3.9562841530054644,0.994535519125683,646,bayes
11,5,0.20984149496221444,0.7884799257059851,0.0015293070184240413,42,randomize,4.545454545454546,1.0,4616,bayes
96,10,0.2116572051255106,0.6021041546245641,0.0033918596284798746,79,randomize,16.708333333333332,1.0,253,bayes
47,8,0.08106031393943233,0.7387300370679362,0.00210796176206292,79,randomize,12.212765957446809,1.0,962,bayes
148,6,0.19110685418406323,0.7596729775917965,0.009615558684213817,19,randomize,10.932432432432432,1.0,278,bayes
168,8,0.22487289545312136,0.23012110843683098,0.007195011742271038,67,randomize,14.892857142857142,1.0,106,bayes
184,8,0.07742904520117497,0.21812568095055707,0.006068371992022626,37,randomize,15.032608695652174,1.0,230,bayes
158,2,0.096271271709847,0.8108223099076115,0.0038022214181900223,54,randomize,3.9240506329113924,0.9936708860759493,1359,bayes
195,3,0.14449821326592413,0.3345242670571946,0.0073948018197415475,96,randomize,5.866666666666666,1.0,205,bayes
168,4,0.09866670813950526,0.928757375558835,0.009752016552631988,70,randomize,7.738095238095238,1.0,106,bayes
59,3,0.10462821568730751,0.9427235743904337,0.0024506544582146997,10,randomize,5.627118644067797,1.0,8791,bayes
85,7,0.10755004382374186,0.19447119550784875,0.009421946265137118,92,randomize,12.447058823529412,1.0,53,bayes
27,2,0.07776773194575673,0.8039147008149686,0.005784304227012386,18,randomize,3.4814814814814814,0.9629629629629629,1984,bayes
139,1,0.1367873387350771,0.0036499640363656383,0.005676234499582833,78,randomize,1.985611510791367,1.0,782,bayes
175,2,0.1839787154331681,0.8606386479858286,0.006335499893195313,92,randomize,3.954285714285714,0.9828571428571429,374,bayes
154,6,0.20574345935519542,0.27535166239316333,0.002797907076841046,39,randomize,11.2987012987013,1.0,1500,bayes
183,5,0.2392713987523271,0.38170322650876776,0.005068978867499574,83,randomize,9.628415300546449,1.0,321,bayes
171,1,0.06601113834397335,0.07275185896562564,0.005851054462290134,78,randomize,1.9883040935672514,0.9649122807017544,883,bayes
72,7,0.09186065835951396,0.04571022024632554,0.009218517509392763,54,randomize,12.61111111111111,1.0,97,bayes
66,3,0.22433682553500767,0.5668844962952051,0.0037730480264761552,96,randomize,5.666666666666667,1.0,505,bayes
20,5,0.21812313655047627,0.8274777851085074,0.008505205328378302,20,randomize,6.4,1.0,361,bayes
20,9,0.07671940009087452,0.9914066460248079,0.005982063099677066,26,randomize,8.3,1.0,441,bayes
114,4,0.015729072888323176,0.12917565447378998,0.0012958422501079547,89,randomize,7.666666666666667,1.0,3838,bayes
136,1,0.04920141546984949,0.18006499591598635,0.006974079588413029,23,randomize,1.9852941176470589,0.9117647058823529,1413,bayes
148,8,0.018926167933698085,0.7090341357054959,0.003805895695788185,10,randomize,14.662162162162161,1.0,1902,bayes
52,1,0.1658872736608352,0.701566250809767,0.007459849934087652,47,randomize,1.9230769230769231,0.8269230769230769,473,bayes
165,9,0.0934856879971383,0.8217062013194499,0.008530182244252591,69,randomize,16.387878787878787,1.0,63,bayes
41,5,0.06251011141700774,0.8972100661833271,0.005865063420937797,100,randomize,8.292682926829269,1.0,125,bayes
66,9,0.030119873084280768,0.3814582681766274,0.0024214339579885515,73,randomize,14.424242424242424,1.0,600,bayes
18,3,0.11637475618335405,0.025635665792860918,0.005704237841849798,50,randomize,4.888888888888889,1.0,255,bayes
159,1,0.18305117815477912,0.637835639866034,0.003042118600053995,76,randomize,1.9748427672955975,0.8679245283018868,2431,bayes
98,2,0.11584438019431592,0.33579432401087383,0.004694001800812278,100,randomize,3.877551020408163,0.9897959183673469,443,bayes
163,6,0.21462610916805253,0.28781203564418456,0.0025269394401470115,19,randomize,11.312883435582823,1.0,3552,bayes
152,6,0.21115024956510683,0.3960936810850565,0.0029849397023256783,43,randomize,11.276315789473685,1.0,941,bayes
66,7,0.19007945252418215,0.2661393978945559,0.0041365168675274585,77,randomize,11.878787878787879,1.0,179,bayes
169,4,0.110705408007221,0.8435128316595871,0.0014295551196321595,37,randomize,7.727810650887574,1.0,7073,bayes
66,7,0.15603501185842425,0.3691689601818948,0.0040853697790482575,70,randomize,11.878787878787879,1.0,254,bayes
115,7,0.06954956118720859,0.6186912329954657,0.0050643314463780075,13,randomize,12.765217391304347,1.0,1215,bayes
155,2,0.22468035565030858,0.3448165538570742,0.004221004440906799,29,randomize,3.935483870967742,0.9741935483870968,2650,bayes
81,3,0.10615824218188902,0.8927005139284614,0.004183251063457018,53,randomize,5.679012345679013,0.9876543209876543,1086,bayes
156,3,0.24210590307608845,0.7971289233435703,0.0017636202738008856,54,randomize,5.794871794871795,0.9935897435897436,4276,bayes
105,9,0.034628094323210484,0.6665666248552043,0.005016182264057889,65,randomize,15.504761904761905,1.0,172,bayes
12,8,0.025117787709172557,0.9503319251857848,0.009261303487294724,19,randomize,4.833333333333333,1.0,237,bayes
160,10,0.19342917938622015,0.14093606456461405,0.0038550947655601932,36,randomize,18.4875,1.0,464,bayes
153,9,0.11903172148679697,0.8234856746404459,0.0010411807827793854,72,randomize,16.522875816993466,1.0,3535,bayes
80,8,0.1277529793092845,0.7781226350195609,0.009085272990357086,23,randomize,13.55,1.0,159,bayes
62,8,0.002337260432890148,0.13911060815950993,0.007830475787906488,67,randomize,13.580645161290322,1.0,78,bayes
79,2,0.06779141280751397,0.7050243283951428,0.008932564064367089,67,randomize,3.848101265822785,1.0,377,bayes
101,7,0.18734007963810181,0.25025325983937796,0.008199503634090739,88,randomize,12.633663366336634,1.0,90,bayes
182,6,0.15834458599980647,0.6795071379713179,0.006996932201003594,20,randomize,11.395604395604396,1.0,370,bayes
21,10,0.23330519245330775,0.19656432960203996,0.002472376998971782,55,randomize,9.619047619047619,1.0,424,bayes
70,10,0.062433140596640124,0.6363781366447231,0.006531032148407535,31,randomize,15.8,1.0,199,bayes
156,8,0.1740079689062162,0.43692060203134697,0.003361256458500763,72,randomize,14.782051282051283,0.9935897435897436,427,bayes
96,6,0.18693940918271776,0.7168649741666275,0.003912355256391319,25,randomize,10.791666666666666,1.0,889,bayes
37,3,0.13852427729955824,0.03568284756385198,0.002010847686169967,52,randomize,5.405405405405405,1.0,2615,bayes
140,7,0.007353862444014481,0.6942168934783484,0.009765515294706827,52,randomize,12.9,1.0,84,bayes
65,3,0.19879782922745548,0.7488822896759704,0.005179646635794421,50,randomize,5.6,1.0,641,bayes
170,5,0.2229519438658368,0.2365630345732599,0.007840533274914317,58,randomize,9.623529411764705,1.0,164,bayes
102,2,0.09086153249845749,0.5104086754660424,0.0013265305428340358,100,randomize,3.8823529411764706,0.9607843137254902,7916,bayes
12,8,0.0931082691820638,0.7842735686777489,0.008399099510635553,31,randomize,4.5,1.0,131,bayes
117,7,0.0654742980901479,0.45337368492390884,0.00452284798316854,63,randomize,12.76923076923077,1.0,316,bayes
181,2,0.18574644554923303,0.12589235657628506,0.0061274411684602795,14,randomize,3.955801104972376,0.994475138121547,2176,bayes
51,3,0.11511505089812332,0.5555269166461506,0.005879736084083834,16,randomize,5.254901960784314,0.9803921568627451,1173,bayes
11,4,0.223965381833701,0.02754849766148959,0.00490382361571294,77,randomize,5.090909090909091,1.0,427,bayes
166,1,0.15482510208190126,0.08052231598181692,0.00167438669610003,14,randomize,1.9879518072289157,0.8493975903614458,10000,bayes
163,4,0.09224082676347398,0.24386285690928633,0.005047076648291843,79,randomize,7.717791411042945,1.0,405,bayes
190,4,0.15213226408790173,0.690610282931523,0.009740424511044801,37,randomize,7.7368421052631575,1.0,198,bayes
133,10,0.1132047776436996,0.41924118589563686,0.0033508344514870613,80,randomize,17.834586466165412,1.0,190,bayes
133,5,0.1421722150263527,0.10413473534133522,0.0026206483567776237,39,randomize,9.533834586466165,1.0,1835,bayes
57,6,0.029832733835332442,0.5978627852562459,0.0014913927803665767,50,randomize,10.210526315789474,0.9824561403508771,4696,bayes
38,6,0.21099793782461415,0.612013183237425,0.007303172008464023,82,randomize,9.421052631578947,1.0,79,bayes
90,5,0.22758156452594566,0.0028137887638267634,0.0036422375016385324,34,randomize,9.444444444444445,1.0,988,bayes
52,8,0.1624025167579929,0.5831007102024193,0.006081153650019709,19,randomize,12.346153846153847,1.0,453,bayes
115,4,0.19120640574875244,0.048431945665142195,0.007086037017967341,17,randomize,7.6869565217391305,1.0,700,bayes
91,8,0.09962971026215064,0.4547541738950718,0.006188542370275999,42,randomize,13.978021978021978,1.0,224,bayes
55,8,0.1200075450710699,0.08844998045557162,0.002040989371477996,73,randomize,13.381818181818181,1.0,477,bayes
24,1,0.09689945312521145,0.2833163989318709,0.009511409196341213,16,randomize,1.9166666666666667,0.9166666666666666,772,bayes
44,6,0.11669941839298442,0.4813081886531889,0.002377260953652864,55,randomize,9.363636363636363,1.0,1186,bayes
85,4,0.20587501861451962,0.4654459440408629,0.007342574291977886,77,randomize,7.411764705882353,1.0,188,bayes
120,9,0.2137819733065046,0.793994123264784,0.006492244637680053,49,randomize,16.05,1.0,149,bayes
69,6,0.00391260123617751,0.551570666151494,0.005222200615529376,88,randomize,10.492753623188406,1.0,106,bayes
165,8,0.038891982206597925,0.6313759969562586,0.0020025505102935857,74,randomize,14.593939393939394,1.0,1057,bayes
68,4,0.03786155366776903,0.34978750295723005,0.0027489813650557926,73,randomize,7.323529411764706,1.0,1266,bayes
75,9,0.05483027991422837,0.1546641770279279,0.009776297523139552,85,randomize,15.44,1.0,33,bayes
100,8,0.05187648354391447,0.9925276101131929,0.005171342612588606,92,randomize,14.16,1.0,159,bayes
69,7,0.0034648701620217104,0.48454382343101243,0.002944839370291813,55,randomize,12.0,1.0,846,bayes
195,1,0.1810420490047129,0.4759490944198277,0.007069383459925692,92,randomize,1.9794871794871796,0.8871794871794871,498,bayes
114,6,0.036634757461232875,0.9514953157236394,0.006919313290688814,64,randomize,11.017543859649123,1.0,199,bayes
176,7,0.010731480657536041,0.753244764167041,0.005666474132944977,23,randomize,13.056818181818182,1.0,441,bayes
115,3,0.10067775874399684,0.9386489350221998,0.007006409954727783,67,randomize,5.7043478260869565,1.0,444,bayes
90,10,0.13409621906676403,0.20393948898650405,0.004500886582683881,17,randomize,17.11111111111111,1.0,710,bayes
197,10,0.02930991288055676,0.47984411031892005,0.009544931619409416,78,randomize,18.426395939086294,1.0,29,bayes
142,6,0.17790452073571997,0.32886773899833077,0.005063605786235977,54,randomize,11.19718309859155,1.0,280,bayes
50,4,0.1965584076746717,0.9839944493246653,0.003581079631140448,65,randomize,7.12,1.0,747,bayes
28,9,0.08862000653892568,0.760637642396612,0.003754642564025151,12,randomize,10.0,1.0,1060,bayes
34,1,0.24136945697463205,0.2689354151652884,0.0041748652600084694,19,randomize,1.9411764705882353,0.8529411764705882,3108,bayes
193,9,0.0808143176026638,0.3767272701546006,0.006849491634209179,56,randomize,16.83937823834197,1.0,94,bayes
128,6,0.14487011332873484,0.23598503570232843,0.009868410894398019,92,randomize,11.21875,1.0,52,bayes
173,10,0.07193448508471342,0.5405120593089283,0.007978218492085975,100,randomize,18.208092485549134,1.0,41,bayes
113,1,0.13816386098749112,0.943871329430691,0.007310218946639205,41,randomize,1.9823008849557522,0.8849557522123894,1294,bayes
90,5,0.1603752889718806,0.8130511355341528,0.0029221764821170853,42,randomize,9.244444444444444,1.0,1060,bayes
61,3,0.18157325415463244,0.3098416587402528,0.0038496975465466127,29,randomize,5.540983606557377,1.0,1536,bayes
135,7,0.01724940123778304,0.17203089830212936,0.007256376936917246,99,randomize,13.08148148148148,1.0,63,bayes
164,2,0.18456654901432912,0.6953759611071358,0.005292407872893484,69,randomize,3.902439024390244,0.9939024390243902,705,bayes
24,7,0.1836343596846407,0.23151686176539799,0.004872631741253651,32,randomize,9.0,1.0,257,bayes
165,6,0.23672832503702568,0.5885061758847029,0.00909610925452313,39,randomize,11.345454545454546,1.0,155,bayes
50,10,0.10162959400043264,0.035504534221946105,0.008921747784974142,56,randomize,15.8,1.0,61,bayes
177,4,0.07477779874196802,0.8525858392601245,0.0029413796665325492,38,randomize,7.740112994350283,1.0,1741,bayes
170,3,0.0816005520366562,0.6893575728090758,0.001398619112347413,61,randomize,5.8352941176470585,1.0,6494,bayes
63,9,0.0031110506122943304,0.6248458277127877,0.0012355059337019229,51,randomize,14.444444444444445,1.0,2746,bayes
83,2,0.03263445902967785,0.9338010024515031,0.0016985804326834664,96,randomize,3.855421686746988,0.9879518072289156,2974,bayes
25,8,0.1342899678532937,0.8521714573501503,0.005066407610872623,53,randomize,9.36,1.0,130,bayes
140,10,0.14227474292833114,0.713557997815785,0.004321360986452241,100,randomize,17.714285714285715,1.0,124,bayes
99,2,0.21907454514310273,0.5364508871122357,0.002383025986056127,94,randomize,3.878787878787879,0.9696969696969697,2395,bayes
129,8,0.01727859327310574,0.9571668330999737,0.0068422231064983255,41,randomize,14.728682170542635,1.0,160,bayes
158,1,0.15194046421961596,0.10578340022795596,0.0058402573535385706,92,randomize,1.9746835443037976,0.9367088607594937,764,bayes
148,3,0.1486376539079876,0.996713012979946,0.00907536702103327,73,randomize,5.824324324324325,1.0,352,bayes
