n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
37,2,0.1650999718499616,0.9616115640688054,0.014062605850810855,8460,randomize,3.72972972972973,0.972972972972973,0.972972972972973,0.972972972972973,3,bayes
10,1,0.3459278303376807,0.4971283236290833,0.02423211170462395,9934,randomize,1.4,0.8,0.8,0.8,3,bayes
100,6,0.2684547823012865,0.7777405932723295,0.016022225608792108,4177,randomize,10.76,1.0,1.0,1.0,2,bayes
76,3,0.06790149310567611,0.6608238280406188,0.015366702762254561,1935,randomize,5.605263157894737,1.0,1.0,1.0,4,bayes
16,1,0.06375433183719215,0.5901793249418148,0.018656214529156896,5159,randomize,1.75,0.9375,0.9375,0.9375,4,bayes
41,1,0.21240907616951576,0.8648918073556501,0.0022567410796206673,3591,randomize,1.951219512195122,0.8780487804878049,0.8780487804878049,0.8780487804878049,97,bayes
79,4,0.25061319617656985,0.7595382409219249,0.0027071191012833155,4217,randomize,7.341772151898734,1.0,1.0,1.0,34,bayes
45,3,0.479618906068356,0.7181860634768702,0.0071840772170652335,5594,randomize,5.288888888888889,1.0,1.0,1.0,5,bayes
45,2,0.4943181399226545,0.7768666485821134,0.02328490780503529,6011,randomize,3.688888888888889,1.0,1.0,1.0,4,bayes
80,4,0.30207028394734226,0.6540706615016499,0.009776401186705117,3110,randomize,7.375,1.0,1.0,1.0,4,bayes
30,1,0.23497446515388953,0.35358240035927624,0.016220442682363008,2061,randomize,1.9333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,5,bayes
57,2,0.18171120592630086,0.6742994689182006,0.00515362148574904,8173,randomize,3.6140350877192984,0.9824561403508771,0.9824561403508771,0.9824561403508771,7,bayes
76,2,0.38455481131773267,0.07503721637162597,0.010418751853043171,6148,randomize,3.8947368421052633,1.0,1.0,1.0,5,bayes
29,1,0.41926628655024734,0.7884517332627277,0.01582013786014342,9104,randomize,1.9310344827586208,0.896551724137931,0.896551724137931,0.896551724137931,4,bayes
29,2,0.40274413882940713,0.025802577117415404,0.01384481376678888,3191,randomize,3.7241379310344827,1.0,1.0,1.0,4,bayes
62,5,0.3982343746108897,0.22478419026850538,0.01495827505231271,8683,randomize,9.0,1.0,1.0,1.0,3,bayes
62,2,0.01915619802318208,0.8979204878894403,0.024915583790520487,8182,randomize,3.806451612903226,1.0,1.0,1.0,4,bayes
82,2,0.03242442190596462,0.2344051324265155,0.021953126249960517,3184,randomize,3.902439024390244,1.0,1.0,1.0,4,bayes
36,3,0.2690285077200603,0.4423243053357443,0.013307498765941127,94,randomize,5.388888888888889,1.0,1.0,1.0,48,bayes
86,3,0.29012079092755155,0.3873212968115164,0.013644877065611873,1099,randomize,5.744186046511628,1.0,1.0,1.0,5,bayes
85,7,0.4598733860164624,0.7799298766679074,0.013032807935091664,4297,randomize,12.258823529411766,1.0,1.0,1.0,2,bayes
92,1,0.04494170340967174,0.43637837806967317,0.003911713756420283,8503,randomize,1.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,18,bayes
71,1,0.18403626867190448,0.937858903447462,0.020530175568814393,7022,randomize,1.943661971830986,0.9014084507042254,0.9014084507042254,0.9014084507042254,4,bayes
82,7,0.4039099517697198,0.176787193132797,0.012535934075139615,5933,randomize,12.390243902439025,1.0,1.0,1.0,3,bayes
82,4,0.4883783036003978,0.7296078841339936,0.007081649313858226,3080,randomize,7.487804878048781,1.0,1.0,1.0,6,bayes
80,2,0.420147760878454,0.13567408105519352,0.02155775731280476,7348,randomize,3.85,1.0,1.0,1.0,3,bayes
87,6,0.11599319549597104,0.8953164387119849,0.011077898697899689,4091,randomize,10.71264367816092,1.0,1.0,1.0,3,bayes
88,6,0.451702951434913,0.9678540879818377,0.010430845799196314,8851,randomize,10.840909090909092,1.0,1.0,1.0,2,bayes
36,2,0.4816419680641905,0.34991723647524287,0.01174759214249552,1519,randomize,3.611111111111111,1.0,1.0,1.0,8,bayes
96,5,0.17616051921803288,0.9294253147501639,0.004426907122803084,7224,randomize,9.25,1.0,1.0,1.0,11,bayes
14,1,0.20741227104021442,0.6169883179374914,0.004718332330175628,6904,randomize,1.7142857142857142,0.7857142857142857,0.7857142857142857,0.7857142857142857,10,bayes
80,7,0.46465307884359447,0.8110272273462693,0.010088689355726738,1090,randomize,12.05,1.0,1.0,1.0,8,bayes
15,1,0.2018811076455645,0.3686490121499345,0.014245434275084578,8344,randomize,1.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,3,bayes
52,4,0.183429735825553,0.9064575564039931,0.008915061344321094,5524,randomize,6.884615384615385,1.0,1.0,1.0,4,bayes
61,4,0.15738727558038101,0.9487256016586275,0.007869653876219442,2966,randomize,7.213114754098361,1.0,1.0,1.0,7,bayes
87,8,0.27033267624273,0.10812801689362317,0.008291408643775061,9629,randomize,14.344827586206897,1.0,1.0,1.0,3,bayes
71,4,0.06458128419877979,0.9763265976905736,0.0029701030826002573,1647,randomize,7.380281690140845,1.0,1.0,1.0,39,bayes
72,2,0.007260604406910953,0.40337423254115623,0.0202165131802612,4940,randomize,3.8333333333333335,1.0,1.0,1.0,3,bayes
71,4,0.011607199889932696,0.6921480540816615,0.014483055018102958,7310,randomize,7.23943661971831,1.0,1.0,1.0,4,bayes
53,5,0.11778194980191309,0.17608638788566444,0.0011158916468453973,8679,randomize,8.867924528301886,1.0,1.0,1.0,45,bayes
93,8,0.36672703742631113,0.885716856568,0.01415274989377583,8496,randomize,14.064516129032258,1.0,1.0,1.0,2,bayes
57,2,0.4148110931838274,0.6944690447015054,0.015211872841024952,2666,randomize,3.719298245614035,0.9824561403508771,0.9824561403508771,0.9824561403508771,4,bayes
100,2,0.22337436590466198,0.4792635663873227,0.018529359158343868,3307,randomize,3.84,1.0,1.0,1.0,4,bayes
41,1,0.2608146823067669,0.5553760928116657,0.009177921566427254,9126,randomize,1.951219512195122,0.9024390243902439,0.9024390243902439,0.9024390243902439,5,bayes
85,4,0.21381467080315114,0.7469587437627173,0.01294766244401507,241,randomize,7.5058823529411764,1.0,1.0,1.0,22,bayes
65,5,0.4711495342283218,0.4675608402766772,0.009516707070322702,3357,randomize,8.923076923076923,1.0,1.0,1.0,4,bayes
24,2,0.20024094810190485,0.1706056267334547,0.019766724578559023,3868,randomize,3.5833333333333335,1.0,1.0,1.0,4,bayes
10,1,0.37274133041083746,0.7329505310018738,0.02020693299179882,6620,randomize,1.8,1.0,1.0,1.0,3,bayes
63,2,0.18188718737305992,0.1520574106657373,0.021783529315508542,1323,randomize,3.873015873015873,1.0,1.0,1.0,5,bayes
30,3,0.11041116980981397,0.9241390403741786,0.008570048239217466,9206,randomize,5.266666666666667,1.0,1.0,1.0,4,bayes
85,4,0.2170684432334603,0.8060422156175089,0.008290031779217976,9914,randomize,7.341176470588235,1.0,1.0,1.0,3,bayes
27,1,0.09073070962416607,0.4013747309684498,0.020167437179282197,5735,randomize,1.9259259259259258,0.9629629629629629,0.9629629629629629,0.9629629629629629,4,bayes
13,1,0.46114383852269586,0.30667839509168027,0.007484259601272979,8220,randomize,1.6923076923076923,0.9230769230769231,0.9230769230769231,0.9230769230769231,5,bayes
31,1,0.2519094617063228,0.5984273642965421,0.01917450671480082,404,randomize,1.8064516129032258,0.8387096774193549,0.8387096774193549,0.8387096774193549,11,bayes
43,3,0.3341249368720159,0.6338729881175753,0.012421190160499113,8599,randomize,5.441860465116279,1.0,1.0,1.0,3,bayes
74,1,0.20801501633159258,0.49533358120969395,0.019302231908225928,933,randomize,1.945945945945946,0.9324324324324325,0.9324324324324325,0.9324324324324325,11,bayes
57,3,0.0869959619460356,0.9761550163176043,0.019436593701198265,1958,randomize,5.614035087719298,0.9824561403508771,0.9824561403508771,0.9824561403508771,3,bayes
53,4,0.10845123664468775,0.03629158936129051,0.024059966066931966,3428,randomize,7.3584905660377355,1.0,1.0,1.0,3,bayes
20,2,0.17950424452424818,0.43559504331124643,0.010726486263345339,2477,randomize,3.3,0.95,0.95,0.95,6,bayes
96,5,0.437177361712832,0.5307722002103861,0.00882053172092799,8943,randomize,9.208333333333334,1.0,1.0,1.0,3,bayes
62,5,0.18176053349009275,0.8701683608639573,0.011325962622301386,8777,randomize,8.806451612903226,1.0,1.0,1.0,3,bayes
65,1,0.026723380823792775,0.1379722661264562,0.007893739699917893,8798,randomize,1.9692307692307693,0.9692307692307692,0.9692307692307692,0.9692307692307692,5,bayes
56,3,0.41760997097139724,0.31157900777921965,0.005922199774917685,2362,randomize,5.535714285714286,1.0,1.0,1.0,13,bayes
27,1,0.3323700124328648,0.5630518987929222,0.006643081179061487,4134,randomize,1.7777777777777777,0.9259259259259259,0.9259259259259259,0.9259259259259259,21,bayes
69,2,0.3450174876884028,0.0712184692740877,0.005023435967333555,6785,randomize,3.8550724637681157,1.0,1.0,1.0,12,bayes
34,2,0.03762674916729658,0.22338448743960482,0.0023528112869222505,7365,randomize,3.764705882352941,1.0,1.0,1.0,36,bayes
28,1,0.3371194689005243,0.3671859456728024,0.0014588559643122618,7826,randomize,1.8571428571428572,0.7857142857142857,0.7857142857142857,0.7857142857142857,81,bayes
24,1,0.34833578320490655,0.982786149994517,0.024904307167989314,3836,randomize,1.8333333333333333,1.0,1.0,1.0,4,bayes
62,2,0.20107990020023192,0.30986478619884494,0.012022146949885033,216,randomize,3.870967741935484,1.0,1.0,1.0,46,bayes
17,1,0.23439734024715525,0.5819875417268764,0.013204966120486994,4174,randomize,1.7647058823529411,0.8823529411764706,0.8823529411764706,0.8823529411764706,4,bayes
75,2,0.34022573193098765,0.8508021468272186,0.020387723069094914,1862,randomize,3.8666666666666667,1.0,1.0,1.0,4,bayes
16,1,0.17571883794428445,0.14485536534728605,0.0193480442749599,6594,randomize,1.625,1.0,1.0,1.0,4,bayes
66,2,0.07750439779771262,0.420354945866362,0.012803796052782458,9222,randomize,3.8181818181818183,1.0,1.0,1.0,4,bayes
37,3,0.2723569561210843,0.9937754437822192,0.00742119774362669,9626,randomize,5.351351351351352,1.0,1.0,1.0,4,bayes
52,4,0.045950926856547614,0.26269609918802717,0.010667485670004521,8377,randomize,7.0,1.0,1.0,1.0,3,bayes
58,4,0.2979266857632137,0.5803358432660366,0.016048554110836853,7362,randomize,7.172413793103448,1.0,1.0,1.0,3,bayes
94,6,0.09599289813543815,0.7201966530873398,0.007751585564048267,4210,randomize,10.808510638297872,1.0,1.0,1.0,5,bayes
37,2,0.3974005049435237,0.7954030866874734,0.011813480578214245,6234,randomize,3.6216216216216215,1.0,1.0,1.0,4,bayes
68,4,0.12193375194617295,0.7149580880390224,0.007052656333821126,3206,randomize,7.205882352941177,1.0,1.0,1.0,6,bayes
66,1,0.28273061597572746,0.99952054928584,0.0014197943526576572,2056,randomize,1.9393939393939394,0.8636363636363636,0.8636363636363636,0.8636363636363636,563,bayes
81,2,0.3450454712962156,0.8921179896498185,0.01367040957451205,2231,randomize,3.8271604938271606,0.9506172839506173,0.9506172839506173,0.9506172839506173,5,bayes
23,1,0.3308365371965729,0.7744979523193702,0.023783517669095283,3759,randomize,1.9130434782608696,1.0,1.0,1.0,3,bayes
30,2,0.34919607088894905,0.27175712884916947,0.018099300804375214,2195,randomize,3.6,1.0,1.0,1.0,6,bayes
26,1,0.3214380292332126,0.49796341680508793,0.010541308455510157,305,randomize,1.8461538461538463,0.8846153846153846,0.8846153846153846,0.8846153846153846,67,bayes
85,5,0.4335757943416955,0.8362969959277509,0.022610506309016443,2718,randomize,9.2,1.0,1.0,1.0,3,bayes
71,7,0.01977976144729926,0.07235186828560258,0.011240885560652163,681,randomize,12.56338028169014,1.0,1.0,1.0,7,bayes
26,2,0.48894851967905495,0.6528673014612772,0.007880180753506954,118,randomize,3.5384615384615383,1.0,1.0,1.0,130,bayes
61,4,0.3968442738919447,0.48025111423147726,0.014921340717881731,4653,randomize,7.180327868852459,1.0,1.0,1.0,4,bayes
71,5,0.4683094575926741,0.41855598907338154,0.012884316398296167,945,randomize,8.845070422535212,1.0,1.0,1.0,7,bayes
77,1,0.25133480469934194,0.8041170498801866,0.01927614641309515,5410,randomize,1.922077922077922,0.8441558441558441,0.8441558441558441,0.8441558441558441,3,bayes
42,1,0.09190431107660224,0.8958592863649669,0.016338972273819512,9131,randomize,1.9523809523809523,0.9761904761904762,0.9761904761904762,0.9761904761904762,5,bayes
14,1,0.22037715979946115,0.8894155144481567,0.016677069496694896,6203,randomize,1.7142857142857142,0.8571428571428571,0.8571428571428571,0.8571428571428571,3,bayes
55,2,0.08438880702166474,0.11159292142676525,0.002065026191777628,8672,randomize,3.8181818181818183,0.9818181818181818,0.9818181818181818,0.9818181818181818,22,bayes
11,1,0.05316413014540866,0.7749494569926026,0.008859746463990393,6728,randomize,1.6363636363636365,1.0,1.0,1.0,5,bayes
60,6,0.31667731668434546,0.21448083080447622,0.015296237547578338,2195,randomize,10.3,1.0,1.0,1.0,3,bayes
63,6,0.4956855284919782,0.875454968949469,0.021477128379914532,1808,randomize,10.285714285714286,1.0,1.0,1.0,3,bayes
25,1,0.3599451020888017,0.7303014619986035,0.0024376732723635566,876,randomize,1.84,0.76,0.76,0.76,466,bayes
96,6,0.25585841751093635,0.6595645458903019,0.00759381701080906,6129,randomize,10.854166666666666,1.0,1.0,1.0,3,bayes
91,4,0.25895038301269996,0.5851615217078912,0.023086214328991446,6800,randomize,7.450549450549451,1.0,1.0,1.0,2,bayes
86,1,0.2508617517573601,0.36455964327512247,0.0038000417233881134,1862,randomize,1.9534883720930232,0.9302325581395349,0.9302325581395349,0.9302325581395349,51,bayes
31,1,0.007587615626499455,0.10544457933976459,0.015286005843245024,3920,randomize,1.935483870967742,0.967741935483871,0.967741935483871,0.967741935483871,5,bayes
84,5,0.2626399378091628,0.820668029579418,0.0067644482531916015,6322,randomize,9.119047619047619,1.0,1.0,1.0,4,bayes
24,1,0.027785616580161487,0.7247657507360744,0.0015043423180197122,2368,randomize,1.8333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,162,bayes
37,1,0.38165075631728435,0.03727185535837385,0.021450172207705606,8231,randomize,1.945945945945946,0.972972972972973,0.972972972972973,0.972972972972973,3,bayes
71,5,0.4384739136312555,0.17335633381351312,0.0014940240965168263,6367,randomize,9.211267605633802,1.0,1.0,1.0,55,bayes
66,4,0.40765570336742607,0.4055904645399798,0.02150064973734533,2035,randomize,7.181818181818182,1.0,1.0,1.0,3,bayes
52,4,0.1220162420883753,0.0937561981472772,0.023390614073764554,3782,randomize,7.3076923076923075,1.0,1.0,1.0,3,bayes
97,7,0.380540596601926,0.9753532168717644,0.00189573409186867,9914,randomize,12.618556701030927,1.0,1.0,1.0,12,bayes
70,3,0.008152651991853943,0.017866160682061705,0.01959747406393518,3231,randomize,5.714285714285714,1.0,1.0,1.0,3,bayes
48,2,0.42238795694305664,0.2976083629620262,0.009403051114293234,6109,randomize,3.5416666666666665,1.0,1.0,1.0,6,bayes
58,3,0.2508951944337575,0.7700217458641141,0.016116063117640647,685,randomize,5.586206896551724,0.9827586206896551,0.9827586206896551,0.9827586206896551,6,bayes
64,5,0.40950459337519274,0.7598747590247842,0.0010439453463941648,7448,randomize,8.78125,1.0,1.0,1.0,56,bayes
66,1,0.31884461645951623,0.8715889440039861,0.011940133974988866,1435,randomize,1.9393939393939394,0.8484848484848485,0.8484848484848485,0.8484848484848485,10,bayes
18,1,0.11953911167607184,0.22051646773224876,0.013299271051959778,6032,randomize,1.6666666666666667,0.7222222222222222,0.7222222222222222,0.7222222222222222,4,bayes
81,4,0.179577486509635,0.4392755835204252,0.01643472344623001,950,randomize,7.407407407407407,1.0,1.0,1.0,5,bayes
90,3,0.38934286010471536,0.12543659901724902,0.005824830233694693,3370,randomize,5.733333333333333,1.0,1.0,1.0,13,bayes
24,2,0.026231519039573326,0.48793994179186284,0.009736079835886226,2715,randomize,3.5833333333333335,1.0,1.0,1.0,6,bayes
86,5,0.2518805346265044,0.8689672350479067,0.006437078331313022,6348,randomize,9.093023255813954,1.0,1.0,1.0,5,bayes
65,3,0.3426588686113155,0.28465247188273757,0.016552514913571018,7318,randomize,5.6,1.0,1.0,1.0,4,bayes
83,7,0.03477155056322079,0.1014922580374894,0.006852419224101817,3785,randomize,12.626506024096386,1.0,1.0,1.0,5,bayes
16,1,0.4860987450745257,0.47416185126997346,0.02120460583104379,3523,randomize,1.875,0.9375,0.9375,0.9375,4,bayes
24,2,0.09858562836613599,0.4982628923800878,0.022692829288108892,5587,randomize,3.5,1.0,1.0,1.0,3,bayes
25,1,0.07992554563893667,0.268017193709154,0.0023946594887712235,5269,randomize,1.92,0.8,0.8,0.8,45,bayes
98,7,0.1276200740058292,0.1889136305008159,0.006951168303312057,670,randomize,12.63265306122449,1.0,1.0,1.0,10,bayes
36,3,0.47118069139732227,0.9170471536531564,0.020733821376042558,4029,randomize,5.333333333333333,1.0,1.0,1.0,3,bayes
73,1,0.028983478444080446,0.9688358001065762,0.0018758381388205773,8421,randomize,1.917808219178082,0.9041095890410958,0.9041095890410958,0.9041095890410958,94,bayes
27,1,0.28859002629322417,0.4405309430946691,0.01442923297720066,5304,randomize,1.7777777777777777,0.8888888888888888,0.8888888888888888,0.8888888888888888,4,bayes
56,1,0.26941775028728904,0.16173259426100184,0.01906637862303246,3198,randomize,1.9642857142857142,0.9285714285714286,0.9285714285714286,0.9285714285714286,6,bayes
35,1,0.052449647729186366,0.03737724875019799,0.01880858201869471,8727,randomize,1.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,4,bayes
53,4,0.2861140291638249,0.2855967865457284,0.01105897623541903,2452,randomize,7.169811320754717,1.0,1.0,1.0,4,bayes
57,4,0.49808776379085556,0.17905016820820085,0.018673403079874275,720,randomize,7.192982456140351,1.0,1.0,1.0,4,bayes
42,4,0.2315805111183804,0.9981107884637209,0.020169936221794,2554,randomize,7.0,1.0,1.0,1.0,3,bayes
96,1,0.40649347918020184,0.18922993262987386,0.004640091243421849,8631,randomize,1.9791666666666667,0.9375,0.9375,0.9375,12,bayes
84,3,0.30881122156324287,0.12951366467807224,0.007947763805406613,5299,randomize,5.761904761904762,1.0,1.0,1.0,6,bayes
82,2,0.0391352295834792,0.3320831309580192,0.007436922479758218,5627,randomize,3.8780487804878048,0.9512195121951219,0.9512195121951219,0.9512195121951219,7,bayes
88,1,0.279816920359499,0.3209653799639567,0.004837398424681684,2297,randomize,1.9545454545454546,0.9204545454545454,0.9204545454545454,0.9204545454545454,45,bayes
75,3,0.41645132673399293,0.6594567863113548,0.016846509052713916,670,randomize,5.6,1.0,1.0,1.0,8,bayes
71,2,0.3937527593758787,0.5147574110104667,0.0010884354957899295,7130,randomize,3.8028169014084505,1.0,1.0,1.0,129,bayes
71,2,0.27969143594718826,0.5393437555890412,0.015991864132997136,1102,randomize,3.859154929577465,1.0,1.0,1.0,6,bayes
80,1,0.3266866440850522,0.31449900231906813,0.005091786144980256,1222,randomize,1.975,0.875,0.875,0.875,71,bayes
78,2,0.26652156446615377,0.12694470913317746,0.01585202321553266,1394,randomize,3.8974358974358974,1.0,1.0,1.0,8,bayes
39,3,0.1636532729800016,0.4413960294016569,0.018016938938962827,8030,randomize,5.282051282051282,1.0,1.0,1.0,3,bayes
70,3,0.3238100712549049,0.7490052524276135,0.014749155812750197,8023,randomize,5.628571428571429,1.0,1.0,1.0,3,bayes
39,3,0.019271583854757135,0.23267942267684816,0.0014981751773173358,5347,randomize,5.487179487179487,1.0,1.0,1.0,82,bayes
96,3,0.2857645650721421,0.7742978711108663,0.010234579731117733,5292,randomize,5.708333333333333,1.0,1.0,1.0,4,bayes
