n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
163,15,0.13211686261464634,0.6068983833947554,0.022663860020438756,418,randomize,25.803680981595093,1.0,3,bayes
166,6,0.2373200684248171,0.6854907545853912,0.016396041574501582,454,randomize,11.433734939759036,1.0,7,bayes
161,3,0.2092242028258203,0.44638399613783086,0.005134653318892788,8170,randomize,5.838509316770186,1.0,7,bayes
117,1,0.03254612106888713,0.5220179582982402,0.0038423213686076337,6485,randomize,1.9658119658119657,0.8888888888888888,20,bayes
72,1,0.10072944169708814,0.39941448645905575,0.015685209638222827,6871,randomize,1.9444444444444444,0.9305555555555556,4,bayes
15,1,0.1352230504725044,0.7410901101513957,0.016603358338162972,1414,randomize,1.8666666666666667,1.0,8,bayes
37,2,0.2059511149693008,0.18721007824381564,0.014145574553281921,9711,randomize,3.675675675675676,0.972972972972973,3,bayes
102,2,0.04286022330765357,0.043225811853117024,0.010197991672781074,5935,randomize,3.9215686274509802,1.0,5,bayes
164,8,0.16131053077307383,0.15890134242093457,0.008977268235824922,201,randomize,14.902439024390244,1.0,34,bayes
80,2,0.24611283097860104,0.5951549237627832,0.010742555342443061,4310,randomize,3.825,1.0,7,bayes
34,1,0.1926660562875283,0.2871824734262013,0.01594198665806394,4355,randomize,1.9411764705882353,0.9117647058823529,4,bayes
69,4,0.03378019037993352,0.7725176001999288,0.010672132269370176,6188,randomize,7.304347826086956,1.0,3,bayes
79,5,0.14287844216345252,0.9701923061923701,0.007347547888886932,13,randomize,9.063291139240507,1.0,562,bayes
190,5,0.04883396724523653,0.9669610745095067,0.011940303064586853,5225,randomize,9.610526315789473,1.0,3,bayes
103,8,0.14177241304065444,0.924679735652195,0.021329079899930006,9794,randomize,14.116504854368932,1.0,2,bayes
49,2,0.08098540716850824,0.2624551603540246,0.01622514813311913,7313,randomize,3.836734693877551,1.0,3,bayes
11,1,0.23428045857757146,0.8130495213213833,0.007502373023269187,6443,randomize,1.4545454545454546,0.9090909090909091,8,bayes
133,11,0.002900912006123496,0.7907938168880924,0.019860623726274923,5085,randomize,19.157894736842106,1.0,2,bayes
139,6,0.003302235626478661,0.2658425845664655,0.01162958806326031,1288,randomize,11.309352517985612,1.0,5,bayes
160,10,0.17293015171968903,0.12511800549877394,0.013133515425900601,1120,randomize,18.525,1.0,4,bayes
136,3,0.05172918738235671,0.4040618685319871,0.02183270773168251,4156,randomize,5.735294117647059,1.0,4,bayes
46,3,0.16675223443204756,0.4487539285372767,0.024355005245519534,4051,randomize,5.391304347826087,1.0,3,bayes
21,1,0.04961885872478733,0.6914420442441307,0.008270974318427063,5334,randomize,1.7142857142857142,1.0,5,bayes
135,1,0.019536997492932584,0.9753202272138632,0.007376142108876614,9659,randomize,1.9703703703703703,0.9259259259259259,7,bayes
28,2,0.1444517407922251,0.1532365052704837,0.0057460174644789665,4110,randomize,3.5,1.0,10,bayes
47,2,0.07430269485535912,0.41002496500465024,0.019539038262577427,4054,randomize,3.74468085106383,0.9787234042553191,3,bayes
188,9,0.010787195325059007,0.8807664694739145,0.021128852563075697,2252,randomize,16.5531914893617,1.0,2,bayes
19,1,0.09317356767635415,0.14478186928185288,0.01744248194312532,9080,randomize,1.894736842105263,0.9473684210526315,2,bayes
133,3,0.13991064680161314,0.17980413431732978,0.017376350662953812,8990,randomize,5.7293233082706765,1.0,3,bayes
194,6,0.1785146706059875,0.18662212656061938,0.01271719486529653,7843,randomize,11.536082474226804,1.0,3,bayes
171,10,0.20293270698634083,0.924316256676715,0.0020948705450700034,7263,randomize,18.22222222222222,1.0,11,bayes
89,1,0.2235926407189155,0.10498478871035366,0.017336225563030796,8901,randomize,1.9775280898876404,0.9887640449438202,4,bayes
49,1,0.06441580933837324,0.1931266590864823,0.018533046722684642,4263,randomize,1.9591836734693877,0.9387755102040817,5,bayes
108,2,0.15106485086736485,0.6742912715898038,0.01213950105862397,5361,randomize,3.925925925925926,0.9907407407407407,5,bayes
67,2,0.12154768338549207,0.09287081063899916,0.021662848173838487,8540,randomize,3.8805970149253732,1.0,3,bayes
62,1,0.24338818353339517,0.004643126382326779,0.009203093462513062,7564,randomize,1.967741935483871,1.0,6,bayes
149,6,0.24130504813489198,0.34970528416844726,0.017857436519252184,1781,randomize,11.234899328859061,1.0,4,bayes
161,8,0.007444743501875684,0.20516138244848414,0.013878660446495054,4516,randomize,14.968944099378882,1.0,3,bayes
103,1,0.11315701692936117,0.7661537846991665,0.008735838796368457,4417,randomize,1.9611650485436893,0.912621359223301,11,bayes
44,1,0.18590596898320433,0.10496497239079372,0.016293455688739678,6485,randomize,1.9545454545454546,0.9772727272727273,4,bayes
143,8,0.22049323418870287,0.923218326606469,0.013948799329996698,2666,randomize,14.545454545454545,1.0,3,bayes
115,10,0.041998189965320676,0.40281419299889754,0.0039341632611444004,4752,randomize,17.339130434782607,1.0,7,bayes
110,10,0.012121981114809804,0.755367085823193,0.0033338880839409333,6906,randomize,16.927272727272726,1.0,9,bayes
66,1,0.09619769795689082,0.9629355771967004,0.016729288813803495,4395,randomize,1.9393939393939394,0.8636363636363636,4,bayes
16,1,0.23640706259127325,0.6555112164866129,0.02297003641721334,4588,randomize,1.875,1.0,3,bayes
48,4,0.1739875377485783,0.9593282905665297,0.004213672657249583,4542,randomize,7.125,1.0,8,bayes
41,3,0.1743259223909931,0.010563059107227213,0.024258161761008475,8177,randomize,5.560975609756097,1.0,3,bayes
76,5,0.11410557396821744,0.5970284155572502,0.011231494253500948,2655,randomize,9.0,1.0,5,bayes
69,5,0.23093430636919968,0.430539683593675,0.018794153901391875,3726,randomize,8.72463768115942,1.0,3,bayes
40,2,0.1790649845214649,0.31808704779400887,0.018574138549890786,2615,randomize,3.75,0.975,5,bayes
55,1,0.2131715479655155,0.23163847164371487,0.0029265713950536124,2716,randomize,1.9272727272727272,0.9090909090909091,71,bayes
179,6,0.14305768232767588,0.6256431623290317,0.019655354875239974,2876,randomize,11.40782122905028,1.0,3,bayes
54,3,0.21820706081821775,0.38158195062694744,0.022639093965284234,814,randomize,5.481481481481482,1.0,6,bayes
120,5,0.126070367342341,0.9319117728077133,0.0019809871849000853,9950,randomize,9.333333333333334,1.0,20,bayes
103,4,0.08783950866569684,0.2998685300505828,0.005226695248294222,4557,randomize,7.592233009708738,1.0,7,bayes
179,11,0.0474892933100064,0.7680458704796607,0.018334252282114508,6569,randomize,19.877094972067038,1.0,2,bayes
65,4,0.06938444972273847,0.47535880554769416,0.016151953573420443,3716,randomize,7.1692307692307695,1.0,4,bayes
126,12,0.082648081595943,0.11260710128763429,0.02019350552137448,1409,randomize,21.349206349206348,1.0,2,bayes
106,5,0.19697064755437632,0.1258855916742322,0.006846918501236459,8697,randomize,9.49056603773585,1.0,4,bayes
182,18,0.02524613974800835,0.702898834447185,0.009536630995355948,4426,randomize,30.560439560439562,1.0,2,bayes
24,2,0.17905580469479823,0.8053155421261433,0.009999803584225034,4772,randomize,3.5833333333333335,1.0,4,bayes
150,8,0.10689830436217715,0.6770228886894356,0.004860208634009185,9219,randomize,14.68,1.0,4,bayes
165,11,0.07481147812660968,0.8537377529238164,0.01552396213857377,7130,randomize,19.793939393939393,1.0,2,bayes
56,5,0.11955993159769004,0.7368831204263672,0.021756094737356825,8486,randomize,8.642857142857142,1.0,2,bayes
187,18,0.09757056637400707,0.9561986801010637,0.01383426259803566,1182,randomize,31.165775401069517,1.0,2,bayes
170,3,0.14953340585355757,0.9511957114939669,0.02400003617714427,8195,randomize,5.858823529411764,1.0,3,bayes
140,2,0.06289064208180567,0.29578045129146535,0.008406586340541117,8940,randomize,3.9285714285714284,0.9857142857142858,5,bayes
15,1,0.21849123225395436,0.8218137106064431,0.019554035573594773,4520,randomize,1.6,0.8,8,bayes
136,4,0.1674556787705763,0.32543283663446876,0.010953548329744212,2925,randomize,7.602941176470588,1.0,4,bayes
124,12,0.22979022766649368,0.33207128050053336,0.0037962418151381333,9461,randomize,20.629032258064516,1.0,4,bayes
108,5,0.04683548041993049,0.3242412201684237,0.003575835790941331,2202,randomize,9.277777777777779,1.0,28,bayes
49,3,0.22621559207563774,0.3401226854210634,0.004492130209416941,5950,randomize,5.346938775510204,1.0,10,bayes
138,2,0.13775134341516998,0.06649502212198477,0.002251537291651332,9097,randomize,3.9420289855072466,1.0,34,bayes
163,4,0.028574992266673344,0.055205344828137215,0.006004633225842647,3219,randomize,7.779141104294479,1.0,8,bayes
110,4,0.06509040621004225,0.06104293935081129,0.01126625687714691,7156,randomize,7.636363636363637,1.0,3,bayes
183,3,0.010378064512617996,0.8081136814430984,0.016030698123840396,1042,randomize,5.836065573770492,1.0,9,bayes
196,9,0.12623367481326914,0.1961722273655967,0.01529863836196484,4319,randomize,16.897959183673468,1.0,2,bayes
77,5,0.14759893522616524,0.43067339103684565,0.0016281699116449566,9929,randomize,8.96103896103896,1.0,23,bayes
110,4,0.07550446329191557,0.6957245657947384,0.014340792901431147,3518,randomize,7.509090909090909,1.0,3,bayes
48,4,0.19723608603378792,0.2586047876505849,0.02172351136357811,7169,randomize,7.083333333333333,1.0,3,bayes
90,9,0.12636670234672523,0.6964538677338702,0.019251499698544082,5970,randomize,15.377777777777778,1.0,2,bayes
196,18,0.2227415102392792,0.08603724292105208,0.00502544081324657,5710,randomize,32.244897959183675,1.0,3,bayes
39,2,0.15753173330437525,0.7851087796642234,0.021104983809373517,9333,randomize,3.7435897435897436,1.0,3,bayes
146,2,0.05547477748392565,0.3888328205643916,0.017464641860422125,8464,randomize,3.9452054794520546,0.9931506849315068,4,bayes
113,10,0.21158256396837652,0.6142443664195211,0.008905468209553534,389,randomize,17.398230088495577,1.0,10,bayes
27,1,0.010719678190073079,0.9479964863241188,0.0031695396576302813,7701,randomize,1.8518518518518519,0.8888888888888888,30,bayes
166,9,0.0698591220437029,0.09298660924888458,0.015661807778076593,9545,randomize,16.951807228915662,1.0,2,bayes
128,3,0.18961821189624248,0.7380001907531306,0.01582025918023394,3920,randomize,5.734375,1.0,4,bayes
63,6,0.0983130895687147,0.9021697938844381,0.004232392003350536,2707,randomize,10.380952380952381,1.0,12,bayes
192,15,0.03064286549199019,0.5017000445222126,0.013367061191671713,9156,randomize,26.302083333333332,1.0,2,bayes
92,6,0.1723105849463243,0.5738288563275129,0.01476138944892397,7061,randomize,10.76086956521739,1.0,3,bayes
112,1,0.06966950025525329,0.7346372965660029,0.006223573591264037,9677,randomize,1.9821428571428572,0.9285714285714286,8,bayes
48,2,0.23209300862588123,0.7413167605820308,0.0060649460166339614,4955,randomize,3.7916666666666665,0.9791666666666666,9,bayes
79,2,0.22394074269622746,0.43528416723105356,0.00992069034334708,5563,randomize,3.8227848101265822,1.0,10,bayes
173,6,0.15340968857750584,0.032416271670163144,0.024795648297069966,5774,randomize,11.54913294797688,1.0,2,bayes
61,6,0.021110525020049564,0.9670854854143963,0.010478050746484054,4117,randomize,10.327868852459016,1.0,3,bayes
165,14,0.09463000697692428,0.5835539321085725,0.022576474884054343,4877,randomize,23.939393939393938,1.0,2,bayes
73,6,0.12779933729124157,0.43179976026679356,0.009015699242790807,9795,randomize,10.602739726027398,1.0,3,bayes
167,10,0.005714565028506646,0.9244732424160997,0.010570992766293728,1202,randomize,18.21556886227545,1.0,6,bayes
168,12,0.2474173464039026,0.10950054142937837,0.012650782056161707,5400,randomize,21.964285714285715,1.0,3,bayes
152,15,0.21735979362360167,0.9811698990172565,0.021939508001508182,2018,randomize,25.80263157894737,1.0,2,bayes
77,3,0.0034242687680980377,0.27000445991049915,0.00453086013235934,6071,randomize,5.636363636363637,1.0,11,bayes
94,1,0.0410477331638017,0.8154652996076162,0.012425258558685853,4318,randomize,1.9787234042553192,0.925531914893617,6,bayes
117,3,0.008384244190522555,0.3386877858644841,0.009909218887639924,5763,randomize,5.777777777777778,1.0,5,bayes
178,2,0.07808395935980825,0.03555170075070668,0.0023115548681188793,3233,randomize,3.955056179775281,1.0,85,bayes
197,18,0.1318219241854295,0.10048781923340455,0.015842458726956908,3244,randomize,32.09137055837564,1.0,2,bayes
80,4,0.22776676021850878,0.9912294484217009,0.005182656060913047,384,randomize,7.325,1.0,63,bayes
163,9,0.060780311525918174,0.49615404924340356,0.019643087368152005,3542,randomize,16.57668711656442,1.0,2,bayes
157,9,0.2133690976980046,0.7846015549886352,0.015621938105835655,8513,randomize,16.420382165605094,1.0,2,bayes
21,1,0.08248824310222089,0.8167863765720396,0.01019337821116573,8611,randomize,1.8095238095238095,0.8571428571428571,4,bayes
22,1,0.13228942161737642,0.15949643584088624,0.007863037824859191,4567,randomize,1.8181818181818181,0.9545454545454546,6,bayes
168,11,0.1224999293478291,0.7667878134746297,0.015057366795872041,6837,randomize,19.595238095238095,1.0,2,bayes
70,7,0.20451938917922516,0.3364759370794177,0.011519695879730493,4677,randomize,11.914285714285715,1.0,3,bayes
149,5,0.1957762694904113,0.4175664505959453,0.008106215125196617,7405,randomize,9.449664429530202,1.0,3,bayes
167,8,0.23485235620158043,0.10960959897022082,0.0028633508106442876,7402,randomize,15.029940119760479,1.0,9,bayes
70,3,0.052864921169021806,0.15317749396263258,0.01757493418541939,3633,randomize,5.685714285714286,1.0,3,bayes
144,1,0.24730895082361457,0.8265334182362867,0.0057272137876778996,7940,randomize,1.9861111111111112,0.9166666666666666,13,bayes
87,1,0.049531347404868004,0.9100652564007299,0.013294543749886478,3998,randomize,1.9540229885057472,0.9310344827586207,5,bayes
92,5,0.22573951604314813,0.9245215163936038,0.0028145051598911577,6363,randomize,9.130434782608695,1.0,16,bayes
171,10,0.06776874737898694,0.2407490186982726,0.0171342172006269,8530,randomize,18.549707602339183,1.0,2,bayes
96,3,0.15713175659005885,0.005681843972381806,0.01838922162300615,2370,randomize,5.8125,1.0,4,bayes
185,12,0.07577106619617491,0.22393860562162604,0.00423861485794825,6157,randomize,21.935135135135134,1.0,5,bayes
61,4,0.10533242630525916,0.08371452038179505,0.014955120805640681,5539,randomize,7.409836065573771,1.0,3,bayes
179,14,0.24560726433914878,0.22850602720171742,0.0016721130677454683,7874,randomize,25.1731843575419,1.0,11,bayes
94,6,0.12781098665591467,0.11906788307186622,0.0017603732362232814,1751,randomize,11.127659574468085,1.0,95,bayes
189,9,0.002666418707797824,0.6005768757892948,0.016945038841288975,8632,randomize,16.51851851851852,1.0,2,bayes
86,8,0.06931705743425884,0.44517428894003364,0.012330276126908058,8466,randomize,14.0,1.0,2,bayes
113,4,0.07170703852831312,0.8881568876071031,0.0024171817533860775,8484,randomize,7.504424778761062,1.0,19,bayes
106,5,0.013993492049475115,0.4485808919460801,0.010568560716493959,9485,randomize,9.30188679245283,1.0,3,bayes
79,5,0.13598192190516636,0.3436715935854806,0.0245729351811912,2226,randomize,8.962025316455696,1.0,3,bayes
149,14,0.00010160110677076561,0.8459661697659255,0.015458239783929465,4064,randomize,24.21476510067114,1.0,2,bayes
197,7,0.025263323654620917,0.8542361579084928,0.0037545910003903707,5885,randomize,13.248730964467006,1.0,7,bayes
173,4,0.18838178384448678,0.4202886096639916,0.01445269079232166,5841,randomize,7.745664739884393,1.0,3,bayes
188,5,0.06293565462140244,0.5026388188611912,0.001953932718504011,1712,randomize,9.563829787234043,1.0,98,bayes
62,6,0.03157358393434348,0.6877286923110918,0.012726671441043853,965,randomize,10.064516129032258,1.0,5,bayes
173,9,0.020321709785962427,0.5037156877053506,0.0021021338095352643,3870,randomize,16.566473988439306,1.0,21,bayes
136,11,0.14747812618416498,0.5918227925074874,0.01881640755364425,6671,randomize,19.485294117647058,1.0,2,bayes
122,6,0.01644196873792861,0.38498586833848103,0.017249160433154102,6332,randomize,11.081967213114755,1.0,2,bayes
41,2,0.10473678462860811,0.881237658078909,0.0049557449557017874,5457,randomize,3.7560975609756095,1.0,10,bayes
67,5,0.16184078966573381,0.053293571143867235,0.018235651452298187,3345,randomize,9.164179104477611,1.0,3,bayes
192,12,0.2143919283772789,0.07345368730564072,0.015784795378406154,9252,randomize,22.364583333333332,1.0,2,bayes
194,3,0.09999557498760162,0.9343725628779438,0.018482228224311288,7664,randomize,5.855670103092783,0.9948453608247423,3,bayes
138,1,0.03357699591366814,0.43542192810666547,0.004937449310657021,4595,randomize,1.9855072463768115,0.9202898550724637,22,bayes
101,5,0.09810937599768343,0.8346094121448702,0.013807244881391116,2306,randomize,9.108910891089108,1.0,4,bayes
171,8,0.07173004342964942,0.3542392007636165,0.005279505885435552,8416,randomize,14.970760233918128,1.0,4,bayes
143,4,0.1381126714278678,0.6392044592094729,0.023642498787296427,723,randomize,7.636363636363637,1.0,5,bayes
105,6,0.11339336750803328,0.14013622353073807,0.003925082822648949,9293,randomize,11.18095238095238,1.0,6,bayes
110,6,0.24150918830966292,0.009065283768565968,0.022130691758005267,6040,randomize,11.327272727272728,1.0,2,bayes
31,3,0.12358202137553181,0.7660624086302332,0.003295019092586876,5922,randomize,5.161290322580645,1.0,18,bayes
83,4,0.1634744088520638,0.42771297946183007,0.021680372628202143,5103,randomize,7.542168674698795,1.0,3,bayes
134,10,0.2061670212788512,0.8320883719766771,0.013752213377732702,8874,randomize,17.671641791044777,1.0,2,bayes
25,1,0.2265134855760389,0.10827185470111356,0.019865592028112656,2464,randomize,1.92,0.96,5,bayes
