n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
50,5,0.1329511013712142,0.9230535562832273,0.008941359931568273,2822,randomize,8.36,1.0,5,bayes
58,3,0.03687363367350324,0.9882919237999516,0.007382341026953925,5688,randomize,5.551724137931035,1.0,5,bayes
102,4,0.18701964849379252,0.7344085712210537,0.014413566131652823,2696,randomize,7.470588235294118,1.0,4,bayes
163,2,0.15719442075677265,0.37812257690193873,0.011455733684950481,3807,randomize,3.938650306748466,0.9938650306748467,7,bayes
79,6,0.23127380933232103,0.4685862762971136,0.016707091262754836,7195,randomize,10.708860759493671,1.0,2,bayes
77,4,0.11690021047397897,0.38903659919232814,0.023084718562716707,7206,randomize,7.428571428571429,1.0,2,bayes
162,16,0.14586447926030535,0.9403873221845127,0.01423799575050495,5948,randomize,27.234567901234566,1.0,2,bayes
42,1,0.1321104069828392,0.5305853952515069,0.002934449766513942,5999,randomize,1.9047619047619047,0.9047619047619048,53,bayes
75,3,0.14681678695898348,0.8802755820368542,0.0047361928578334034,9753,randomize,5.573333333333333,0.9866666666666667,12,bayes
140,2,0.2231303329206544,0.4118960628946706,0.010130998835884693,2170,randomize,3.942857142857143,0.9857142857142858,9,bayes
100,5,0.016033398637881474,0.6255848288301501,0.020086266417509848,2188,randomize,9.02,1.0,3,bayes
106,7,0.1660162924869473,0.27098562053739494,0.023420999671884928,4385,randomize,12.641509433962264,1.0,2,bayes
128,12,0.031747800605329585,0.6505662060230543,0.011565819224046554,21,randomize,20.453125,1.0,63,bayes
130,4,0.24784589020956305,0.48217056946406944,0.008307161129979358,8118,randomize,7.6461538461538465,1.0,4,bayes
194,7,0.043688784234275,0.013032376031498094,0.024075388688208216,4941,randomize,13.484536082474227,1.0,2,bayes
152,14,0.04920312125111731,0.10766334018622958,0.018778269557487768,762,randomize,24.960526315789473,1.0,3,bayes
104,10,0.04443339181733172,0.23402599828194504,0.01568794799935579,7971,randomize,17.51923076923077,1.0,2,bayes
85,3,0.10167610638587807,0.46904478519125503,0.022789007336431376,4144,randomize,5.7176470588235295,1.0,4,bayes
76,1,0.10015456048837351,0.9105740094268507,0.01230729398448956,6820,randomize,1.9473684210526316,0.868421052631579,5,bayes
174,9,0.1117896575069352,0.3224521559496274,0.021623758310833956,6485,randomize,16.735632183908045,1.0,3,bayes
15,1,0.039410410634890286,0.8089958803063511,0.010262364217250495,8725,randomize,1.8666666666666667,0.9333333333333333,4,bayes
80,4,0.19782626861514652,0.8034954541183646,0.012631115397268997,8975,randomize,7.375,1.0,3,bayes
31,1,0.026822023188343674,0.5395270745703736,0.02384608476398552,3347,randomize,1.8709677419354838,0.9354838709677419,5,bayes
82,3,0.13170464513424837,0.9827586230776816,0.003261123348492812,5803,randomize,5.634146341463414,1.0,23,bayes
94,8,0.02806641857840858,0.946216053342099,0.009030731636942256,1668,randomize,14.02127659574468,1.0,5,bayes
74,1,0.1561591257787045,0.05610426221356335,0.020169648680040595,6516,randomize,1.972972972972973,0.9594594594594594,4,bayes
108,8,0.12234481612357354,0.3196194923037907,0.01657018174022745,4943,randomize,14.203703703703704,1.0,2,bayes
152,11,0.07413382099575494,0.44341549569976124,0.014884352389726376,6185,randomize,19.592105263157894,1.0,2,bayes
134,7,0.03110233351997782,0.6339772108854352,0.01392437974936974,5423,randomize,12.835820895522389,1.0,3,bayes
144,3,0.02422692520317321,0.1595571831094812,0.0063544344778216424,633,randomize,5.861111111111111,1.0,56,bayes
38,3,0.17110551558935155,0.9497339724432488,0.01210181951695529,2808,randomize,5.2631578947368425,1.0,5,bayes
114,1,0.18112340260245782,0.2550357948446783,0.02179606313334478,6531,randomize,1.9824561403508771,0.9210526315789473,4,bayes
18,1,0.02857850264614714,0.22853840522759605,0.014310082126952697,6890,randomize,1.7777777777777777,0.8333333333333334,3,bayes
56,5,0.10874679384002237,0.2197536434555034,0.005822088085197711,9207,randomize,8.678571428571429,1.0,3,bayes
35,3,0.18994351715704713,0.2520711863063907,0.016169550516952142,6831,randomize,5.2,1.0,4,bayes
100,4,0.06106905160897291,0.6330362636845207,0.022151318556394836,3550,randomize,7.46,1.0,3,bayes
161,11,0.16662568925087215,0.19201786095389228,0.022933861784257468,531,randomize,19.987577639751553,1.0,3,bayes
134,13,0.06345361042705969,0.43750136623858304,0.0050549632323866915,2175,randomize,22.34328358208955,1.0,6,bayes
127,1,0.09184126963001213,0.4314178954946122,0.010401032113916422,5117,randomize,1.968503937007874,0.9212598425196851,7,bayes
88,2,0.0289730522522596,0.5028898879289605,0.019763744508945955,514,randomize,3.840909090909091,0.9886363636363636,14,bayes
49,3,0.09822536377464752,0.5292707753546014,0.01659226905589374,4549,randomize,5.551020408163265,1.0,4,bayes
73,7,0.04165723182479544,0.9036710089084297,0.0035609048128189043,1615,randomize,12.10958904109589,1.0,26,bayes
96,5,0.1821780574299138,0.8910850862165515,0.02419566741519134,3849,randomize,9.229166666666666,1.0,3,bayes
80,3,0.21595827732047787,0.05722758675532447,0.010936124315220046,376,randomize,5.75,1.0,18,bayes
65,1,0.21900152861256225,0.8508848990024928,0.004244203224867065,5400,randomize,1.9692307692307693,0.9076923076923077,26,bayes
20,1,0.10070502594974512,0.8446369810316874,0.019097213296815862,8946,randomize,1.8,1.0,3,bayes
149,6,0.11419288538114289,0.5611655964426127,0.006921873647120194,1709,randomize,11.328859060402685,1.0,12,bayes
117,9,0.1861185955649217,0.061157610276939445,0.013514537916778393,6414,randomize,16.444444444444443,1.0,3,bayes
93,8,0.24615477199324376,0.6248374896126914,0.01268096079861038,6063,randomize,13.698924731182796,1.0,2,bayes
142,9,0.08276751550704389,0.18729110487408263,0.002087288188528059,1879,randomize,16.549295774647888,1.0,50,bayes
64,6,0.1344425587919919,0.18714187981169672,0.018192048164695922,1539,randomize,10.5625,1.0,3,bayes
144,12,0.12844039937262336,0.4467507206037905,0.018887343351267353,9975,randomize,21.180555555555557,1.0,2,bayes
99,5,0.20020943802708024,0.7306959399083457,0.0216250826933929,2435,randomize,9.212121212121213,1.0,3,bayes
149,2,0.13397505678130195,0.634014318558638,0.011211902231811548,8808,randomize,3.9060402684563758,0.9865771812080537,5,bayes
115,7,0.07185522328402863,0.9633254469644473,0.0158840375940778,7863,randomize,12.782608695652174,1.0,2,bayes
37,3,0.08626998899257923,0.019742858643213013,0.016663605253467398,6701,randomize,5.405405405405405,1.0,3,bayes
139,12,0.16490380382214329,0.5468053587861522,0.020958383666974795,4986,randomize,20.820143884892087,1.0,2,bayes
130,7,0.17440788346771513,0.935575433249076,0.012070800497295243,6798,randomize,12.846153846153847,1.0,3,bayes
103,7,0.1454074751789139,0.25168666913783166,0.021839424858858376,5817,randomize,12.776699029126213,1.0,2,bayes
111,8,0.08017333056209389,0.6600002609908062,0.007950127309333154,3312,randomize,14.126126126126126,1.0,4,bayes
126,9,0.027935117106417856,0.6539337210519873,0.0017190741787485244,4928,randomize,15.920634920634921,1.0,21,bayes
114,4,0.10712900453189783,0.18481376351218692,0.0036496965569943933,7508,randomize,7.5964912280701755,1.0,11,bayes
60,3,0.2342167609642138,0.33949682418831995,0.019678742680912988,5349,randomize,5.5,1.0,3,bayes
182,10,0.08911203643262736,0.4877028732567754,0.01913391082458766,3135,randomize,18.32967032967033,1.0,2,bayes
101,1,0.08962333195095448,0.6508169151053954,0.002195968395552729,9266,randomize,1.9603960396039604,0.8316831683168316,39,bayes
177,14,0.19787375611524094,0.9635169790787785,0.01614994602795487,1983,randomize,24.779661016949152,1.0,3,bayes
108,3,0.08721725980146619,0.7567330252694155,0.010440643039587163,7645,randomize,5.666666666666667,1.0,3,bayes
11,1,0.14908830705583814,0.035601016547851194,0.0063358420768623944,5943,randomize,1.8181818181818181,0.9090909090909091,5,bayes
171,5,0.09365312125420228,0.8357090126572733,0.0025852261578202845,3260,randomize,9.43859649122807,1.0,35,bayes
33,2,0.17779917063340617,0.516471544852421,0.01922967214230968,3004,randomize,3.6363636363636362,1.0,4,bayes
56,4,0.226876674404387,0.08762719976367217,0.01490123919086258,5663,randomize,7.285714285714286,1.0,3,bayes
35,3,0.24755954189849247,0.201600777385742,0.008076997979530041,2490,randomize,5.428571428571429,1.0,7,bayes
127,3,0.032043192694238914,0.339569887092386,0.0013092129466187271,630,randomize,5.700787401574803,1.0,1085,bayes
118,2,0.06157346995105456,0.8650724192969012,0.021099472223532666,9504,randomize,3.8813559322033897,0.9830508474576272,3,bayes
37,1,0.10283523524017271,0.0619183320957275,0.009576166897791057,1398,randomize,1.945945945945946,0.9459459459459459,15,bayes
110,2,0.08731333389703913,0.23959056195107364,0.001478767407793363,5805,randomize,3.909090909090909,0.990909090909091,106,bayes
59,3,0.06512266173962872,0.7979971983159336,0.017549974373205234,3619,randomize,5.4576271186440675,1.0,4,bayes
154,13,0.17010224035938645,0.896085690555173,0.003937037367724622,2620,randomize,22.77922077922078,1.0,6,bayes
84,2,0.2443791199629394,0.18385924858713576,0.00371085304997169,8555,randomize,3.9047619047619047,1.0,13,bayes
157,12,0.05766835915516241,0.8633376354973424,0.00147610189732014,3172,randomize,21.03184713375796,1.0,28,bayes
189,12,0.047963791107462544,0.3023129922409463,0.009692361977082075,777,randomize,21.925925925925927,1.0,6,bayes
153,4,0.1363426979635113,0.753171629996977,0.0016986948935276028,8753,randomize,7.712418300653595,1.0,43,bayes
176,16,0.18426067408064756,0.8179972858398056,0.01783134756326053,6464,randomize,27.53409090909091,1.0,2,bayes
178,2,0.1622619136273928,0.5487700279949097,0.0034372128896198923,6203,randomize,3.932584269662921,0.9831460674157303,28,bayes
15,1,0.054138847854936306,0.7199490916999379,0.01775479538790339,4593,randomize,1.7333333333333334,0.8666666666666667,4,bayes
198,1,0.06000114807856313,0.4684038256345091,0.00903017803142846,621,randomize,1.9898989898989898,0.9090909090909091,46,bayes
102,10,0.03630702751645723,0.9303178377289022,0.011746429469899206,8292,randomize,16.92156862745098,1.0,2,bayes
110,10,0.03802859507594489,0.48580292432903893,0.012799455940142125,5726,randomize,17.563636363636363,1.0,3,bayes
15,1,0.11369671176010931,0.7984222743128917,0.0137117370302628,2628,randomize,1.7333333333333334,0.8666666666666667,6,bayes
39,2,0.12275508805391819,0.768774484004969,0.023262249464266915,5390,randomize,3.6923076923076925,1.0,3,bayes
56,5,0.06671567966287076,0.11873623597484506,0.015797492100524894,7668,randomize,8.892857142857142,1.0,3,bayes
117,1,0.17995123665984522,0.2902668565475105,0.012866847994928779,5656,randomize,1.982905982905983,0.9572649572649573,5,bayes
122,9,0.10821338458913626,0.9089470207933789,0.017490333648271135,3683,randomize,15.98360655737705,1.0,3,bayes
55,4,0.1316429722314112,0.6283404332046714,0.007836909702919743,5514,randomize,7.090909090909091,1.0,4,bayes
171,16,0.14863760462897402,0.34943700814893175,0.006434868441422925,2475,randomize,27.450292397660817,1.0,3,bayes
126,2,0.18419819047889713,0.6486966512308142,0.002187530091748495,6865,randomize,3.9047619047619047,0.9761904761904762,61,bayes
90,5,0.18741392710924437,0.7568520572120024,0.010521990760727865,5093,randomize,9.222222222222221,1.0,3,bayes
111,2,0.0060587986178087805,0.9724844834764932,0.01176693142145998,4510,randomize,3.855855855855856,1.0,5,bayes
20,2,0.19080885347462126,0.2789366700799827,0.007291845277735445,492,randomize,3.4,1.0,33,bayes
131,7,0.19977243448501744,0.17976376050779685,0.017083131145662612,4857,randomize,13.053435114503817,1.0,2,bayes
102,4,0.20575809119745236,0.6663596193032635,0.016177488083878033,1779,randomize,7.450980392156863,1.0,4,bayes
72,7,0.1407306254718849,0.837772453199661,0.00390802188567411,9887,randomize,12.13888888888889,1.0,4,bayes
53,4,0.12808696182596693,0.9361418618741804,0.01961584121864537,3351,randomize,7.2075471698113205,1.0,3,bayes
151,4,0.23538678227511578,0.12557447140554778,0.005399088481566889,6223,randomize,7.7218543046357615,1.0,6,bayes
86,6,0.046586292669881596,0.895124568911652,0.016598286478285467,4090,randomize,10.674418604651162,1.0,3,bayes
171,2,0.047003306773184594,0.6950348225005354,0.01658635834975952,7291,randomize,3.91812865497076,0.9824561403508771,3,bayes
184,14,0.12591152839562414,0.38932828933058494,0.01118734515130428,5850,randomize,24.945652173913043,1.0,2,bayes
12,1,0.004317797371477028,0.7364744324311879,0.005732456213062078,2977,randomize,1.8333333333333333,0.6666666666666666,17,bayes
50,3,0.2366380354393452,0.12452619426490319,0.021600343670563883,8659,randomize,5.56,1.0,3,bayes
14,1,0.004112684624590496,0.13246234254660616,0.009043837093705178,550,randomize,1.5714285714285714,0.07142857142857142,3,bayes
125,1,0.14866983042390833,0.3431684110170491,0.007681870080420907,4993,randomize,1.984,0.96,10,bayes
183,17,0.20539582878119808,0.49692260874579564,0.01429607816839409,1698,randomize,29.23497267759563,1.0,3,bayes
133,13,0.24791070265954215,0.7285633190863099,0.013346541397128611,8063,randomize,22.18045112781955,1.0,2,bayes
126,1,0.07774073419042862,0.7227444615878221,0.008121099211588769,350,randomize,1.9841269841269842,0.9523809523809523,107,bayes
129,11,0.15709124918727913,0.005173148730667876,0.00650879893801711,1946,randomize,20.124031007751938,1.0,7,bayes
59,5,0.21710600220175283,0.660732116884783,0.001935049909656109,2000,randomize,8.813559322033898,1.0,82,bayes
129,10,0.028441976591301932,0.026831844179412756,0.009974217880278358,7693,randomize,18.356589147286822,1.0,3,bayes
105,7,0.017302150484271833,0.402746145805681,0.005840641354488499,5993,randomize,12.666666666666666,1.0,4,bayes
196,7,0.18813391771554522,0.40604026265537885,0.005528746744348375,2329,randomize,13.306122448979592,1.0,10,bayes
31,2,0.16068374573306793,0.7908445306516722,0.008169829528225824,2632,randomize,3.6129032258064515,1.0,8,bayes
33,2,0.050864395585555944,0.20506291002295773,0.007094921538870142,2390,randomize,3.696969696969697,0.9696969696969697,10,bayes
116,8,0.18081610928014805,0.4039923854615147,0.015671432752366755,4373,randomize,14.258620689655173,1.0,3,bayes
163,11,0.1263386468540107,0.336832196054176,0.003545074972614294,6332,randomize,20.0,1.0,5,bayes
40,2,0.03322665083463519,0.14466856926901894,0.006571155843787585,3449,randomize,3.7,0.975,9,bayes
133,9,0.027869249498283705,0.7331138972265112,0.005987407157031643,5437,randomize,16.090225563909776,1.0,3,bayes
100,7,0.1660683559072328,0.08152375192966732,0.019654974189512817,7510,randomize,12.96,1.0,2,bayes
198,7,0.16701734671826748,0.7993483353029744,0.004819110426970556,616,randomize,13.323232323232324,1.0,43,bayes
189,7,0.060796821034279,0.2586079719822719,0.0028782756211896323,6710,randomize,13.322751322751323,1.0,11,bayes
65,2,0.03185548505999561,0.8371306462729496,0.011147259285438482,1514,randomize,3.7846153846153845,0.9846153846153847,12,bayes
48,4,0.0423354604301083,0.7062457197050946,0.005694574722486975,1221,randomize,6.916666666666667,1.0,21,bayes
143,11,0.041001369382558966,0.19674957380293734,0.012184037342203212,6417,randomize,19.86013986013986,1.0,3,bayes
184,2,0.22431968920854894,0.9314364826589244,0.0112979290771941,2032,randomize,3.9347826086956523,0.9891304347826086,8,bayes
169,5,0.20227294679590374,0.3363284330546885,0.0027032977379282857,879,randomize,9.514792899408285,1.0,95,bayes
175,13,0.1986368014940703,0.21360705383400214,0.021050885914834554,3377,randomize,23.302857142857142,1.0,2,bayes
145,8,0.014003991638397717,0.7962591915905403,0.009588993171828594,1910,randomize,14.675862068965516,1.0,4,bayes
172,1,0.14992389923532326,0.006414888531302454,0.011328672536127057,6393,randomize,1.9883720930232558,1.0,5,bayes
53,4,0.01683691511850266,0.013338946000200802,0.004046735450941452,8811,randomize,7.39622641509434,1.0,8,bayes
72,4,0.002756636965088294,0.3370950842950913,0.012131638738579604,8905,randomize,7.277777777777778,1.0,4,bayes
194,3,0.03185487504513285,0.8573777744959815,0.01089651849779242,6263,randomize,5.845360824742268,1.0,4,bayes
83,6,0.013040411753925507,0.7547987975335999,0.006784452867630202,4559,randomize,10.55421686746988,1.0,4,bayes
13,1,0.23161376421802168,0.837164408544962,0.0024091060184520344,8643,randomize,1.8461538461538463,0.9230769230769231,30,bayes
60,5,0.24711703221843848,0.4961874165677673,0.006262447246370831,9416,randomize,8.7,1.0,4,bayes
188,5,0.05844112058256984,0.09959954041868013,0.012577568484492076,4723,randomize,9.680851063829786,1.0,3,bayes
110,6,0.15849712607850133,0.09207365646133214,0.008008171132622616,5032,randomize,11.2,1.0,4,bayes
64,4,0.14538560770479123,0.28063544329495804,0.018635996905013313,3929,randomize,7.34375,1.0,4,bayes
90,1,0.11100113021789387,0.8909817580083221,0.01408938398780335,7620,randomize,1.9777777777777779,0.8888888888888888,7,bayes
137,2,0.2336754014136994,0.2034114439863175,0.022861653947589322,1138,randomize,3.897810218978102,0.9927007299270073,5,bayes
158,3,0.03283402467576815,0.6219787562188063,0.024310422983539172,9442,randomize,5.8354430379746836,1.0,3,bayes
60,5,0.05939767143243005,0.7762337538365451,0.003095987420214409,3426,randomize,8.666666666666666,1.0,15,bayes
71,1,0.1121962992852086,0.9489656285999957,0.0074331471624279844,3153,randomize,1.943661971830986,0.9295774647887324,16,bayes
88,8,0.22866227382126372,0.32926855925350385,0.00648274522419152,7421,randomize,13.909090909090908,1.0,4,bayes
142,9,0.21183027996300408,0.5207224525700015,0.019583969037914272,7755,randomize,16.338028169014084,1.0,2,bayes
185,4,0.14186518581282498,0.6068454355647851,0.0027029498510731916,6312,randomize,7.718918918918919,1.0,29,bayes
