n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
348,26,0.04526952744014073,0.9822764305941062,0.008456229449870956,201,randomize,46.45977011494253,1.0,1.0,1.0,9,bayes
63,1,0.22452001487773768,0.5478115377443787,0.008439903576611878,764,randomize,1.9365079365079365,0.9047619047619048,0.9047619047619048,0.9047619047619048,56,bayes
323,22,0.1468513985418109,0.4680954318508349,0.008298037746890608,243,randomize,39.411764705882355,1.0,1.0,1.0,11,bayes
85,5,0.0905720735958965,0.7141814459896281,0.008679225461022814,845,randomize,9.105882352941176,1.0,1.0,1.0,20,bayes
486,30,0.11099345077398426,0.9677932779623833,0.0022616330439616675,415,randomize,54.629629629629626,1.0,1.0,1.0,47,bayes
490,11,0.11233165519703069,0.5973618119621549,0.008846363792188092,822,randomize,21.179591836734694,1.0,1.0,1.0,7,bayes
149,3,0.06331567131475448,0.5493021854173435,0.003711531475339511,608,randomize,5.758389261744966,0.9865771812080537,False,0.9865771812080537,200,bayes
195,16,0.21505114868663577,0.29722775064165696,0.006684287365573495,371,randomize,28.348717948717947,1.0,1.0,1.0,22,bayes
290,4,0.18506288061616066,0.9568214684689007,0.004262595399667654,641,randomize,7.827586206896552,1.0,1.0,1.0,86,bayes
141,2,0.27526047751046556,0.8406775664195703,0.004325035895107073,448,randomize,3.9432624113475176,0.9858156028368794,0.9858156028368794,0.9858156028368794,174,bayes
362,21,0.09980066365883049,0.8142580563759648,0.0041329746298422905,959,randomize,38.13812154696133,1.0,1.0,1.0,12,bayes
398,25,0.0016168851529263172,0.08699218934363517,0.006873311932472009,198,randomize,46.4070351758794,1.0,1.0,1.0,19,bayes
200,4,0.038617067362289835,0.37976467288568727,0.005575050223244281,271,randomize,7.8,1.0,1.0,1.0,98,bayes
461,46,0.07957508697364814,0.5722956953062844,0.00985997281036062,37,randomize,77.99132321041215,1.0,1.0,1.0,23,bayes
328,6,0.19614076822320076,0.26433813049733934,0.005008413225753234,168,randomize,11.701219512195122,1.0,1.0,1.0,138,bayes
384,10,0.2718635866069412,0.41420859457895143,0.009286819738932629,826,randomize,19.244791666666668,1.0,1.0,1.0,7,bayes
298,9,0.06238729206913088,0.9908661415044748,0.0031442301126847704,961,randomize,17.221476510067113,1.0,1.0,1.0,34,bayes
345,22,0.288035133661868,0.20841507980135776,0.008455077924231214,879,randomize,40.38260869565217,1.0,1.0,1.0,4,bayes
273,18,0.013214190128269965,0.2846375056123738,0.00968543461104637,825,randomize,32.527472527472526,1.0,1.0,1.0,4,bayes
379,37,0.16573505546235964,0.6446565747743086,0.002697977881838273,406,randomize,63.07651715039578,1.0,1.0,1.0,28,bayes
440,30,0.13400135387989712,0.6999157658484897,0.005220648003577732,35,randomize,53.56363636363636,1.0,1.0,1.0,101,bayes
110,1,0.018304558626083434,0.7389777220679914,0.00923218851066409,421,randomize,1.981818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,57,bayes
488,42,0.2901797391172178,0.327180547570045,0.002029511429198216,402,randomize,73.66803278688525,1.0,1.0,1.0,55,bayes
254,25,0.009630747086172797,0.5140354828853074,0.004061083698024725,677,randomize,42.7007874015748,1.0,1.0,1.0,19,bayes
268,8,0.06773377927804865,0.16869908162382863,0.0010842738782064186,269,randomize,15.462686567164178,0.9664179104477612,False,0.9701492537313433,200,bayes
29,1,0.29263045360531065,0.20490957020314549,0.0030909679004328546,569,randomize,1.9310344827586208,1.0,False,1.0,200,bayes
130,9,0.059185158462055916,0.47559225325416254,0.002667794962699704,157,randomize,16.076923076923077,1.0,False,1.0,200,bayes
134,4,0.039917029644300925,0.34647662650961253,0.003920620296068602,158,randomize,7.6716417910447765,1.0,False,1.0,200,bayes
367,4,0.16619077604047383,0.07681145103492704,0.00724809256699351,147,randomize,7.907356948228883,1.0,1.0,1.0,124,bayes
385,14,0.005587856531735602,0.3021469930702345,0.002986510719790324,972,randomize,26.54025974025974,1.0,1.0,1.0,24,bayes
355,33,0.18042994781049265,0.8163014641372108,0.0027410810113796084,82,randomize,56.74366197183099,1.0,1.0,1.0,183,bayes
321,25,0.2446497788036056,0.05042133173612218,0.0016055813554675408,350,randomize,45.75077881619938,1.0,1.0,1.0,189,bayes
259,16,0.24304765722262844,0.824338459622205,0.0013362134899496695,869,randomize,28.857142857142858,1.0,1.0,1.0,88,bayes
122,11,0.21785988595919706,0.637663471960642,0.002835630972981087,559,randomize,18.885245901639344,1.0,1.0,1.0,46,bayes
496,22,0.04651416780187799,0.2981014818591462,0.005481281106719462,194,randomize,41.20161290322581,1.0,1.0,1.0,28,bayes
318,29,0.010235959265653849,0.8891030988531882,0.0037763727173508368,811,randomize,50.283018867924525,1.0,1.0,1.0,10,bayes
410,29,0.2813309113193389,0.4694035191172885,0.003308626369026643,640,randomize,51.760975609756095,1.0,1.0,1.0,17,bayes
227,21,0.1475614325181722,0.9063970856575247,0.0035036413309946107,123,randomize,36.54625550660793,1.0,1.0,1.0,84,bayes
45,3,0.2744454691156242,0.6773395868918674,0.009466159420638477,135,randomize,5.511111111111111,0.9777777777777777,0.9777777777777777,0.9777777777777777,57,bayes
237,2,0.17546683754500672,0.012223371662701599,0.001916222866159429,470,randomize,3.957805907172996,0.9324894514767933,False,0.9324894514767933,200,bayes
160,8,0.24999135730487604,0.9720459993750087,0.008553783495291196,563,randomize,14.875,1.0,1.0,1.0,10,bayes
450,9,0.22037293013603831,0.04854078387766225,0.008162579663629002,877,randomize,17.604444444444443,1.0,1.0,1.0,9,bayes
108,4,0.24409910436690926,0.12589213617491657,0.0026819304799532108,147,randomize,7.648148148148148,0.9444444444444444,False,0.9351851851851852,200,bayes
237,11,0.14888247492739132,0.5313119467491175,0.00713912633803197,469,randomize,20.354430379746834,1.0,1.0,1.0,10,bayes
224,8,0.2389467736591458,0.5601555268723757,0.004324652784895987,219,randomize,15.133928571428571,1.0,1.0,1.0,94,bayes
406,34,0.20296372945028032,0.18522681560234988,0.006109469251552684,976,randomize,60.86699507389162,1.0,1.0,1.0,5,bayes
466,20,0.16534651211907703,0.8470818776156875,0.0061502629406017684,795,randomize,37.30901287553648,1.0,1.0,1.0,7,bayes
168,3,0.0037444834497863174,0.5979610858144403,0.006732768486274495,474,randomize,5.809523809523809,1.0,1.0,1.0,52,bayes
261,25,0.11460914216807853,0.8695139030319768,0.009392265416673727,857,randomize,42.85057471264368,1.0,1.0,1.0,3,bayes
57,1,0.17593775960668734,0.6681336034653738,0.009276531118647801,388,randomize,1.9298245614035088,0.8596491228070176,0.8596491228070176,0.8596491228070176,52,bayes
485,42,0.16586403970286223,0.7892883487595609,0.006079973732989114,838,randomize,72.82061855670104,1.0,1.0,1.0,4,bayes
406,16,0.22493487594068615,0.10326614522557298,0.003279326201537433,146,randomize,30.517241379310345,1.0,1.0,1.0,159,bayes
148,11,0.1183672001122552,0.21657979839853914,0.007196843556972226,188,randomize,19.986486486486488,1.0,1.0,1.0,28,bayes
96,6,0.05680877633603265,0.7589267462308195,0.0069333865704273474,717,randomize,10.895833333333334,1.0,1.0,1.0,16,bayes
277,10,0.1025085793414494,0.8691301668477596,0.009719885257549233,433,randomize,18.967509025270758,1.0,1.0,1.0,9,bayes
25,1,0.12375424919968926,0.10879745081018366,0.004645394167890953,277,randomize,1.92,0.92,False,0.92,200,bayes
77,6,0.06166495355879522,0.7365051968298226,0.0030006628114298316,844,randomize,10.441558441558442,1.0,1.0,1.0,72,bayes
108,4,0.09288204579308876,0.38871272306191473,0.006620630340357451,328,randomize,7.62962962962963,1.0,1.0,1.0,58,bayes
381,4,0.002789369775308226,0.08226488766843632,0.004220774493338328,168,randomize,7.905511811023622,0.9973753280839895,False,0.9973753280839895,200,bayes
250,25,0.21916134752275113,0.7323884327802331,0.003266593914568996,645,randomize,42.432,1.0,1.0,1.0,15,bayes
11,1,0.013032643796651765,0.16659662128659303,0.007053580576010268,473,randomize,1.8181818181818181,0.9090909090909091,0.9090909090909091,0.9090909090909091,44,bayes
361,7,0.29849234775886946,0.42089398742932926,0.00538511078247463,853,randomize,13.606648199445983,1.0,1.0,1.0,20,bayes
17,1,0.03461032451220756,0.03556306343793891,0.0031249780957028237,749,randomize,1.7647058823529411,0.8235294117647058,0.8235294117647058,0.8235294117647058,132,bayes
23,1,0.09415095339971456,0.38873705463092534,0.006645261077648853,586,randomize,1.826086956521739,0.9565217391304348,0.9565217391304348,0.9565217391304348,129,bayes
167,12,0.16276958969863956,0.9165226494573532,0.008495091819324299,323,randomize,21.305389221556887,1.0,1.0,1.0,18,bayes
449,10,0.02825242992065704,0.8142668287305337,0.006919651147180607,75,randomize,19.309576837416483,1.0,1.0,1.0,58,bayes
333,7,0.13201228790122832,0.11653609394927189,0.005277128883006596,409,randomize,13.645645645645645,1.0,1.0,1.0,45,bayes
239,7,0.16851340555746688,0.0840210654581347,0.009008857469320383,131,randomize,13.531380753138075,1.0,1.0,1.0,50,bayes
281,15,0.1869153661662217,0.6998875968574796,0.004094826647730311,724,randomize,27.508896797153024,1.0,1.0,1.0,23,bayes
245,1,0.1632904445260391,0.4694647994429555,0.008028498790698758,885,randomize,1.9836734693877551,0.9224489795918367,0.9224489795918367,0.9224489795918367,57,bayes
85,6,0.28697932447575797,0.0466825594787359,0.007134482438379658,292,randomize,11.105882352941176,1.0,1.0,1.0,23,bayes
282,23,0.2635410211470437,0.0988312002577334,0.0013427073652750227,665,randomize,41.60283687943262,1.0,1.0,1.0,100,bayes
64,3,0.008254613625703499,0.8833316358766206,0.0024125188885508967,486,randomize,5.5625,1.0,False,1.0,200,bayes
198,2,0.016558018093147275,0.7273416098143003,0.0015784923183808533,3,randomize,3.9494949494949494,0.45454545454545453,False,0.4494949494949495,200,bayes
156,1,0.26839952762805086,0.6631939686027543,0.006512943589433647,996,randomize,1.9743589743589745,0.8525641025641025,0.8525641025641025,0.8525641025641025,55,bayes
487,9,0.09758667674215023,0.09251347515230623,0.008572312716762842,267,randomize,17.638603696098563,1.0,1.0,1.0,22,bayes
237,20,0.00046445099943797085,0.5017045408718663,0.004187534165597735,273,randomize,35.063291139240505,1.0,1.0,1.0,41,bayes
12,1,0.1683452009090847,0.31338782980847435,0.001810209320943682,592,randomize,1.8333333333333333,0.5833333333333334,False,0.5833333333333334,200,bayes
69,4,0.14871805338778757,0.9809151079188756,0.006901078627206076,478,randomize,7.304347826086956,1.0,1.0,1.0,27,bayes
196,16,0.12351840024599725,0.0022954858653475574,0.007983889659180883,663,randomize,29.377551020408163,1.0,1.0,1.0,7,bayes
237,22,0.26185143483784595,0.5800649735761562,0.007958149805003503,93,randomize,37.80590717299578,1.0,1.0,1.0,27,bayes
374,19,0.24591770780435715,0.7440937699693696,0.003310652069680041,427,randomize,34.98930481283423,1.0,1.0,1.0,33,bayes
357,8,0.2798270426222311,0.362769126865929,0.004518604648080758,254,randomize,15.507002801120448,1.0,1.0,1.0,76,bayes
400,7,0.10081196213393868,0.3825124856824268,0.005445358185667528,313,randomize,13.61,1.0,1.0,1.0,65,bayes
144,2,0.08995328016657494,0.7290129501898787,0.007422136796264492,395,randomize,3.9027777777777777,0.9930555555555556,0.9930555555555556,0.9930555555555556,69,bayes
77,7,0.2709598088640422,0.9077687337653902,0.00591466775680368,526,randomize,12.207792207792208,1.0,1.0,1.0,18,bayes
11,1,0.034691314266042605,0.028985653248559284,0.008876677857863453,506,randomize,1.8181818181818181,1.0,1.0,1.0,50,bayes
199,7,0.09271271115784137,0.19366217331312718,0.008569412917854066,933,randomize,13.35678391959799,1.0,1.0,1.0,7,bayes
349,2,0.16956077997027189,0.16019165396124435,0.004231204721860145,277,randomize,3.9713467048710602,0.994269340974212,False,0.994269340974212,200,bayes
383,30,0.17227548268270362,0.009733301285145157,0.007527070140558546,786,randomize,55.237597911227155,1.0,1.0,1.0,4,bayes
153,4,0.24722744749190498,0.07948398927528155,0.005948011978182361,69,randomize,7.764705882352941,0.9934640522875817,False,0.9934640522875817,200,bayes
228,16,0.06284371650815024,0.31419812175929585,0.0027854993014173757,273,randomize,28.63157894736842,1.0,1.0,1.0,93,bayes
101,1,0.16971416581014642,0.88992559598983,0.008742917785237857,136,randomize,1.9801980198019802,0.8613861386138614,False,0.8514851485148515,200,bayes
160,1,0.16834386228722795,0.8547862312463786,0.00446200904899108,767,randomize,1.9875,0.9375,False,0.94375,200,bayes
447,5,0.22815588959305827,0.293430089014293,0.00848096526907723,454,randomize,9.865771812080537,1.0,1.0,1.0,29,bayes
37,3,0.06967204479449425,0.1950062080352316,0.0010447433283733622,92,randomize,5.243243243243243,0.6216216216216216,False,0.6216216216216216,200,bayes
280,23,0.27197715882260187,0.08313537755273737,0.003604118998426794,550,randomize,41.707142857142856,1.0,1.0,1.0,24,bayes
43,2,0.044767018580078054,0.8304317962163703,0.0066397743526082085,678,randomize,3.7209302325581395,0.9302325581395349,0.9302325581395349,0.9302325581395349,47,bayes
390,11,0.2927768925819751,0.15662318193614977,0.006998992685681079,859,randomize,21.22051282051282,1.0,1.0,1.0,9,bayes
117,7,0.11082489026680832,0.6785885991462737,0.007898193928416435,21,randomize,12.837606837606838,1.0,False,1.0,200,bayes
227,15,0.11117544084474239,0.7862894103780566,0.009005117708774078,447,randomize,26.92511013215859,1.0,1.0,1.0,7,bayes
83,3,0.05155041106669273,0.855352690727579,0.007376762195712327,89,randomize,5.686746987951807,1.0,False,1.0,200,bayes
130,11,0.03782145985185836,0.385396655739061,0.00446676384752101,79,randomize,19.615384615384617,1.0,False,1.0,200,bayes
58,1,0.28242008016771414,0.9271240502700614,0.008150776736616818,953,randomize,1.9310344827586208,0.9310344827586207,0.9310344827586207,0.9310344827586207,42,bayes
114,11,0.2236138504530643,0.522101508429564,0.0010252425636401506,203,randomize,18.596491228070175,0.9473684210526315,False,0.9298245614035088,200,bayes
336,13,0.08931922561835008,0.49428486937065064,0.006756658134881115,388,randomize,24.464285714285715,1.0,1.0,1.0,15,bayes
357,19,0.12969352445750335,0.4743364692437485,0.005208050558615227,135,randomize,34.86834733893557,1.0,1.0,1.0,46,bayes
277,13,0.09396325264080731,0.6743128091408414,0.0012441627595260985,409,randomize,23.9927797833935,0.9963898916967509,False,0.9963898916967509,200,bayes
21,2,0.0473636098837505,0.24454381253658475,0.004924180673667501,773,randomize,3.5238095238095237,1.0,1.0,1.0,59,bayes
23,1,0.2752012172031346,0.5106829212532231,0.0045551115008752,565,randomize,1.7391304347826086,0.8695652173913043,0.8695652173913043,0.8695652173913043,114,bayes
13,1,0.17600058368901086,0.5807900561260398,0.0010394506498498416,107,randomize,1.8461538461538463,0.38461538461538464,False,0.38461538461538464,200,bayes
404,19,0.11452786507524898,0.029056560512055074,0.0039430457538829075,286,randomize,36.113861386138616,1.0,1.0,1.0,50,bayes
417,40,0.1387449547744541,0.6256309803619335,0.009903512138478902,294,randomize,68.1630695443645,1.0,1.0,1.0,5,bayes
153,5,0.18105715502089423,0.2748028618600039,0.008860775383937411,542,randomize,9.529411764705882,1.0,1.0,1.0,17,bayes
287,16,0.1979768588161451,0.5512820544286762,0.003888458982410286,647,randomize,29.21254355400697,1.0,1.0,1.0,16,bayes
44,4,0.12568602392786418,0.7703967035465825,0.00313364493067602,798,randomize,6.818181818181818,1.0,1.0,1.0,92,bayes
311,22,0.1958286242609261,0.47165728004480145,0.008250929543952602,578,randomize,39.27974276527331,1.0,1.0,1.0,5,bayes
500,22,0.17375047139324054,0.4388469742070401,0.00800361358601351,163,randomize,41.124,1.0,1.0,1.0,13,bayes
114,5,0.21986346974753768,0.7769109021712458,0.002545443268031907,993,randomize,9.31578947368421,1.0,1.0,1.0,82,bayes
263,21,0.08165728263583072,0.8761534392476507,0.006449080722893927,910,randomize,36.874524714828894,1.0,1.0,1.0,4,bayes
271,8,0.2341398379728133,0.865854155091572,0.005799584690176956,438,randomize,15.261992619926199,1.0,1.0,1.0,24,bayes
367,9,0.1664233207200434,0.06227706778556308,0.003967772168702841,413,randomize,17.5149863760218,1.0,1.0,1.0,58,bayes
371,30,0.004340539111761288,0.684580094821413,0.009789175614710127,512,randomize,52.3611859838275,1.0,1.0,1.0,4,bayes
415,14,0.22844441138130317,0.36853244265768514,0.003182678412611809,65,randomize,26.55421686746988,1.0,False,1.0,200,bayes
326,12,0.05808548786796912,0.9136311197418956,0.004843166502807087,173,randomize,22.619631901840492,1.0,1.0,1.0,76,bayes
106,9,0.061003327775883597,0.4022922473464442,0.0031672323386629417,221,randomize,15.867924528301886,1.0,1.0,1.0,132,bayes
219,9,0.2421559378600736,0.8435921487962623,0.009750009674822122,662,randomize,16.858447488584474,1.0,1.0,1.0,10,bayes
295,1,0.0819067498549586,0.32309797785511607,0.002510839062496953,153,randomize,1.993220338983051,0.6440677966101694,False,0.6372881355932203,200,bayes
195,9,0.007956027825390954,0.8862941608743069,0.00895412460192048,906,randomize,16.646153846153847,1.0,1.0,1.0,7,bayes
44,1,0.013018348868948914,0.7400079678891092,0.009368386448197662,621,randomize,1.9545454545454546,0.8181818181818182,0.8181818181818182,0.8181818181818182,43,bayes
275,4,0.2966914315791604,0.8303795524749619,0.003444971220277046,45,randomize,7.84,0.8436363636363636,False,0.8472727272727273,200,bayes
261,11,0.1438554729811006,0.008055646932714877,0.002359563723856775,710,randomize,21.06513409961686,1.0,1.0,1.0,68,bayes
283,8,0.007519737271450088,0.4437216021676089,0.00521727662485875,228,randomize,15.257950530035336,1.0,1.0,1.0,76,bayes
333,30,0.007865652747178209,0.36411662623174434,0.004565264383576481,119,randomize,52.294294294294296,1.0,1.0,1.0,43,bayes
430,23,0.17780446263361635,0.6866271504765256,0.0013797102545716753,454,randomize,42.074418604651164,1.0,1.0,1.0,124,bayes
115,4,0.23167953205049868,0.9886415210250861,0.007867860219487453,163,randomize,7.547826086956522,1.0,1.0,1.0,102,bayes
299,1,0.18917558287221972,0.22943593068969048,0.0026871839837579767,263,randomize,1.9933110367892977,0.7625418060200669,False,0.7591973244147158,200,bayes
66,2,0.10272517072992288,0.38552108055292533,0.00781418075126497,582,randomize,3.8181818181818183,1.0,1.0,1.0,37,bayes
421,7,0.19394411672102715,0.2095021677334311,0.0019575483772879716,961,randomize,13.68646080760095,1.0,1.0,1.0,109,bayes
406,16,0.11709675648480676,0.29421970995593916,0.005490532277068829,103,randomize,30.1871921182266,1.0,1.0,1.0,88,bayes
