n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
138,5,0.033840129392444185,0.461752971202102,0.0020441704549682593,684,randomize,9.36231884057971,1.0,163,bayes
125,8,0.12237881031446493,0.8558571919436869,0.002591223849367685,407,randomize,14.368,1.0,107,bayes
23,10,0.07460068904301823,0.08503827134647035,0.009016529199143922,830,randomize,11.304347826086957,1.0,8,bayes
28,2,0.0006629135906521255,0.6155285586366495,0.00902369004665619,252,randomize,3.642857142857143,0.9642857142857143,78,bayes
118,5,0.1908667103447205,0.0770472726295729,0.005232100921240866,367,randomize,9.508474576271187,1.0,83,bayes
33,3,0.15949726237016787,0.8630559958683587,0.0038771586252719487,437,randomize,5.212121212121212,1.0,150,bayes
124,4,0.021277233322252287,0.09418382033771378,0.008768724034462013,409,randomize,7.725806451612903,1.0,39,bayes
86,4,0.13974501162225186,0.47883751953668585,0.007118070318568923,355,randomize,7.325581395348837,1.0,50,bayes
151,3,0.22474750219101713,0.9947896571518519,0.0029942572923579787,384,randomize,5.841059602649007,1.0,238,bayes
43,10,0.08139539539908197,0.976452430279164,0.009914353134135565,309,randomize,13.86046511627907,1.0,11,bayes
147,9,0.005851562647130409,0.6482941438543858,0.007910261185721773,686,randomize,16.435374149659864,1.0,11,bayes
124,7,0.10680764626680997,0.005140509142002259,0.0065865239522174225,331,randomize,13.209677419354838,1.0,29,bayes
91,6,0.11629499832219112,0.9796722774212162,0.005640816356637083,616,randomize,10.901098901098901,1.0,25,bayes
163,7,0.1039847743476674,0.6432700484539228,0.005020678598182032,555,randomize,13.128834355828221,1.0,31,bayes
24,4,0.004003211147164704,0.2322896111208671,0.009900837892610485,918,randomize,6.333333333333333,1.0,13,bayes
24,10,0.2293799561483953,0.4216164211856609,0.009266168432644665,421,randomize,9.916666666666666,1.0,22,bayes
144,10,0.06826133671694884,0.2707186291991073,0.008556125989131972,526,randomize,18.055555555555557,1.0,8,bayes
128,3,0.22377029346356248,0.2570201253273733,0.007514019528308701,164,randomize,5.8125,1.0,108,bayes
173,5,0.12206622456000765,0.125717915838914,0.0056223524641081215,272,randomize,9.61849710982659,1.0,57,bayes
26,10,0.13358325900577467,0.6293135990917754,0.001995956309625441,53,randomize,10.307692307692308,1.0,1006,bayes
192,4,0.2144612402817157,0.656912202255127,0.009786582294782662,947,randomize,7.760416666666667,1.0,14,bayes
69,7,0.006405140809617238,0.8667984218603871,0.006269592427103562,303,randomize,11.73913043478261,1.0,31,bayes
152,9,0.043171732312143996,0.10371971912471856,0.008595944097172944,247,randomize,16.789473684210527,1.0,16,bayes
187,9,0.0021833811844948203,0.7126062122340954,0.0037994096731624166,177,randomize,16.545454545454547,1.0,136,bayes
152,2,0.08554256492534384,0.5065964558569916,0.0027085652624710094,843,randomize,3.8684210526315788,1.0,225,bayes
48,8,0.18306895154609917,0.869760133536389,0.004847375442083557,43,randomize,12.333333333333334,1.0,221,bayes
31,5,0.08785375353137101,0.40396385412010793,0.0031452324194064067,371,randomize,7.741935483870968,1.0,146,bayes
186,9,0.1341183940908835,0.8905422822583989,0.003250699734866169,264,randomize,16.623655913978496,1.0,89,bayes
97,10,0.033655505184407186,0.3858904240171743,0.005122975698734185,850,randomize,17.072164948453608,1.0,15,bayes
164,3,0.035202673462502,0.22355480814936668,0.008130215530065174,324,randomize,5.865853658536586,1.0,72,bayes
73,7,0.11483174191784998,0.8944283359671008,0.0044757046373782305,14,randomize,11.89041095890411,1.0,981,bayes
39,5,0.08047388718318377,0.21487453563574932,0.00515084916899589,883,randomize,8.307692307692308,1.0,35,bayes
63,2,0.16337034187530206,0.5518730379442628,0.00490451765937119,726,randomize,3.7777777777777777,0.9841269841269841,83,bayes
148,2,0.018342247686612523,0.8588432398734226,0.008988272421599365,693,randomize,3.891891891891892,0.9932432432432432,45,bayes
133,9,0.0725207176421993,0.7243673246293243,0.0017004783805799257,727,randomize,16.105263157894736,1.0,165,bayes
187,4,0.04772603210906584,0.8301459998701941,0.001744033123696268,869,randomize,7.775401069518717,1.0,248,bayes
89,4,0.10141412731307878,0.648265794919394,0.0011743311821496042,749,randomize,7.438202247191011,1.0,753,bayes
144,9,0.08994538699827775,0.46488092446575235,0.0033058952930719674,422,randomize,16.319444444444443,1.0,68,bayes
144,6,0.14491932958591622,0.9692429683200758,0.007639122422199831,653,randomize,11.194444444444445,1.0,16,bayes
77,10,0.2073042952461778,0.25445068797403314,0.002707559789135499,607,randomize,16.935064935064936,1.0,56,bayes
16,7,0.05972027535293831,0.003981458934413484,0.002058382108502398,332,randomize,7.875,1.0,242,bayes
97,7,0.12695585844376708,0.6034789869691674,0.0037481640787885764,367,randomize,12.268041237113403,1.0,79,bayes
119,4,0.20435003238028446,0.656027891769194,0.0014785575986862119,847,randomize,7.563025210084033,1.0,429,bayes
139,4,0.23752854619782052,0.2558550599036705,0.007461986074305131,758,randomize,7.697841726618705,1.0,19,bayes
187,7,0.13876375631685298,0.017341866786362514,0.005058688068436744,66,randomize,13.46524064171123,1.0,193,bayes
131,9,0.11202059160902286,0.4649771216239069,0.007553103414720089,587,randomize,16.061068702290076,1.0,12,bayes
192,8,0.07728342307886568,0.31851199393729224,0.0019673186948395305,46,randomize,15.03125,1.0,1830,bayes
147,2,0.248162058961137,0.8486794515908119,0.002615813525654886,317,randomize,3.891156462585034,0.9931972789115646,592,bayes
71,9,0.030589830004237317,0.6730887694530615,0.001853088847806109,121,randomize,14.338028169014084,1.0,598,bayes
133,2,0.05017784897989461,0.12715744445852717,0.006970207158465669,805,randomize,3.9398496240601504,0.9924812030075187,63,bayes
91,6,0.21646277327534372,0.2811985883968242,0.0067522422031977575,526,randomize,11.010989010989011,1.0,16,bayes
28,2,0.06959938230794044,0.009800975225123576,0.0022282303270515567,393,randomize,3.7142857142857144,1.0,531,bayes
170,6,0.08553992244208641,0.10918046213187949,0.003592098825622403,511,randomize,11.529411764705882,1.0,73,bayes
198,8,0.12188660007304547,0.988646104179892,0.0011659879960766802,491,randomize,15.05050505050505,1.0,416,bayes
71,3,0.09013458329148263,0.7668239353138102,0.0011474627971825415,159,randomize,5.605633802816901,0.9859154929577465,2127,bayes
143,7,0.21845824414018097,0.5969208392051023,0.001467316047709819,921,randomize,12.867132867132867,1.0,187,bayes
173,10,0.08830535394876904,0.13493185317288248,0.008080484692493107,798,randomize,18.63583815028902,1.0,10,bayes
71,8,0.17192155027189052,0.036746377902606375,0.0012345534058568555,460,randomize,14.084507042253522,1.0,378,bayes
94,1,0.05977440872389339,0.7910393115638766,0.0027356079643378675,528,randomize,1.9787234042553192,0.851063829787234,441,bayes
29,1,0.11262165293832258,0.2341674377658416,0.001155943733013115,70,randomize,1.9310344827586208,0.9655172413793104,10000,bayes
194,9,0.2292672881629382,0.988188421057406,0.005758233124638858,875,randomize,16.814432989690722,1.0,13,bayes
127,2,0.156699498598144,0.4650278377734346,0.0069422622862141126,662,randomize,3.874015748031496,0.968503937007874,69,bayes
46,6,0.16807147635759356,0.17245162160672955,0.008269478756982623,743,randomize,10.217391304347826,1.0,11,bayes
175,9,0.20486820060285035,0.15841736398892448,0.009243144830354773,654,randomize,16.78857142857143,1.0,11,bayes
42,6,0.22525613295408323,0.13884671004675286,0.004822249729794311,866,randomize,10.095238095238095,1.0,25,bayes
12,5,0.1943262077607671,0.6486721248346058,0.004385141552153099,760,randomize,4.833333333333333,1.0,42,bayes
22,4,0.019322181937831112,0.33199475111898624,0.009426106711136542,214,randomize,5.818181818181818,1.0,38,bayes
55,8,0.0022574546263030293,0.5409034725441663,0.003177825756101613,209,randomize,12.4,1.0,126,bayes
199,5,0.021003535182950755,0.7046567199791476,0.0014932207303771396,406,randomize,9.628140703517587,1.0,731,bayes
71,8,0.008204700717826724,0.45072345729270813,0.005396109506456895,962,randomize,13.52112676056338,1.0,13,bayes
64,7,0.13267141696178184,0.9313192582497707,0.009411489690279284,630,randomize,11.875,1.0,8,bayes
47,8,0.02080914164876696,0.14719559032775154,0.0015307818713533243,450,randomize,12.936170212765957,1.0,204,bayes
47,2,0.09237902742428841,0.28279088431367416,0.007705781987507322,467,randomize,3.702127659574468,0.9787234042553191,36,bayes
179,5,0.09105361976384696,0.8702101996896936,0.00527543001736813,379,randomize,9.597765363128492,1.0,59,bayes
83,8,0.06389703413319386,0.3631472078728829,0.0010572405393470274,503,randomize,13.855421686746988,1.0,580,bayes
159,4,0.20108992198279646,0.5967420735832203,0.006304701172917922,484,randomize,7.735849056603773,1.0,41,bayes
170,9,0.17283524815550205,0.6928513764430848,0.009417655225039408,205,randomize,16.305882352941175,1.0,21,bayes
100,2,0.095689282055101,0.8702269336236395,0.004619082136808178,807,randomize,3.9,0.95,62,bayes
74,4,0.008056398431184109,0.23469568367596128,0.0029931119505795726,599,randomize,7.486486486486487,1.0,193,bayes
31,7,0.2018921789764533,0.6497593222149637,0.0022541405212759542,235,randomize,9.419354838709678,1.0,310,bayes
104,6,0.22138463716301673,0.9123565054472612,0.00687722681267204,619,randomize,10.884615384615385,1.0,16,bayes
91,8,0.10733753411621488,0.9575043961572852,0.005051498977116954,725,randomize,14.043956043956044,1.0,17,bayes
158,4,0.16245268581578198,0.48386460994106095,0.003024454505708557,765,randomize,7.6835443037974684,1.0,141,bayes
104,9,0.05468338991208574,0.3507444466880295,0.009963778450702874,346,randomize,15.826923076923077,1.0,13,bayes
147,6,0.13482965286445436,0.8083924407695539,0.003792929100215889,541,randomize,11.170068027210885,1.0,55,bayes
145,2,0.13934099277106315,0.6540721992463543,0.002560953216078636,17,randomize,3.889655172413793,0.993103448275862,10000,bayes
29,5,0.14382312028496186,0.9003880960107409,0.002904311085592063,272,randomize,7.172413793103448,1.0,202,bayes
12,1,0.21856415136496574,0.9077414903829566,0.002915631014165013,620,randomize,1.8333333333333333,0.8333333333333334,279,bayes
155,8,0.17868949519432462,0.39498208581107175,0.002008762582114471,335,randomize,14.812903225806451,1.0,201,bayes
49,3,0.22740685907702368,0.9874649749729826,0.002738322523914651,914,randomize,5.387755102040816,1.0,63,bayes
91,5,0.1419664469716576,0.6844495748177156,0.00163246198651917,203,randomize,9.164835164835164,1.0,1015,bayes
124,9,0.07690859188560203,0.11872119968751449,0.004312009428644683,611,randomize,16.419354838709676,1.0,33,bayes
165,4,0.04982301321003177,0.025045940156477653,0.005462507060864161,940,randomize,7.806060606060606,1.0,20,bayes
92,3,0.23845955386718767,0.26659156462865485,0.004506577413511391,437,randomize,5.695652173913044,1.0,115,bayes
41,5,0.1587543783104514,0.39712816319966227,0.0039006533470063915,474,randomize,8.390243902439025,1.0,64,bayes
49,8,0.23168638070959438,0.34285667137904663,0.004870819991159913,541,randomize,12.612244897959183,1.0,31,bayes
167,2,0.18538092492981206,0.7528330159617406,0.009277270657610467,759,randomize,3.9161676646706587,1.0,24,bayes
60,5,0.014606250582694713,0.9505478713241458,0.004415777889111166,757,randomize,8.6,1.0,28,bayes
96,7,0.13906946892482136,0.0749812304974169,0.009145254246605557,381,randomize,12.8125,1.0,18,bayes
142,3,0.12418394897501867,0.3762942472078302,0.0010886985652723718,122,randomize,5.788732394366197,1.0,5470,bayes
66,1,0.166260294865125,0.054935987399232555,0.00901950528830565,367,randomize,1.9696969696969697,0.9848484848484849,70,bayes
17,1,0.07437751597285161,0.05647671676950017,0.004144140402338152,487,randomize,1.8823529411764706,0.9411764705882353,205,bayes
37,1,0.02661273671950326,0.747948696346063,0.007125698014648063,427,randomize,1.945945945945946,0.9459459459459459,91,bayes
80,3,0.13687151115567853,0.13972137585471311,0.00670458025664131,729,randomize,5.75,1.0,22,bayes
151,5,0.050219903520783676,0.19344609362907095,0.0034570990010009167,214,randomize,9.57615894039735,1.0,201,bayes
71,7,0.01376747905912068,0.4809206470892544,0.0013041993211269228,904,randomize,11.80281690140845,1.0,188,bayes
198,7,0.11766249199122983,0.24660305242706138,0.005936781014012978,537,randomize,13.393939393939394,1.0,36,bayes
26,9,0.042452313586210266,0.03978227461928163,0.006363246641307387,296,randomize,11.692307692307692,1.0,18,bayes
96,5,0.1648773264620878,0.28289803264719093,0.005267235972013498,822,randomize,9.291666666666666,1.0,28,bayes
119,3,0.11732963261997773,0.07641666576885153,0.005145192529042597,176,randomize,5.831932773109243,1.0,266,bayes
34,1,0.18421752213948,0.059585528766534446,0.008980058575663322,296,randomize,1.9411764705882353,0.7352941176470589,74,bayes
137,5,0.05989908614127451,0.7847290957801855,0.0028449273303497516,519,randomize,9.474452554744525,1.0,131,bayes
48,8,0.026685903556121965,0.4253539783960967,0.004508091404852853,170,randomize,12.166666666666666,1.0,121,bayes
150,8,0.1290207880173304,0.6948847609113985,0.0012203227879162774,484,randomize,14.706666666666667,1.0,518,bayes
20,10,0.060592043116392796,0.795550030131219,0.0023719584087317485,359,randomize,8.6,1.0,109,bayes
98,5,0.1207972199481932,0.05170147853342244,0.003140591159138664,658,randomize,9.489795918367347,1.0,83,bayes
27,3,0.09333495894768196,0.9653538263994265,0.004809358802039681,316,randomize,5.111111111111111,1.0,122,bayes
108,5,0.060837086593791,0.9732408693693273,0.002860997959431951,844,randomize,9.24074074074074,1.0,97,bayes
179,5,0.17394149037734136,0.6734805114179018,0.006652421346874609,178,randomize,9.553072625698324,1.0,84,bayes
164,4,0.23001910768527015,0.7141617939281605,0.0032992161003289728,337,randomize,7.670731707317073,1.0,249,bayes
196,10,0.2249925792291316,0.25615535503340825,0.0023341120272546674,410,randomize,18.489795918367346,1.0,161,bayes
196,7,0.14285002501497396,0.10529666518279324,0.0065908113838694425,274,randomize,13.387755102040817,1.0,50,bayes
123,10,0.071016708224371,0.8106778982759832,0.0013083701658608239,778,randomize,17.528455284552845,1.0,178,bayes
68,5,0.04267405107205913,0.08164002066434928,0.00847593141226843,450,randomize,9.205882352941176,1.0,24,bayes
110,5,0.14443973414360387,0.9999283989832174,0.004154068541917558,495,randomize,9.218181818181819,1.0,76,bayes
151,7,0.21477394919243714,0.40571299409712436,0.004692839392945521,909,randomize,13.006622516556291,1.0,20,bayes
76,5,0.1919393324398828,0.7980756247995241,0.004820611381306383,548,randomize,9.0,1.0,66,bayes
30,9,0.08176987279963427,0.6806467504134801,0.003584716610211509,854,randomize,10.6,1.0,58,bayes
155,7,0.21163332181982022,0.006009875441582269,0.006315540901909079,47,randomize,13.36774193548387,1.0,206,bayes
148,2,0.07381732762100143,0.1490445482203011,0.0027247169465287506,310,randomize,3.9324324324324325,1.0,492,bayes
175,9,0.04003841241634701,0.20440973644030724,0.00896987397734977,600,randomize,16.822857142857142,1.0,11,bayes
18,10,0.16275999743261643,0.26219703513751624,0.003881383328421721,815,randomize,7.666666666666667,1.0,49,bayes
122,4,0.12068048552559227,0.9416215835080733,0.001648271227896542,466,randomize,7.540983606557377,1.0,507,bayes
122,1,0.14729057119025954,0.9434557866464218,0.005455575205629167,653,randomize,1.9836065573770492,0.9344262295081968,103,bayes
149,3,0.16971461013618916,0.2659986509400699,0.004654871211731741,436,randomize,5.771812080536913,1.0,103,bayes
151,9,0.17076165291469664,0.2633319233526067,0.0022879315311072276,756,randomize,16.516556291390728,1.0,75,bayes
37,8,0.07567233348881211,0.8609925008359065,0.00402168549067192,713,randomize,11.027027027027026,1.0,34,bayes
44,2,0.18116474691691245,0.3853439498009499,0.007643555721713679,383,randomize,3.6363636363636362,0.9772727272727273,43,bayes
74,1,0.024650700370091483,0.8360379019226715,0.005421727800987543,693,randomize,1.972972972972973,0.8648648648648649,100,bayes
96,4,0.16586673736993207,0.975174047829414,0.007394877635083074,541,randomize,7.583333333333333,1.0,25,bayes
158,4,0.10564709709438691,0.32253322570235277,0.007880244352739176,489,randomize,7.670886075949367,1.0,53,bayes
48,4,0.24037820054599335,0.8477801963492385,0.007859751330163159,481,randomize,7.0,1.0,34,bayes
111,7,0.07458683553045839,0.24912098848245812,0.007284603410927875,943,randomize,12.91891891891892,1.0,12,bayes
51,2,0.12389579724400326,0.04411978433654962,0.006083697659768857,973,randomize,3.843137254901961,1.0,38,bayes
182,9,0.08614527768718813,0.18208853634267752,0.0014014666779107337,149,randomize,16.835164835164836,1.0,1348,bayes
47,9,0.07134737754971418,0.8829191304891632,0.00810904018188123,605,randomize,13.319148936170214,1.0,14,bayes
189,2,0.22651122281854819,0.41058912776024226,0.009445632061352908,900,randomize,3.947089947089947,0.9947089947089947,26,bayes
31,3,0.1726473926200978,0.15802163363498123,0.009809473853763281,103,randomize,5.290322580645161,1.0,82,bayes
141,6,0.01778351879281273,0.2041470253880716,0.004311278097827884,844,randomize,11.333333333333334,1.0,30,bayes
81,2,0.09512116602057022,0.3050394649414685,0.0023501847058995037,524,randomize,3.9012345679012346,0.9876543209876543,446,bayes
