n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
85,8,0.13878890034052294,0.42529880384787044,0.008703575978146302,46,randomize,8.0,ws,1.0,176,bayes
141,6,0.1755934887452335,0.4550640002150039,0.0028747945650880865,65,randomize,6.0,ws,1.0,1308,bayes
25,3,0.054341932305395635,0.898277405995216,0.006389467570617041,26,randomize,2.0,ws,1.0,1130,bayes
174,7,0.12818520710832354,0.14417840018811434,0.0029353384868577317,53,randomize,6.0,ws,1.0,1259,bayes
94,4,0.14919416721926873,0.5988941864922623,0.006113463421288311,53,randomize,4.0,ws,1.0,451,bayes
184,6,0.07576059764395557,0.1376530351118862,0.005448445456479311,57,randomize,6.0,ws,1.0,308,bayes
32,2,0.020886158960809448,0.6186730626242396,0.0011624361355502058,84,randomize,2.0,ws,0.96875,10000,bayes
60,7,0.06560642262572927,0.8498156721348903,0.00900498173025108,52,randomize,6.0,ws,1.0,184,bayes
139,9,0.026153833194188764,0.32098439329925055,0.00996690901350919,76,randomize,8.0,ws,1.0,72,bayes
133,4,0.1027928339528418,0.3332049360998761,0.002640470699153025,68,randomize,4.0,ws,1.0,2111,bayes
113,7,0.0576218145527716,0.2507864600702361,0.007607890486332735,73,randomize,6.0,ws,1.0,106,bayes
174,6,0.2351976952322156,0.2622038177154573,0.00319675654292521,86,randomize,6.0,ws,1.0,968,bayes
197,2,0.02841974300671754,0.028765471658161235,0.0013608043725227325,28,randomize,2.0,ws,0.8629441624365483,10000,bayes
186,3,0.17570333688114184,0.8502217760734582,0.0017774763825580816,76,randomize,2.0,ws,0.9516129032258065,8359,bayes
92,8,0.12781519937992536,0.9548784720820026,0.004107669736765169,69,randomize,8.0,ws,1.0,483,bayes
77,3,0.20612774156979385,0.20994905659121654,0.002127456322908411,90,randomize,2.0,ws,1.0,4471,bayes
193,10,0.1092543959587218,0.30824388104894074,0.00583228566611052,63,randomize,10.0,ws,1.0,176,bayes
158,10,0.003177281869459786,0.3000618941115012,0.006082426438118266,75,randomize,10.0,ws,1.0,127,bayes
59,7,0.027284347497730815,0.2821418629060364,0.001707201981368501,86,randomize,6.0,ws,1.0,1385,bayes
86,7,0.04836242858657708,0.451610821788778,0.002195139888535889,59,randomize,6.0,ws,0.9883720930232558,1605,bayes
71,3,0.07042672032116945,0.8011941182109139,0.006717015755320121,59,randomize,2.0,ws,1.0,686,bayes
145,7,0.1486837224824098,0.8668764139943897,0.005329414919086464,78,randomize,6.0,ws,1.0,403,bayes
81,3,0.22861772762016783,0.8262247456856452,0.0029863134102452718,86,randomize,2.0,ws,0.9629629629629629,2305,bayes
133,2,0.19853844380009472,0.34297955300482774,0.003163187666470131,29,randomize,2.0,ws,1.0,5752,bayes
84,9,0.060043112318086816,0.6566999401048144,0.00977484811164863,78,randomize,8.0,ws,1.0,73,bayes
190,9,0.2267415382531321,0.8508404627978157,0.009204792375238725,57,randomize,8.0,ws,1.0,159,bayes
163,5,0.13796887630071195,0.37307270480557253,0.007970615630550147,41,randomize,4.0,ws,1.0,461,bayes
130,5,0.17028478489640964,0.7920901215083292,0.002243418758098398,63,randomize,4.0,ws,1.0,2722,bayes
138,2,0.059657531451602686,0.004376171546094931,0.006782099081335842,23,randomize,2.0,ws,1.0,2590,bayes
170,3,0.1141453170801422,0.8696873952858425,0.004958664417090684,63,randomize,2.0,ws,1.0,1830,bayes
16,4,0.17316157699159954,0.4822524908932625,0.0015724053798171758,57,randomize,4.0,ws,1.0,2280,bayes
125,3,0.11326771277432923,0.777311456906617,0.007701648777909105,17,randomize,2.0,ws,1.0,2881,bayes
158,5,0.017983582932290326,0.7483891367353891,0.0013915678159416632,59,randomize,4.0,ws,1.0,8314,bayes
24,9,0.09308409224320222,0.23543303835599305,0.005025749590098589,50,randomize,8.0,ws,1.0,271,bayes
176,7,0.0714569522887277,0.11155498663289076,0.0018365684106969788,100,randomize,6.0,ws,1.0,1630,bayes
164,5,0.12416056586814925,0.16101274810610455,0.008551658215300677,59,randomize,4.0,ws,1.0,360,bayes
169,10,0.043416918407307686,0.5610215834122054,0.008425121613896188,94,randomize,10.0,ws,1.0,60,bayes
152,5,0.17338327450295263,0.1366944546133736,0.0038898418655632853,31,randomize,4.0,ws,1.0,1571,bayes
185,5,0.20151539515396005,0.4517114224865457,0.0037334525114182202,34,randomize,4.0,ws,1.0,1758,bayes
97,10,0.06911445983972328,0.5750243927364987,0.002214803950134801,78,randomize,10.0,ws,1.0,1012,bayes
113,10,0.10232711584777776,0.11593322059597655,0.002490991085530742,29,randomize,10.0,ws,1.0,2032,bayes
22,3,0.24804435231222913,0.3064213868888773,0.0031571495430069503,62,randomize,2.0,ws,1.0,2527,bayes
196,6,0.023949568068292404,0.7845247468657033,0.002642558741899402,57,randomize,6.0,ws,1.0,1445,bayes
160,9,0.04674923905809639,0.7424908992956745,0.0030891581815985355,37,randomize,8.0,ws,1.0,1695,bayes
114,8,0.22411148247288545,0.029260571864109908,0.0032408116210722315,44,randomize,8.0,ws,1.0,909,bayes
16,4,0.17302247950744346,0.08294966750735477,0.007748943475649245,15,randomize,4.0,ws,1.0,817,bayes
66,6,0.015356871102040037,0.38623522259113474,0.007055555946040205,15,randomize,6.0,ws,1.0,745,bayes
58,6,0.14109835421229772,0.4667675768727816,0.004076115015132533,39,randomize,6.0,ws,1.0,905,bayes
140,7,0.20202878819551287,0.9674259762441338,0.007885379696792635,14,randomize,6.0,ws,1.0,621,bayes
112,6,0.040068143171905796,0.7574835189212927,0.009987985852735706,66,randomize,6.0,ws,1.0,133,bayes
170,3,0.18166208230786784,0.2061217825854803,0.006760041390531896,100,randomize,2.0,ws,1.0,542,bayes
134,10,0.24569613855172265,0.9773260583326755,0.0034729688753735474,25,randomize,10.0,ws,1.0,1377,bayes
46,6,0.21490060721893905,0.04918512505466088,0.006846669404288737,45,randomize,6.0,ws,1.0,294,bayes
181,10,0.23960120002805557,0.3287532198734946,0.0064330768448571385,12,randomize,10.0,ws,1.0,651,bayes
158,2,0.19016554663365343,0.06245298807437594,0.006153906748695949,21,randomize,2.0,ws,0.9936708860759493,3339,bayes
163,10,0.18964698187915363,0.9261052440863149,0.0026544334940828192,36,randomize,10.0,ws,1.0,1454,bayes
188,6,0.14582379665068976,0.811988624961082,0.009888425923151884,17,randomize,6.0,ws,0.9946808510638298,518,bayes
49,7,0.2155862701820975,0.5959198047172518,0.0026135269913979764,66,randomize,6.0,ws,1.0,422,bayes
98,4,0.20851736490612752,0.7578796811656041,0.0070031723120164684,20,randomize,4.0,ws,1.0,931,bayes
151,3,0.06737554261874049,0.8708142158488743,0.002045267128014634,58,randomize,2.0,ws,1.0,6538,bayes
172,2,0.026697316440885965,0.5249093526915845,0.006236650910934323,68,randomize,2.0,ws,1.0,924,bayes
111,2,0.10945583922430066,0.10679310721007529,0.009416797607416032,32,randomize,2.0,ws,0.9819819819819819,551,bayes
160,2,0.010617032840362889,0.017642138512249272,0.009382868467097447,97,randomize,2.0,ws,1.0,216,bayes
123,4,0.17196983416597847,0.40225125858653066,0.008890827512759509,50,randomize,4.0,ws,1.0,213,bayes
110,5,0.11847281087276448,0.08652239357493485,0.006308391240521264,54,randomize,4.0,ws,1.0,342,bayes
50,6,0.2138540994073322,0.8628188643166103,0.009727069770317964,57,randomize,6.0,ws,1.0,111,bayes
137,9,0.24840768088821377,0.46962185900087694,0.004900854848849142,60,randomize,8.0,ws,1.0,312,bayes
141,3,0.04971638541184498,0.2283462998781972,0.004147300422946416,92,randomize,2.0,ws,1.0,1786,bayes
31,4,0.1479218720745217,0.08774888745306919,0.006359738123640802,71,randomize,4.0,ws,1.0,236,bayes
116,3,0.22389615331220614,0.40657133717283467,0.008224634310875499,72,randomize,2.0,ws,1.0,354,bayes
137,8,0.061880275909630744,0.6272539525893949,0.005558288091072161,79,randomize,8.0,ws,1.0,239,bayes
130,4,0.03214966337827563,0.17345157969715796,0.0027613414204254415,89,randomize,4.0,ws,1.0,1128,bayes
90,10,0.13854548017325263,0.9286084235711264,0.003919223498276692,50,randomize,10.0,ws,1.0,372,bayes
107,7,0.23608307099685832,0.19489655948784657,0.0016127711964305834,98,randomize,6.0,ws,1.0,1861,bayes
145,6,0.23554038971284424,0.08823489720233135,0.005335462371902331,75,randomize,6.0,ws,1.0,249,bayes
49,10,0.030033657172298306,0.9573960650133863,0.0036637763169058055,96,randomize,10.0,ws,1.0,304,bayes
48,3,0.05156114391123576,0.9029774599350159,0.0024792915656440474,98,randomize,2.0,ws,1.0,2520,bayes
137,6,0.15393728008553698,0.8479565700122047,0.001589261066100889,27,randomize,6.0,ws,1.0,9065,bayes
140,6,0.15621502734488968,0.30902103879065645,0.0015014125879821193,60,randomize,6.0,ws,1.0,3537,bayes
166,9,0.03883415716995203,0.590393906652822,0.002895712007129028,41,randomize,8.0,ws,1.0,918,bayes
193,5,0.021642960044518822,0.9780862018374021,0.008790971116395057,16,randomize,4.0,ws,1.0,887,bayes
128,5,0.2025674344323509,0.24098544627523522,0.008698717652142252,54,randomize,4.0,ws,1.0,246,bayes
17,9,0.1753100371326413,0.1917568435412783,0.004866779518009246,17,randomize,8.0,ws,1.0,1319,bayes
91,3,0.20235255786377634,0.9862686684781642,0.0026692514848508718,65,randomize,2.0,ws,1.0,7691,bayes
175,6,0.012839098302461494,0.9115365677625025,0.0015339209328169945,56,randomize,6.0,ws,1.0,4029,bayes
35,4,0.22054516240572267,0.6343009705783645,0.006863341800979742,97,randomize,4.0,ws,1.0,193,bayes
81,6,0.013366513847596379,0.8345009328457017,0.004060931551680645,71,randomize,6.0,ws,1.0,519,bayes
199,4,0.07711144077520415,0.6285221470404248,0.007242154679578013,41,randomize,4.0,ws,1.0,524,bayes
178,6,0.17950419936542739,0.8388901657647617,0.0065516298232106834,86,randomize,6.0,ws,1.0,202,bayes
151,7,0.0009772488197255236,0.9985223502097523,0.007073294842321817,15,randomize,6.0,ws,1.0,1029,bayes
124,9,0.01767705216286658,0.5101320197276368,0.0026499642444441215,80,randomize,8.0,ws,1.0,1046,bayes
102,4,0.1930488682588822,0.37895072334769475,0.0026081036634478536,46,randomize,4.0,ws,1.0,2380,bayes
152,4,0.21618177922685547,0.889280524816256,0.002299309110058428,56,randomize,4.0,ws,0.9868421052631579,3643,bayes
28,7,0.07336058077856192,5.716457268389874e-05,0.0073266882919218405,91,randomize,6.0,ws,1.0,143,bayes
73,7,0.04762039174100138,0.7755458801116395,0.0037505479142893768,26,randomize,6.0,ws,1.0,1200,bayes
95,10,0.16580564681270124,0.50184426521535,0.0026186711716231505,57,randomize,10.0,ws,1.0,676,bayes
123,4,0.08823366369987404,0.4476630721691981,0.008675152423406177,92,randomize,4.0,ws,1.0,147,bayes
161,4,0.2353363968491352,0.29601021885159673,0.009816233688619082,93,randomize,4.0,ws,1.0,107,bayes
64,7,0.2409183498336111,0.43192643500209404,0.009514841683433018,68,randomize,6.0,ws,1.0,91,bayes
197,3,0.21268252123839992,0.9982109298175932,0.005623819216583295,97,randomize,2.0,ws,1.0,856,bayes
20,3,0.13170282543520712,0.007908593306709344,0.002093082180731751,21,randomize,2.0,ws,1.0,10000,bayes
125,10,0.1917513643499897,0.7912650168968333,0.004740359677888879,36,randomize,10.0,ws,1.0,379,bayes
147,4,0.1391884564732691,0.40637358076584995,0.009361747215058884,28,randomize,4.0,ws,0.9931972789115646,360,bayes
127,7,0.199724119338224,0.8819926143756377,0.009303619010035544,69,randomize,6.0,ws,1.0,128,bayes
146,8,0.09303464740485812,0.06520669060968765,0.0013610650047380963,67,randomize,8.0,ws,1.0,3054,bayes
178,8,0.05853185725114829,0.6964006558872002,0.0020861012844470847,100,randomize,8.0,ws,1.0,1008,bayes
61,6,0.19336645812557735,0.07584180131566398,0.008945079330244708,64,randomize,6.0,ws,1.0,120,bayes
56,10,0.22621837937192868,0.21347017808920477,0.008105198255061098,84,randomize,10.0,ws,1.0,73,bayes
24,7,0.1650525639324256,0.4752755198503763,0.009965001923387434,73,randomize,6.0,ws,1.0,108,bayes
199,9,0.19558332772269668,0.21466591723676565,0.004392863399772953,28,randomize,8.0,ws,1.0,866,bayes
161,8,0.13830362428141044,0.18821671230982262,0.008844342619127657,46,randomize,8.0,ws,1.0,117,bayes
36,8,0.09693778712231849,0.47701602095429607,0.008302058980284499,95,randomize,8.0,ws,1.0,52,bayes
149,5,0.05122546055142943,0.16109246575189107,0.00944225846041426,38,randomize,4.0,ws,1.0,295,bayes
14,6,0.07397463737174273,0.15261289098014186,0.003576946873900306,30,randomize,6.0,ws,1.0,1283,bayes
151,10,0.1484411516690439,0.46958311294087773,0.007396753315454044,50,randomize,10.0,ws,1.0,165,bayes
66,3,0.10270654061788734,0.967915240028553,0.0043078268901415705,30,randomize,2.0,ws,1.0,2333,bayes
48,5,0.05261456055977887,0.7284355857892081,0.00803692048507621,56,randomize,4.0,ws,1.0,177,bayes
117,9,0.22988443452623397,0.9487014170383515,0.004764542514532991,68,randomize,8.0,ws,1.0,295,bayes
190,10,0.1657570654393973,0.018359203261059553,0.00878506974159739,56,randomize,10.0,ws,1.0,75,bayes
102,9,0.042989618107412836,0.3777460394731835,0.009965720475560519,17,randomize,8.0,ws,1.0,238,bayes
125,6,0.08020872917908606,0.48983526403314825,0.004834504531250235,47,randomize,6.0,ws,1.0,567,bayes
12,8,0.1583075202748194,0.9482370501104206,0.008822313270515351,80,randomize,8.0,ws,1.0,50,bayes
63,10,0.1444076742183713,0.9550774469860894,0.00176222963274028,93,randomize,10.0,ws,1.0,1049,bayes
81,7,0.2082369980141571,0.1530610254358873,0.006771620937628366,92,randomize,6.0,ws,1.0,144,bayes
159,3,0.012342670906106051,0.48246088377433627,0.0022751573077095114,51,randomize,2.0,ws,1.0,7254,bayes
115,5,0.1640915726752666,0.6292758680886826,0.009863302096899985,51,randomize,4.0,ws,1.0,186,bayes
66,4,0.05550848347044554,0.5599072997190698,0.0031769483295931815,44,randomize,4.0,ws,0.9696969696969697,1977,bayes
142,7,0.00816395481057322,0.1131958989701577,0.008121874358242086,64,randomize,6.0,ws,1.0,172,bayes
54,8,0.022232115924017776,0.4565513280027196,0.009662947357453988,20,randomize,8.0,ws,1.0,326,bayes
48,6,0.05407077306289659,0.819617151597429,0.0042016772259062946,43,randomize,6.0,ws,1.0,598,bayes
51,6,0.12647585950491458,0.8656792120572124,0.007664666241229673,40,randomize,6.0,ws,1.0,262,bayes
188,8,0.03136306383988119,0.7230287142754172,0.008404444950717831,65,randomize,8.0,ws,1.0,101,bayes
44,10,0.10657200281739998,0.7051965855903396,0.005023792299681531,36,randomize,10.0,ws,1.0,345,bayes
111,8,0.17985531547108422,0.4851439862299526,0.008956322996368268,25,randomize,8.0,ws,1.0,218,bayes
104,6,0.02979944767067419,0.4715111740105602,0.00363862475928093,68,randomize,6.0,ws,1.0,509,bayes
165,6,0.028512251069048117,0.4314922994429031,0.0062241227407210204,82,randomize,6.0,ws,1.0,245,bayes
43,10,0.1583676701941003,0.8739489628787027,0.007927951902053408,93,randomize,10.0,ws,1.0,67,bayes
141,3,0.07251563042875123,0.1866032764467711,0.003975780656578514,49,randomize,2.0,ws,1.0,3147,bayes
34,4,0.1564537958797284,0.28492016449046176,0.00981728171016311,77,randomize,4.0,ws,1.0,151,bayes
92,9,0.06170858691749562,0.7840259156689363,0.003495542752985051,66,randomize,8.0,ws,1.0,540,bayes
108,9,0.10672066209591333,0.05086297907852011,0.002054446988505422,50,randomize,8.0,ws,1.0,2079,bayes
23,2,0.1960735880166654,0.2489351233444984,0.0055052043393963935,63,randomize,2.0,ws,1.0,655,bayes
89,4,0.2160411801740521,0.4429685063704447,0.007922337904325422,31,randomize,4.0,ws,1.0,336,bayes
78,7,0.2248895274962961,0.6294944776733197,0.0024388441411866673,60,randomize,6.0,ws,1.0,1651,bayes
123,9,0.159366870460171,0.009366824803136886,0.0043486941164700985,49,randomize,8.0,ws,1.0,522,bayes
134,8,0.07595548319683476,0.621946640852821,0.006912487904913758,29,randomize,8.0,ws,0.9925373134328358,383,bayes
135,8,0.0051216683998430435,0.6464332880645617,0.00492782340799698,43,randomize,8.0,ws,1.0,423,bayes
73,5,0.2364051732977211,0.14806152356842295,0.005821029104389679,77,randomize,4.0,ws,1.0,416,bayes
18,9,0.234422676118938,0.282589127326085,0.00910902588356725,59,randomize,8.0,ws,1.0,42,bayes
68,10,0.15197822841754022,0.10090907686830597,0.007050254577117738,17,randomize,10.0,ws,1.0,586,bayes
103,2,0.22204764460648974,0.6370747804804265,0.005400106238289387,97,randomize,2.0,ws,1.0,872,bayes
157,10,0.09973425937876002,0.039799175790434016,0.00461117358484164,96,randomize,10.0,ws,1.0,202,bayes
170,10,0.2483497678545752,0.7650880106264426,0.005554340475452168,22,randomize,10.0,ws,1.0,491,bayes
105,9,0.07843655456486617,0.025468112475397153,0.008546313293288609,81,randomize,8.0,ws,1.0,61,bayes
128,3,0.0718951109809875,0.2560819399568899,0.005834314578394624,55,randomize,2.0,ws,1.0,1236,bayes
88,7,0.14709790509178075,0.09212914294497865,0.005352870632011133,53,randomize,6.0,ws,1.0,366,bayes
128,8,0.18991182050662872,0.8561225963978094,0.008534569288132406,62,randomize,8.0,ws,1.0,105,bayes
58,10,0.23269546649269,0.5767914542531137,0.0031196219736491864,28,randomize,10.0,ws,1.0,981,bayes
33,2,0.21972111091661564,0.6030038177343635,0.0061059620812588845,32,randomize,2.0,ws,1.0,1367,bayes
37,10,0.0058381395664390545,0.9735420891930662,0.0011143834753140195,49,randomize,10.0,ws,1.0,4805,bayes
29,5,0.19929266435317186,0.9070633790584937,0.0012454919149348462,20,randomize,4.0,ws,0.896551724137931,10000,bayes
34,8,0.16306338404726956,0.37722236462270675,0.009893480667759622,73,randomize,8.0,ws,1.0,53,bayes
146,6,0.20525805868867422,0.8834953767148211,0.00469174028234037,45,randomize,6.0,ws,1.0,604,bayes
160,4,0.20820144652894412,0.7060554970924955,0.006782972471474887,42,randomize,4.0,ws,1.0,627,bayes
158,2,0.18634349275150938,0.3720286863638673,0.009589739290846295,49,randomize,2.0,ws,1.0,511,bayes
131,8,0.19238096490793963,0.29080451186664613,0.0038842268995154714,52,randomize,8.0,ws,1.0,746,bayes
15,5,0.24970267534623178,0.7775193361460369,0.004820107674584644,60,randomize,4.0,ws,1.0,322,bayes
131,10,0.23519339827143246,0.8665018916877927,0.005115801172186723,51,randomize,10.0,ws,1.0,240,bayes
100,6,0.13834830860502878,0.1511382164746221,0.0023862594917239566,58,randomize,6.0,ws,1.0,2009,bayes
126,10,0.0555100578494008,0.8490046051219814,0.006698026526687055,26,randomize,10.0,ws,1.0,258,bayes
