n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
153,8,0.024180643119229767,0.8650525206889051,0.013844025174907251,9339,randomize,14.666666666666666,1.0,2,bayes
38,3,0.1448560432655706,0.1470812326311599,0.02085752317418537,7070,randomize,5.473684210526316,1.0,3,bayes
54,6,0.24186022819273284,0.7257320841819227,0.003819601247210219,5431,randomize,10.222222222222221,1.0,9,bayes
104,5,0.2319938327307552,0.9179713035573344,0.01835755019046192,5056,randomize,9.25,1.0,3,bayes
34,6,0.07421545630689141,0.15962247097078563,0.002465218549803913,3273,randomize,9.470588235294118,1.0,16,bayes
82,9,0.0949971703944309,0.6739052167613734,0.024595895689447853,8373,randomize,15.170731707317072,1.0,2,bayes
154,7,0.1905848001884576,0.9148091709697154,0.01587021062227074,2721,randomize,13.025974025974026,1.0,3,bayes
117,5,0.17026851325962392,0.7618682581364244,0.002881981675714088,8700,randomize,9.264957264957266,1.0,10,bayes
183,2,0.17486035729846602,0.7700209828697778,0.01034845358111463,5146,randomize,3.9234972677595628,0.9781420765027322,8,bayes
69,10,0.15548382976441508,0.4601758023761068,0.012107661009197798,6461,randomize,15.768115942028986,1.0,2,bayes
84,10,0.06405629841339092,0.797746109631225,0.01915671229417936,8469,randomize,16.285714285714285,1.0,2,bayes
69,3,0.02399409445070111,0.7232908656591818,0.007799202508085798,2329,randomize,5.565217391304348,0.9855072463768116,8,bayes
174,10,0.006132374129856205,0.14687143610826037,0.004007821217727711,8189,randomize,18.57471264367816,1.0,4,bayes
53,8,0.13275521757345818,0.34401038945043105,0.002553532307165177,8410,randomize,12.679245283018869,1.0,11,bayes
55,5,0.16019091546998063,0.18410681443164179,0.009116721875298037,3718,randomize,8.945454545454545,1.0,4,bayes
181,7,0.019035025747822343,0.4367290274533109,0.02082445295601726,4499,randomize,13.160220994475138,1.0,2,bayes
150,6,0.21055204817723097,0.4658754231154314,0.0019359909428341968,2685,randomize,11.093333333333334,1.0,77,bayes
97,3,0.22029979714986253,0.07925728362138196,0.008112878265844722,6940,randomize,5.814432989690721,1.0,5,bayes
106,3,0.02615374441878529,0.05928829698292848,0.0016983976695506974,9155,randomize,5.811320754716981,1.0,36,bayes
193,6,0.1294314251825126,0.044784890549650846,0.003800328640946625,3291,randomize,11.55440414507772,1.0,13,bayes
72,3,0.21495848374861315,0.3131800173283542,0.01045874893652032,257,randomize,5.722222222222222,1.0,62,bayes
43,4,0.23516406207089632,0.8136460787413959,0.01305406873929416,4080,randomize,6.604651162790698,1.0,4,bayes
84,4,0.24255901563370388,0.3400921084424202,0.021687119303249604,2402,randomize,7.476190476190476,1.0,3,bayes
181,8,0.12248577931188498,0.5412677159337099,0.006032162049957967,2785,randomize,14.784530386740332,1.0,7,bayes
128,8,0.10030402052934478,0.6447415705487085,0.0014880986784214683,9270,randomize,14.484375,1.0,17,bayes
23,3,0.1971463309531652,0.2962021192565949,0.023071003338534197,7458,randomize,5.130434782608695,1.0,4,bayes
115,10,0.1129091190661835,0.8988675170146981,0.02492310960198128,3362,randomize,17.37391304347826,1.0,2,bayes
176,1,0.0940432914940548,0.9140922723616179,0.008664027569000171,2336,randomize,1.9886363636363635,0.8806818181818182,13,bayes
105,7,0.06521772904487719,0.966545388493114,0.0010869561132735494,7163,randomize,12.628571428571428,1.0,37,bayes
160,8,0.0722525927940671,0.3780735990360511,0.009884750916771674,867,randomize,14.925,1.0,7,bayes
41,10,0.04444181347050427,0.9642535615585801,0.02269409323246344,430,randomize,13.75609756097561,1.0,3,bayes
196,2,0.13604021582856898,0.6487967944989401,0.018220241812065396,3793,randomize,3.9489795918367347,0.9948979591836735,4,bayes
165,4,0.08488582621976859,0.9661965344197475,0.02253475131422492,3666,randomize,7.721212121212122,1.0,3,bayes
14,1,0.022051170858962882,0.015354319444697895,0.015600076079955134,8432,randomize,1.8571428571428572,1.0,3,bayes
88,10,0.09120652704829096,0.04336826350160905,0.01004919720547099,849,randomize,17.545454545454547,1.0,5,bayes
190,10,0.24620586404095324,0.9105082266154261,0.02046691886978518,3976,randomize,18.305263157894736,1.0,3,bayes
116,6,0.04589908345748886,0.8284122491737929,0.015212450719888696,8203,randomize,10.96551724137931,1.0,3,bayes
198,7,0.19516743667073277,0.720649008014876,0.007269295672392118,9828,randomize,13.262626262626263,1.0,3,bayes
31,1,0.10557960964965779,0.047108127993007565,0.008912706510368535,4369,randomize,1.935483870967742,0.967741935483871,7,bayes
139,1,0.025932655562333512,0.26415437713792655,0.008778834433212195,8946,randomize,1.985611510791367,0.8992805755395683,8,bayes
34,3,0.11090984929926581,0.9923202481627645,0.009255229071293232,9047,randomize,5.352941176470588,1.0,3,bayes
142,5,0.14201237134070688,0.09573387186251658,0.022962513682878927,1608,randomize,9.633802816901408,1.0,4,bayes
42,9,0.001500838180368419,0.18749145455926575,0.004045865135158743,2398,randomize,13.476190476190476,1.0,10,bayes
64,8,0.12605496854207113,0.5445055147882787,0.006220232665320552,3522,randomize,13.09375,1.0,4,bayes
34,4,0.24777013407478202,0.40296121226779813,0.009352913442931692,7299,randomize,6.529411764705882,1.0,3,bayes
57,9,0.249712634615674,0.7488005731804003,0.005460334113413165,2942,randomize,13.789473684210526,1.0,6,bayes
34,8,0.06407898880812976,0.4355212768684702,0.004192349723252093,8294,randomize,10.823529411764707,1.0,5,bayes
81,3,0.048744321963103326,0.42960907152742744,0.01753781894700575,8783,randomize,5.679012345679013,1.0,3,bayes
20,4,0.08357031592510086,0.7071674670388722,0.007570569374530022,5363,randomize,5.5,1.0,4,bayes
52,3,0.09930673518068805,0.240841460993237,0.01692468886278724,6528,randomize,5.615384615384615,1.0,3,bayes
113,1,0.11230530608543532,0.8624552830770301,0.019042939971192357,9067,randomize,1.9823008849557522,0.911504424778761,5,bayes
114,8,0.15944736539818272,0.8248260655604237,0.0014796584818106667,906,randomize,14.456140350877194,1.0,157,bayes
87,10,0.22234557519287018,0.049754606009356106,0.011152297351720457,7952,randomize,17.655172413793103,1.0,2,bayes
71,2,0.1375068130859442,0.2092973600768009,0.02401909222290603,5644,randomize,3.859154929577465,1.0,3,bayes
51,6,0.21646844887641573,0.5081232963505697,0.013159729643315344,1445,randomize,10.235294117647058,1.0,4,bayes
123,6,0.09827298424689937,0.8981175750950938,0.017901474778570896,871,randomize,11.121951219512194,1.0,3,bayes
60,9,0.11242081356784867,0.5091591947154734,0.005202404721557351,384,randomize,14.1,1.0,33,bayes
114,5,0.19838184095560588,0.006162137374404519,0.00899592799277086,5523,randomize,9.56140350877193,1.0,3,bayes
33,10,0.11704033035172848,0.36094112132720946,0.016598570473017604,6733,randomize,12.424242424242424,1.0,2,bayes
156,10,0.13226365334137244,0.7872055439752724,0.0233044998731347,422,randomize,18.102564102564102,1.0,3,bayes
17,6,0.13524283752992783,0.36973353865379344,0.006809334140735743,1619,randomize,6.823529411764706,1.0,9,bayes
165,7,0.04348845689073694,0.5323557025788187,0.01562872950060559,9779,randomize,12.969696969696969,1.0,2,bayes
98,4,0.08753627752219587,0.20644492660076674,0.018223745199626707,8819,randomize,7.63265306122449,1.0,3,bayes
55,4,0.1799507503749412,0.6224242464830331,0.0016854877251711198,1840,randomize,7.0181818181818185,1.0,123,bayes
123,4,0.18678755298360658,0.2339532720578662,0.0058849960092184775,9340,randomize,7.642276422764228,1.0,5,bayes
17,1,0.2359965111680527,0.19422847480657668,0.004541932940504059,5112,randomize,1.8823529411764706,0.9411764705882353,22,bayes
136,7,0.023857888275641198,0.2672483711440117,0.023500441914255637,2512,randomize,13.0,1.0,3,bayes
160,2,0.148746843666754,0.7892061380395787,0.017348240205115346,4883,randomize,3.95,0.9875,4,bayes
111,7,0.035505717973182915,0.5531702752762383,0.009334691006880249,5775,randomize,12.756756756756756,1.0,3,bayes
178,4,0.23101868568759054,0.39665078647533036,0.02395733734960962,9577,randomize,7.685393258426966,1.0,3,bayes
99,4,0.0751558419666691,0.8005456172164901,0.0158821430401198,6840,randomize,7.434343434343434,1.0,3,bayes
123,9,0.1867682695048638,0.44832373896327316,0.024002636730820145,6353,randomize,15.934959349593496,1.0,2,bayes
72,4,0.24491904452887545,0.877382190704419,0.007446648707894598,3632,randomize,7.305555555555555,1.0,8,bayes
152,9,0.06607425691894539,0.9103834032872331,0.005607267516394072,6927,randomize,16.25,1.0,3,bayes
188,2,0.031635356902528444,0.09701954558604009,0.018138911149075593,2303,randomize,3.9574468085106385,1.0,5,bayes
31,3,0.20450966846735902,0.1329105167812351,0.005576448847500879,3196,randomize,5.354838709677419,1.0,8,bayes
184,1,0.16378959779939836,0.9973144762375477,0.022516829703519724,1197,randomize,1.9782608695652173,0.9728260869565217,6,bayes
164,2,0.028867660599691758,0.6620708079569934,0.0033641746593431093,757,randomize,3.926829268292683,0.9878048780487805,179,bayes
80,2,0.02768084796194159,0.24469277594005112,0.0011358747083155124,8159,randomize,3.85,1.0,115,bayes
194,8,0.07213004901701484,0.25365906905261804,0.0053335907981845836,4663,randomize,15.072164948453608,1.0,5,bayes
98,9,0.0869489698989229,0.9630897094609654,0.021091204758633596,8627,randomize,15.53061224489796,1.0,2,bayes
109,8,0.2123376057545713,0.5221497386063443,0.02174086692150834,8202,randomize,14.238532110091743,1.0,2,bayes
126,8,0.1344982451577683,0.2636067075116454,0.001662745142216595,7832,randomize,14.603174603174603,1.0,23,bayes
103,2,0.023504070410636013,0.700405250016762,0.012473154358051373,7353,randomize,3.825242718446602,0.9902912621359223,5,bayes
183,2,0.01446382221666162,0.5431427067858802,0.010899633318609166,3993,randomize,3.9344262295081966,0.994535519125683,8,bayes
88,10,0.1438116383924573,0.10780507404153672,0.011270406916548372,5921,randomize,17.363636363636363,1.0,2,bayes
133,3,0.14918760399261757,0.5497878417867637,0.008030434894879781,7680,randomize,5.7894736842105265,1.0,4,bayes
12,5,0.15211043765717738,0.8567583345767698,0.014313715579675132,8193,randomize,4.833333333333333,1.0,2,bayes
82,6,0.05875351876011389,0.5864186977039282,0.01528722108645782,1532,randomize,10.585365853658537,1.0,3,bayes
200,6,0.10213142466025882,0.44404834232821233,0.015344063082263548,365,randomize,11.5,1.0,10,bayes
122,4,0.11893666109829959,0.6450555254404096,0.012098127118380618,1386,randomize,7.573770491803279,1.0,7,bayes
76,9,0.015544071743000348,0.2823695481326224,0.010920857084742257,9235,randomize,15.131578947368421,1.0,2,bayes
138,5,0.08321193848171954,0.8854824011607745,0.016971767895806254,5328,randomize,9.376811594202898,1.0,3,bayes
42,6,0.05361488653284105,0.2587816677790413,0.02058688140759726,9511,randomize,9.571428571428571,1.0,2,bayes
109,10,0.07490257270744433,0.6865609088569744,0.02289672055150832,6574,randomize,17.119266055045873,1.0,2,bayes
61,4,0.08110494458853529,0.6564518494400878,0.024476579300287377,2498,randomize,7.213114754098361,1.0,3,bayes
116,1,0.07388396336236092,0.2169833656529676,0.0019521750737136934,504,randomize,1.9827586206896552,0.9051724137931034,811,bayes
83,7,0.0963734533955676,0.7999619312005543,0.01990692039542018,3743,randomize,12.144578313253012,1.0,3,bayes
77,6,0.12713428574925614,0.5481926487758912,0.010095686132318947,6897,randomize,10.363636363636363,1.0,3,bayes
111,4,0.15926676872616727,0.4258120518831092,0.0020770977887321625,568,randomize,7.5675675675675675,1.0,311,bayes
28,8,0.14984897141259937,0.34209188845323146,0.012153077387391277,7942,randomize,10.214285714285714,1.0,2,bayes
78,6,0.17656286266741178,0.5901952433593147,0.013061369939090125,684,randomize,10.717948717948717,1.0,7,bayes
64,9,0.016170956150523053,0.051076123576907495,0.008198432758346995,4980,randomize,15.25,1.0,3,bayes
43,3,0.24494128686495575,0.541444187175411,0.017629811681195744,8182,randomize,5.441860465116279,1.0,2,bayes
162,3,0.23572542342204236,0.4706869760268715,0.015133136717916464,5787,randomize,5.851851851851852,1.0,3,bayes
172,8,0.12895943467023996,0.5170697288642523,0.01396445940511291,3581,randomize,14.790697674418604,1.0,3,bayes
77,6,0.23757091621419263,0.8574960789566339,0.01430870147633585,7551,randomize,10.493506493506494,1.0,3,bayes
33,8,0.02703206735673333,0.12087494026960977,0.024562695192579816,4506,randomize,11.93939393939394,1.0,2,bayes
28,7,0.04957714452306208,0.5233022052533557,0.016095737221519666,2428,randomize,8.642857142857142,1.0,3,bayes
152,6,0.158182559009272,0.4651084811387316,0.022991969177856834,1681,randomize,11.263157894736842,1.0,3,bayes
188,8,0.15518934892244307,0.27407584604262725,0.020117999374088678,6237,randomize,15.03191489361702,1.0,3,bayes
124,4,0.0420616270474265,0.5111636108968676,0.016854400863168802,8077,randomize,7.580645161290323,1.0,3,bayes
189,7,0.09416387267331813,0.4677963663874224,0.01060471154426168,5065,randomize,13.174603174603174,1.0,3,bayes
126,1,0.19144274416955617,0.5977252594769908,0.018432977960199708,6731,randomize,1.9841269841269842,0.9523809523809523,4,bayes
153,9,0.2070676420336443,0.04894225300231303,0.018786496718773492,8595,randomize,16.875816993464053,1.0,2,bayes
36,10,0.186324085801305,0.8453569356817722,0.019202779748472714,4582,randomize,13.0,1.0,2,bayes
194,3,0.13634670240639646,0.9796205955676915,0.019539772375668302,5395,randomize,5.835051546391752,1.0,4,bayes
107,6,0.010893174599343691,0.9363997836168972,0.007366179332879373,6928,randomize,11.065420560747663,1.0,3,bayes
178,1,0.2144194803754625,0.8448442044834933,0.009530914754971632,9713,randomize,1.9550561797752808,0.9157303370786517,7,bayes
190,6,0.13985090164298317,0.3038111147761767,0.022423403874725995,4163,randomize,11.463157894736842,1.0,2,bayes
108,8,0.15877232285193962,0.595295177532735,0.018122811352399567,4501,randomize,14.296296296296296,1.0,3,bayes
139,2,0.03188933743776268,0.37753416166997045,0.0010586486494554431,4119,randomize,3.9280575539568345,0.9856115107913669,284,bayes
148,2,0.20128270690387393,0.21784104300672347,0.015667665887326196,9620,randomize,3.9054054054054053,1.0,4,bayes
191,6,0.22171814395220937,0.729790173035578,0.006116360679489889,854,randomize,11.319371727748692,1.0,21,bayes
56,1,0.12444841908653612,0.19004569500930502,0.009693676906179772,6448,randomize,1.9642857142857142,0.9285714285714286,7,bayes
89,10,0.03904960862425924,0.5228877261833893,0.008367942290512746,1890,randomize,16.921348314606742,1.0,4,bayes
143,3,0.13284392540087014,0.13809981682500816,0.013922430545557703,8537,randomize,5.846153846153846,1.0,3,bayes
161,3,0.05437015418404423,0.44406227604968773,0.018035456580570708,1216,randomize,5.826086956521739,1.0,6,bayes
173,9,0.16461095144103957,0.18185210343884184,0.01625201532437931,6052,randomize,16.86705202312139,1.0,3,bayes
21,2,0.08081174181460143,0.9998141821237071,0.011006717462639603,2450,randomize,3.5238095238095237,1.0,7,bayes
96,1,0.17944170421779448,0.7061276697745609,0.006232810070727678,5242,randomize,1.9583333333333333,0.8958333333333334,14,bayes
26,10,0.0682164933236773,0.5254938894881933,0.0185050664369254,2822,randomize,10.846153846153847,1.0,3,bayes
76,9,0.2371909971967078,0.018247860465346766,0.023095952102760508,3621,randomize,15.842105263157896,1.0,2,bayes
24,9,0.22887513232142803,0.7978536231269076,0.006684682848061751,1819,randomize,10.083333333333334,1.0,6,bayes
141,2,0.09929376907671028,0.9686319472155602,0.0212770451774737,6073,randomize,3.8865248226950353,1.0,4,bayes
121,7,0.18949016575489352,0.12451852993639967,0.01778502874888454,1401,randomize,13.090909090909092,1.0,3,bayes
21,8,0.1477461680756613,0.17761557605541511,0.0033569646399711247,6140,randomize,8.761904761904763,1.0,9,bayes
145,4,0.1909889261465354,0.5660457584482315,0.010563559130025327,3118,randomize,7.627586206896551,1.0,5,bayes
169,4,0.028659034681636053,0.6929298404847772,0.0033155471322706517,8328,randomize,7.715976331360947,0.9940828402366864,12,bayes
109,8,0.11437908256834625,0.5206147703490231,0.01522489048881942,3469,randomize,14.110091743119266,1.0,3,bayes
58,1,0.13113335796218886,0.6852605861847085,0.004412100008141003,1830,randomize,1.9310344827586208,0.9137931034482759,60,bayes
191,5,0.2080900529958521,0.4898002982045182,0.013621605144311346,2461,randomize,9.643979057591624,1.0,4,bayes
15,2,0.10767175181875882,0.5377817898952651,0.007567887016788007,6238,randomize,3.2,1.0,7,bayes
186,2,0.04514697216156591,0.18317021987198412,0.017413528994948572,6407,randomize,3.956989247311828,0.9946236559139785,4,bayes
164,9,0.1724611352361011,0.2556236992109481,0.006513131976105982,4610,randomize,16.682926829268293,1.0,5,bayes
126,9,0.13682479947204354,0.8604450576543435,0.020130348558677517,7494,randomize,16.063492063492063,1.0,2,bayes
196,8,0.1493775435649954,0.1168797280525562,0.023021279844319672,961,randomize,15.26530612244898,1.0,3,bayes
130,9,0.031632838345713565,0.5009078829887093,0.013033754376954063,7852,randomize,16.138461538461538,1.0,3,bayes
99,6,0.06399364143289943,0.19803212099465006,0.021914938162818587,9601,randomize,10.909090909090908,1.0,3,bayes
108,8,0.19999000651895868,0.9262943272220572,0.020039187743651397,8067,randomize,14.203703703703704,1.0,2,bayes
86,10,0.018552843982661243,0.3784278958996057,0.0017153817383818194,1171,randomize,17.046511627906977,1.0,147,bayes
29,4,0.030857735349881704,0.17090832355095842,0.006347862918619113,6881,randomize,6.689655172413793,1.0,4,bayes
46,10,0.07924014027642806,0.46769888324187714,0.010717230389413357,4117,randomize,13.695652173913043,1.0,3,bayes
36,4,0.11676622986425594,0.6779381433156617,0.008274217549266289,2104,randomize,6.666666666666667,1.0,5,bayes
68,9,0.22311160578000677,0.9284398999422924,0.01216767345445591,6464,randomize,14.676470588235293,1.0,2,bayes
