n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
390,9,0.2938867037265366,0.3095500768850947,0.0020993673211919,561,randomize,17.358974358974358,1.0,1.0,1.0,150,bayes
102,8,0.1368609791693762,0.6202603805847785,0.0068576619123448,294,randomize,13.92156862745098,1.0,1.0,1.0,36,bayes
106,1,0.0318720225619157,0.4797718369959437,0.0076783089037016,548,randomize,1.981132075471698,0.8679245283018868,0.8679245283018868,0.8679245283018868,90,bayes
60,1,0.2900765501133845,0.9343918485827388,0.0061874146275082,18,randomize,1.933333333333333,0.5333333333333333,False,0.55,200,bayes
183,11,0.1150205710480879,0.7509273638689224,0.00199787975132,33,randomize,20.0,0.825136612021858,False,0.819672131147541,200,bayes
305,13,0.2963121577681514,0.0813497157436333,0.0087187318997806,791,randomize,24.74754098360656,1.0,1.0,1.0,5,bayes
180,4,0.2570797306402521,0.075551475991761,0.0066878625439821,922,randomize,7.777777777777778,1.0,1.0,1.0,19,bayes
307,2,0.0324097038096814,0.7611591991670273,0.0010410168313643,922,randomize,3.96742671009772,0.8827361563517915,False,0.8827361563517915,200,bayes
198,11,0.2324149167304076,0.023817547604262,0.0047646349405233,109,randomize,20.69696969696969,1.0,1.0,1.0,138,bayes
330,20,0.2185556709811377,0.6907180582268418,0.0070742527525011,456,randomize,36.224242424242426,1.0,1.0,1.0,7,bayes
44,2,0.2829919973202733,0.9285093189632228,0.002202548568125,310,randomize,3.6818181818181817,0.9318181818181818,False,0.9318181818181818,200,bayes
295,20,0.1209434084448193,0.5364959262775274,0.0050582816216934,296,randomize,35.83728813559322,1.0,1.0,1.0,20,bayes
399,22,0.1570480638599041,0.7514225291137391,0.002321462159356,869,randomize,40.26065162907268,1.0,1.0,1.0,23,bayes
324,5,0.2038651257487521,0.2430045100403155,0.0070504597027033,694,randomize,9.802469135802468,1.0,1.0,1.0,29,bayes
295,20,0.1771019641985425,0.5977374125367959,0.0049764528597428,77,randomize,35.82372881355932,1.0,1.0,1.0,79,bayes
308,10,0.1458532646649865,0.7301224954002656,0.0097563890985637,707,randomize,18.98051948051948,1.0,1.0,1.0,7,bayes
312,23,0.2209866626421283,0.8852226760762293,0.0031519417944661,926,randomize,41.03846153846154,1.0,1.0,1.0,17,bayes
417,5,0.095076012299174,0.6041032387489184,0.0016727782610742,562,randomize,9.81294964028777,0.9928057553956836,False,0.9928057553956836,200,bayes
236,15,0.1765401935136297,0.4780255160997395,0.0081916312346877,44,randomize,27.084745762711865,1.0,1.0,1.0,80,bayes
69,5,0.1328073645223335,0.3453388581497806,0.0052407647313787,583,randomize,9.101449275362318,1.0,1.0,1.0,66,bayes
360,29,0.0505502805699588,0.8285017139218802,0.0056498150564103,502,randomize,50.922222222222224,1.0,1.0,1.0,7,bayes
119,1,0.246067444190428,0.0550071195124927,0.0071835355153361,627,randomize,1.9831932773109244,0.9747899159663864,0.9747899159663865,0.9747899159663864,58,bayes
449,5,0.141826400525403,0.7231274633720133,0.0034237542498848,443,randomize,9.826280623608016,1.0,1.0,1.0,119,bayes
428,14,0.1417728677148167,0.7784195196405495,0.0049457337692039,602,randomize,26.51869158878505,1.0,1.0,1.0,16,bayes
116,7,0.2173972608279697,0.132192575068332,0.0051881985307099,777,randomize,13.0,1.0,1.0,1.0,27,bayes
340,7,0.1325201334309091,0.7671280792427793,0.0052526768605784,952,randomize,13.529411764705882,1.0,1.0,1.0,20,bayes
351,15,0.0618027500491497,0.0948413803457756,0.0089270277836743,425,randomize,28.47863247863248,1.0,1.0,1.0,9,bayes
124,4,0.1554395014245695,0.1309799282483715,0.0091157027482229,540,randomize,7.67741935483871,1.0,1.0,1.0,19,bayes
30,2,0.2967698656983795,0.5434882350376776,0.0053108219953693,587,randomize,3.6,1.0,1.0,1.0,69,bayes
142,14,0.0963814267556291,0.6421507660403767,0.0037173657693236,465,randomize,23.61971830985916,1.0,1.0,1.0,28,bayes
272,16,0.2894122834946326,0.6578352269136233,0.0038310122484748,389,randomize,29.0,1.0,1.0,1.0,35,bayes
50,4,0.2813749918929026,0.7640920807063254,0.0023101503512734,504,randomize,6.92,1.0,1.0,1.0,194,bayes
74,1,0.149450186432571,0.3120671670000553,0.0051347759263429,54,randomize,1.972972972972973,0.5675675675675675,False,0.581081081081081,200,bayes
66,2,0.2205650749962045,0.8218800796716859,0.0078388368709527,658,randomize,3.787878787878788,0.9848484848484848,0.9848484848484849,0.9848484848484848,49,bayes
339,31,0.1055275716230243,0.7903152302539733,0.006365711854699,146,randomize,53.250737463126846,1.0,1.0,1.0,20,bayes
252,11,0.2695731537164652,0.7600627385980712,0.0069539092686481,10,randomize,20.46825396825397,0.984126984126984,False,0.984126984126984,200,bayes
103,9,0.1870179064028242,0.2079515740720831,0.0060270877060778,35,randomize,15.864077669902912,1.0,False,1.0,200,bayes
91,3,0.2401854818079004,0.7907172236062411,0.0066855123385691,31,randomize,5.582417582417582,0.934065934065934,False,0.934065934065934,200,bayes
399,23,0.0872290759008364,0.4771833020529097,0.0074749650024975,68,randomize,41.96491228070175,1.0,1.0,1.0,39,bayes
283,16,0.025026682191301,0.3321301512948584,0.0023460765258952,790,randomize,29.35689045936396,1.0,1.0,1.0,54,bayes
16,1,0.1047569698017966,0.5947817477405271,0.0061354343063489,257,randomize,1.75,0.875,0.875,0.875,140,bayes
437,43,0.0905141354551994,0.86685836473779,0.0022480770751756,823,randomize,73.63844393592677,1.0,1.0,1.0,15,bayes
204,17,0.2953421617626514,0.7299306075697707,0.0047469282464987,362,randomize,29.392156862745097,1.0,1.0,1.0,21,bayes
371,15,0.1461660246086051,0.8625411973804671,0.0045245244539839,325,randomize,28.097035040431265,1.0,1.0,1.0,27,bayes
420,26,0.2532176781226899,0.0928489687151058,0.0068186088486474,734,randomize,48.20952380952381,1.0,1.0,1.0,7,bayes
247,9,0.187199019596064,0.3409751130715216,0.0021071409220148,883,randomize,17.05263157894737,1.0,1.0,1.0,97,bayes
24,1,0.0513367451297719,0.4509011003534828,0.0018703272667722,544,randomize,1.75,0.75,False,0.75,200,bayes
40,3,0.1611642111823263,0.7397161338333799,0.0079965318008683,636,randomize,5.45,1.0,1.0,1.0,19,bayes
416,38,0.0066429900593716,0.2696099029564469,0.0029029912748202,162,randomize,66.66826923076923,1.0,1.0,1.0,83,bayes
499,5,0.2830314144299238,0.5706805521542434,0.0033697670943339,364,randomize,9.871743486973948,1.0,1.0,1.0,163,bayes
470,17,0.2979154927716029,0.3800807355207259,0.0081369130001878,781,randomize,32.238297872340425,1.0,1.0,1.0,5,bayes
315,27,0.1245656387543266,0.9546525903351502,0.0065660505754311,994,randomize,47.06666666666667,1.0,1.0,1.0,5,bayes
61,1,0.1288168411678905,0.310390413848629,0.0061039238336741,596,randomize,1.9672131147540983,0.7868852459016393,0.7868852459016393,0.7868852459016393,58,bayes
412,37,0.1068940849468863,0.5813071313114575,0.00605187183574,165,randomize,63.94660194174757,1.0,1.0,1.0,15,bayes
329,21,0.1942067631403651,0.5589740858994868,0.0059992142736618,944,randomize,37.86018237082067,1.0,1.0,1.0,6,bayes
294,29,0.1213802497222569,0.4719355722305759,0.0017958417801782,846,randomize,49.51700680272109,1.0,1.0,1.0,45,bayes
259,15,0.2429844909231259,0.5335138754033528,0.0088708706095776,97,randomize,27.227799227799228,1.0,1.0,1.0,46,bayes
197,18,0.2865855447166414,0.776273496803073,0.0034180928769567,216,randomize,30.95431472081218,1.0,1.0,1.0,70,bayes
104,3,0.1121467334844171,0.2640177238137552,0.0028271379747902,448,randomize,5.826923076923077,1.0,False,1.0,200,bayes
87,5,0.2672149762267526,0.6938211942905251,0.0091981222262803,474,randomize,8.942528735632184,1.0,1.0,1.0,21,bayes
499,42,0.0005393153463539,0.1765249734421546,0.0085884526564208,830,randomize,74.98597194388778,1.0,1.0,1.0,3,bayes
108,5,0.0471897910464225,0.9062400517818058,0.0045679619180799,897,randomize,9.27777777777778,1.0,1.0,1.0,30,bayes
350,11,0.0768225745268681,0.0032475401585156,0.0084401003462221,291,randomize,21.29714285714285,1.0,1.0,1.0,21,bayes
221,5,0.2924599437015301,0.4031448003534734,0.0040551146581636,972,randomize,9.647058823529411,1.0,1.0,1.0,46,bayes
403,31,0.1695417307065324,0.7804514803241495,0.0054628441019541,435,randomize,54.56079404466501,1.0,1.0,1.0,9,bayes
285,24,0.0896355881825439,0.2263133798399035,0.0026473305482241,281,randomize,42.8,1.0,1.0,1.0,75,bayes
179,4,0.2568164160227388,0.8547459753305389,0.0040340013999857,24,randomize,7.687150837988827,0.905027932960894,False,0.905027932960894,200,bayes
46,2,0.2620329145307093,0.5176500171392432,0.0019537157407633,706,randomize,3.695652173913044,1.0,False,1.0,200,bayes
132,13,0.1915122097766822,0.4865774085490197,0.0052746797971109,438,randomize,22.19696969696969,1.0,1.0,1.0,23,bayes
96,9,0.14979792215148,0.5581015626072198,0.0065755501984118,763,randomize,15.520833333333334,1.0,1.0,1.0,8,bayes
217,7,0.1421113409719393,0.90615095806457,0.0088908968174031,753,randomize,13.317972350230416,1.0,1.0,1.0,9,bayes
308,16,0.0975552523799848,0.5672306789221223,0.0090761046398925,101,randomize,29.214285714285715,1.0,1.0,1.0,41,bayes
85,6,0.1302903972473019,0.221159613708324,0.0098206086389997,858,randomize,10.91764705882353,1.0,1.0,1.0,10,bayes
493,5,0.1231947934080026,0.0658675564671615,0.0079603778372736,787,randomize,9.890466531440165,1.0,1.0,1.0,21,bayes
478,42,0.2852190384014978,0.2144506194947378,0.0033875915175313,205,randomize,74.418410041841,1.0,1.0,1.0,37,bayes
134,1,0.1009996954493456,0.0528023322370838,0.0019193349762252,828,randomize,1.985074626865672,0.9104477611940298,False,0.9104477611940298,200,bayes
268,1,0.007385840380536,0.1886281234804724,0.003668968851328,828,randomize,1.992537313432836,0.9365671641791044,False,0.9365671641791044,200,bayes
337,27,0.104731958169507,0.5825628546212998,0.0010979030233749,236,randomize,47.38278931750742,1.0,False,1.0,200,bayes
151,5,0.1794044934376342,0.4985353933091235,0.0024347965588151,486,randomize,9.456953642384104,1.0,False,1.0,200,bayes
90,6,0.1196929701823285,0.7631629092587425,0.009347150552887,34,randomize,10.688888888888888,1.0,1.0,1.0,194,bayes
221,2,0.1123424931541064,0.9305166232541736,0.001846582999729,688,randomize,3.945701357466064,0.9683257918552036,False,0.9683257918552036,200,bayes
183,3,0.0371821568359149,0.1286106025923162,0.0057031667177505,614,randomize,5.879781420765028,1.0,1.0,1.0,61,bayes
261,19,0.0478472906993253,0.4500801912830616,0.0098665533601334,200,randomize,33.83908045977012,1.0,1.0,1.0,10,bayes
398,12,0.0897461479428416,0.7854073728511761,0.0084323753700085,455,randomize,22.839195979899497,1.0,1.0,1.0,11,bayes
73,6,0.0120730332824528,0.2068245935469198,0.006670094811387,728,randomize,10.821917808219178,1.0,1.0,1.0,18,bayes
257,10,0.2179034344113984,0.5015673809418728,0.006786974147992,257,randomize,18.832684824902724,1.0,1.0,1.0,24,bayes
245,5,0.2175802431080386,0.1795795571544193,0.0070189758175236,924,randomize,9.755102040816327,1.0,1.0,1.0,19,bayes
179,16,0.0569012201250513,0.7234636672736364,0.0060469626856181,670,randomize,27.564245810055866,1.0,1.0,1.0,12,bayes
166,10,0.0564133171044892,0.468792767433637,0.0028132298509578,413,randomize,17.903614457831324,1.0,1.0,1.0,92,bayes
442,28,0.0032379149469821,0.429400809216343,0.0080967871020713,558,randomize,50.665158371040725,1.0,1.0,1.0,4,bayes
353,12,0.1399877385910326,0.8644422385115731,0.0070278180273115,190,randomize,22.702549575070822,1.0,1.0,1.0,25,bayes
145,11,0.1119331551128986,0.8554037165720699,0.0017037096024967,426,randomize,19.61379310344828,1.0,1.0,1.0,188,bayes
273,25,0.2989710146762084,0.6072776479385098,0.0084581901621207,242,randomize,43.05494505494506,1.0,1.0,1.0,10,bayes
138,5,0.1490584520597736,0.8427137078787812,0.0094481481342317,683,randomize,9.36231884057971,1.0,1.0,1.0,14,bayes
43,1,0.2073388381386392,0.7328192314960994,0.007221551117922,306,randomize,1.9534883720930232,0.9302325581395348,0.9302325581395349,0.9302325581395348,153,bayes
340,11,0.1197489956111571,0.8869348894564003,0.0059006219044131,515,randomize,20.858823529411765,1.0,1.0,1.0,16,bayes
162,5,0.0152011885788133,0.9221220417432696,0.0041836609468449,278,randomize,9.567901234567902,1.0,1.0,1.0,102,bayes
261,13,0.0165912604277791,0.1904034094221173,0.0031073596227055,432,randomize,24.36015325670498,1.0,1.0,1.0,60,bayes
428,5,0.2990034367773535,0.6435406279943815,0.0075523784315454,133,randomize,9.799065420560748,1.0,1.0,1.0,118,bayes
129,11,0.1365906424510095,0.2904117793578518,0.0078339659319655,72,randomize,19.44186046511628,1.0,1.0,1.0,66,bayes
456,3,0.2688845858594597,0.4029567719339353,0.0082006645114232,968,randomize,5.925438596491228,1.0,1.0,1.0,27,bayes
269,12,0.2512231293282511,0.3603314368980371,0.0087196733743161,983,randomize,22.41635687732342,1.0,1.0,1.0,7,bayes
194,6,0.1856797394718439,0.4950938020654337,0.0049831490810145,916,randomize,11.402061855670103,1.0,1.0,1.0,27,bayes
84,3,0.0659702865454138,0.191973379348876,0.0070554758586377,30,randomize,5.714285714285714,1.0,False,1.0,200,bayes
470,14,0.0151170924739368,0.7121082389516585,0.0035636603287239,157,randomize,26.638297872340427,1.0,1.0,1.0,107,bayes
268,18,0.2457318611122421,0.2893783903905131,0.0030633940393719,90,randomize,32.73134328358209,1.0,False,1.0,200,bayes
335,4,0.139323299711659,0.5217749596256407,0.0013073731535409,863,randomize,7.832835820895522,0.9880597014925372,False,0.9880597014925372,200,bayes
186,13,0.266452985595935,0.5965479075042155,0.0042949064117548,858,randomize,23.150537634408604,1.0,1.0,1.0,19,bayes
116,8,0.0939759066727159,0.660941434809584,0.0097505762652812,139,randomize,14.086206896551724,1.0,1.0,1.0,29,bayes
83,3,0.0433111154235738,0.5064865784039455,0.0053215771650086,760,randomize,5.590361445783133,0.9879518072289156,0.9879518072289156,0.9879518072289156,63,bayes
276,6,0.1949936720448198,0.6916995264620369,0.0030350855771558,742,randomize,11.579710144927535,1.0,1.0,1.0,66,bayes
390,18,0.0941761399279926,0.2447627145494368,0.0038203737284717,818,randomize,33.81025641025641,1.0,1.0,1.0,18,bayes
311,12,0.2615430969126001,0.692456915137502,0.0082230583102163,405,randomize,22.53376205787781,1.0,1.0,1.0,12,bayes
35,2,0.1612128394676933,0.864672534954729,0.0062050995611564,920,randomize,3.7142857142857135,1.0,1.0,1.0,30,bayes
101,10,0.1711295225368226,0.510499165107838,0.0011212710175327,546,randomize,17.18811881188119,0.99009900990099,False,0.99009900990099,200,bayes
368,17,0.0709761318427667,0.0326699361555985,0.0089445386485612,960,randomize,32.33152173913044,1.0,1.0,1.0,6,bayes
25,1,0.1409846368473416,0.9175921750216413,0.009147932817003,997,randomize,1.84,0.88,0.88,0.88,17,bayes
402,7,0.2162735112468085,0.8909330253078451,0.0067148416422791,178,randomize,13.6318407960199,1.0,1.0,1.0,51,bayes
414,33,0.0224594177297601,0.383989909180481,0.0049364342026536,911,randomize,58.44444444444444,1.0,1.0,1.0,6,bayes
10,1,0.24243183835999,0.5566487138778926,0.0074446082289475,362,randomize,1.8,0.8,0.8,0.8,66,bayes
301,5,0.2835133023338754,0.2021424808022927,0.0055341700356577,583,randomize,9.813953488372093,1.0,1.0,1.0,35,bayes
340,10,0.1342065249275335,0.5821780310617142,0.008285378212086,865,randomize,19.023529411764702,1.0,1.0,1.0,6,bayes
226,19,0.2861840855672471,0.4379523136157977,0.0071101109636475,498,randomize,33.34513274336283,1.0,1.0,1.0,8,bayes
20,1,0.1573906781000596,0.388370290614964,0.0050190408715106,139,randomize,1.9,0.95,False,0.95,200,bayes
443,18,0.0036607906266181,0.6530234111549739,0.0039101334228251,193,randomize,33.67945823927765,1.0,1.0,1.0,57,bayes
500,35,0.1098824670758721,0.715850714565178,0.0072425472604957,591,randomize,62.364,1.0,1.0,1.0,5,bayes
240,6,0.0752371270177414,0.1705116347498568,0.0019811771017231,307,randomize,11.625,0.9791666666666666,False,0.9791666666666666,200,bayes
71,2,0.175309888503833,0.8485178353283399,0.004460726083571,333,randomize,3.661971830985916,0.971830985915493,False,0.971830985915493,200,bayes
182,12,0.0584669152057039,0.4613577994031259,0.0085263888584505,23,randomize,21.54945054945055,1.0,1.0,1.0,200,bayes
372,13,0.0892974673664491,0.6457600432988133,0.0068119415053783,503,randomize,24.55913978494624,1.0,1.0,1.0,14,bayes
195,9,0.1391348477051392,0.7582203335146555,0.0069452124582492,567,randomize,16.70769230769231,1.0,1.0,1.0,13,bayes
196,15,0.0842197361825546,0.7596374939309349,0.0057642343971114,326,randomize,26.551020408163264,1.0,1.0,1.0,27,bayes
382,18,0.1009739359855218,0.4310163691882417,0.008685972385756,200,randomize,33.382198952879584,1.0,1.0,1.0,13,bayes
367,26,0.0197146683484751,0.6936654848447317,0.0019946121996672,953,randomize,46.23978201634878,1.0,1.0,1.0,27,bayes
365,16,0.0776856401145295,0.6077893016157105,0.0059668693296356,865,randomize,29.791780821917808,1.0,1.0,1.0,9,bayes
411,4,0.284549481739911,0.8589156122487346,0.0037677260260361,657,randomize,7.89294403892944,0.9975669099756692,0.9975669099756691,0.9975669099756692,139,bayes
471,2,0.1219406217820615,0.1734441991569628,0.0073029792800434,581,randomize,3.978768577494692,0.9957537154989384,0.9957537154989384,0.9957537154989384,62,bayes
88,8,0.2956476012195922,0.2244356558732477,0.0072739386143094,672,randomize,14.022727272727272,1.0,1.0,1.0,13,bayes
60,6,0.2709879964694112,0.7390286494347353,0.0091726527789105,318,randomize,10.2,1.0,1.0,1.0,25,bayes
288,11,0.2181406225133778,0.3234954703768575,0.0097712262997702,56,randomize,20.76388888888889,1.0,1.0,1.0,65,bayes
177,16,0.0356982150064684,0.5724835881405453,0.0076688037085601,644,randomize,27.672316384180792,1.0,1.0,1.0,6,bayes
177,17,0.0273549400055534,0.9349084541120336,0.0062115659837716,921,randomize,29.480225988700564,1.0,1.0,1.0,7,bayes
315,4,0.2814095902391178,0.5985892444883869,0.002076666420426,886,randomize,7.853968253968254,0.9968253968253968,False,0.9968253968253968,200,bayes
429,2,0.2788591818701132,0.2763279741544137,0.0079873281975402,23,randomize,3.9813519813519815,0.8881118881118881,False,0.8881118881118881,200,bayes
443,27,0.2816282569249425,0.9863137321213088,0.0068503356031144,449,randomize,49.205417607223474,1.0,1.0,1.0,6,bayes
454,42,0.0961423104129996,0.0420510965263077,0.0089363538569971,450,randomize,75.71806167400881,1.0,1.0,1.0,5,bayes
158,3,0.0109352169371513,0.2837294610577027,0.0034934396086946,288,randomize,5.822784810126582,0.9873417721518988,False,0.981012658227848,200,bayes
64,1,0.0291762704521176,0.855563157755393,0.0027064035037411,88,randomize,1.9375,0.671875,False,0.65625,200,bayes
307,2,0.0663287758661994,0.4581332418361025,0.00698281800905,91,randomize,3.973941368078176,0.980456026058632,False,0.980456026058632,200,bayes
44,3,0.1019573610135846,0.911627313222362,0.0035566836829703,79,randomize,5.5,0.9772727272727272,False,0.9772727272727272,200,bayes
46,4,0.2397293073119983,0.3296754639427344,0.0078860505010055,182,randomize,7.086956521739131,1.0,1.0,1.0,63,bayes
85,7,0.2209220679022577,0.2983646734410593,0.0057174809240193,281,randomize,12.282352941176471,1.0,1.0,1.0,58,bayes
