n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
139,4,0.07964977559335686,0.015504384748610822,0.005061735361925138,232,randomize,7.755395683453237,1.0,False,1.0,200,beta
43,4,0.28449945521752273,0.27329527108510077,0.0030251982006709527,269,randomize,7.069767441860465,1.0,False,1.0,200,beta
269,3,0.06078369500552878,0.4369768142831135,0.004853326888944046,548,randomize,5.9182156133829,0.9962825278810409,False,0.9962825278810409,200,beta
267,7,0.22604959760575036,0.6440032366323039,0.004107636851031653,66,randomize,13.295880149812733,0.9962546816479401,False,0.9962546816479401,200,beta
400,33,0.1964194562279072,0.9080402160840563,0.0011475398108728584,363,randomize,57.84,1.0,False,1.0,200,beta
20,1,0.19299754053212992,0.9529874779515655,0.007006973854781409,236,randomize,1.8,0.75,False,0.75,200,beta
489,48,0.052172461559007774,0.8238181396991429,0.0021635648497539345,717,randomize,81.93456032719837,1.0,False,1.0,200,beta
210,5,0.019944763353572047,0.46509658323361525,0.001747770458879891,297,randomize,9.628571428571428,0.9380952380952381,False,0.9333333333333333,200,beta
269,8,0.020078547280191504,0.9182255006495893,0.0069058711991233064,824,randomize,15.263940520446097,1.0,False,1.0,200,beta
392,37,0.13884186640892188,0.3577332849561644,0.006483927948677474,858,randomize,64.14795918367346,1.0,False,1.0,200,beta
222,4,0.17165544438742153,0.9165207527757196,0.00993701372854286,936,randomize,7.774774774774775,1.0,False,1.0,200,beta
41,3,0.034797302999007164,0.8451272805540354,0.009861950055119528,907,randomize,5.317073170731708,1.0,False,1.0,200,beta
242,14,0.010184660351606867,0.22080193939234016,0.0032190402611482374,402,randomize,25.859504132231404,1.0,False,1.0,200,beta
422,42,0.2933733161855751,0.03283382902478249,0.009938333697955444,466,randomize,75.14691943127963,1.0,False,1.0,200,beta
287,8,0.17596020858873754,0.8604447508895708,0.006775176688205344,869,randomize,15.310104529616725,1.0,False,1.0,200,beta
83,8,0.22626829051395417,0.839307694304672,0.0051739314726424864,845,randomize,13.397590361445783,1.0,False,1.0,200,beta
460,24,0.1992270785362992,0.7758172655902871,0.007437775179655891,87,randomize,43.91304347826087,1.0,False,1.0,200,beta
476,45,0.026243000075680055,0.5420618632019699,0.003688109016275695,383,randomize,77.18067226890756,1.0,False,1.0,200,beta
283,15,0.025296171572242596,0.5414627152298118,0.007106382767841601,552,randomize,27.498233215547703,1.0,False,1.0,200,beta
426,32,0.28568375609136026,0.004395620260800648,0.004118392223735636,754,randomize,59.16431924882629,1.0,False,1.0,200,beta
268,13,0.21011177140184226,0.1710900703419218,0.0058890030015741925,637,randomize,24.455223880597014,1.0,False,1.0,200,beta
70,3,0.13086816960819522,0.09224613735510878,0.005963868836388927,26,randomize,5.714285714285714,0.9857142857142858,False,0.9857142857142858,200,beta
276,23,0.29090214495179306,0.16249628505459812,0.004337758432556724,668,randomize,41.268115942028984,1.0,False,1.0,200,beta
152,1,0.1778337586200557,0.02111985322950094,0.005981264848463002,583,randomize,1.986842105263158,0.993421052631579,False,0.993421052631579,200,beta
374,7,0.061127561032568375,0.47374223878406685,0.0012386780681101688,48,randomize,13.572192513368984,0.7620320855614974,False,0.7700534759358288,200,beta
84,4,0.004846032753841578,0.10189555131785621,0.006163074292331224,491,randomize,7.595238095238095,1.0,False,1.0,200,beta
290,26,0.09140167414137855,0.6815565193912179,0.004262765620934528,66,randomize,44.93793103448276,1.0,False,1.0,200,beta
89,4,0.12170862756001609,0.9199904060781126,0.009253156007085137,448,randomize,7.52808988764045,1.0,False,1.0,200,beta
168,6,0.044984898204138736,0.38354090117829676,0.0015178210774348196,282,randomize,11.416666666666666,0.9761904761904762,False,0.9761904761904762,200,beta
411,22,0.1730153863410228,0.4218472972462165,0.0026163518875746963,867,randomize,40.45742092457421,1.0,False,1.0,200,beta
134,9,0.1482526106184828,0.025147962229326692,0.0039493207029562645,54,randomize,16.686567164179106,0.9925373134328358,False,0.9925373134328358,200,beta
136,8,0.14710027207011325,0.7217422335911544,0.007005101286564346,507,randomize,14.352941176470589,1.0,False,1.0,200,beta
64,2,0.037203523957307326,0.5995561146219696,0.005126054374872557,19,randomize,3.875,0.5625,False,0.546875,200,beta
235,8,0.05456512931948957,0.634331486019028,0.003732421877054259,580,randomize,15.13191489361702,1.0,False,1.0,200,beta
402,29,0.2726053085984459,0.25275637037897847,0.004556322288879285,642,randomize,52.34825870646766,1.0,False,1.0,200,beta
400,10,0.02095674041509713,0.7408760673093012,0.004647202976113144,212,randomize,19.14,1.0,False,1.0,200,beta
312,21,0.06719326938409917,0.632229032092655,0.009397315165077698,586,randomize,37.532051282051285,1.0,False,1.0,200,beta
213,17,0.09456003955210507,0.699016577832629,0.007987295315133845,156,randomize,29.830985915492956,1.0,False,1.0,200,beta
265,14,0.2704535955605176,0.9385797279559822,0.004017623755658023,82,randomize,25.864150943396226,1.0,False,1.0,200,beta
248,15,0.017807492955618374,0.8521475108481884,0.005203532417406347,706,randomize,27.112903225806452,1.0,False,1.0,200,beta
61,6,0.24861576457921852,0.11266329314105528,0.0020253412803482853,9,randomize,10.721311475409836,0.819672131147541,False,0.8360655737704918,200,beta
183,15,0.007824190369856177,0.17357621588752692,0.0022919492166879316,405,randomize,26.907103825136613,1.0,False,1.0,200,beta
131,11,0.10145727958128362,0.8405889783062214,0.004942309730861814,664,randomize,19.14503816793893,1.0,False,1.0,200,beta
170,11,0.07407347443493525,0.9936291718006657,0.006818052838881737,644,randomize,19.894117647058824,1.0,False,1.0,200,beta
133,4,0.2298855562109967,0.2833928922970833,0.0051234984306280165,437,randomize,7.6992481203007515,1.0,False,1.0,200,beta
267,14,0.21250333282823647,0.5281748732997601,0.007960944982428057,523,randomize,25.752808988764045,1.0,False,1.0,200,beta
228,14,0.21313954677198083,0.6737657724418689,0.00756440020964376,603,randomize,25.333333333333332,1.0,False,1.0,200,beta
448,44,0.09711331528408765,0.2946833734925334,0.0017783964501931703,48,randomize,76.30357142857143,0.9910714285714286,False,0.9910714285714286,200,beta
64,6,0.1425059264318594,0.5672795162430276,0.00988818568662446,692,randomize,10.15625,1.0,False,1.0,200,beta
310,24,0.1783012687486741,0.48910631058537224,0.008278145475359978,234,randomize,42.458064516129035,1.0,False,1.0,200,beta
37,2,0.14840607068421338,0.12784557685557607,0.009804171778761854,512,randomize,3.72972972972973,1.0,False,1.0,200,beta
68,1,0.2920227149959944,0.04485115087663061,0.009577163091662164,780,randomize,1.9705882352941178,1.0,False,1.0,200,beta
190,13,0.027447636752235494,0.8666255177700071,0.00785410265423966,396,randomize,23.357894736842105,1.0,False,1.0,200,beta
474,11,0.003178184652538163,0.96308782982278,0.001052961371699937,1000,randomize,21.236286919831223,1.0,False,1.0,200,beta
203,10,0.06609104181547361,0.02775812154151891,0.009384057131199212,498,randomize,18.935960591133004,1.0,False,1.0,200,beta
89,4,0.08698149170412313,0.279950886182063,0.0034302063989201915,777,randomize,7.393258426966292,1.0,False,1.0,200,beta
99,8,0.20569995773124247,0.29226954130715554,0.006308352729623463,565,randomize,14.242424242424242,1.0,False,1.0,200,beta
211,21,0.12097328203495573,0.8167461269046687,0.00251630847111125,447,randomize,35.981042654028435,1.0,False,1.0,200,beta
284,10,0.13438176603826965,0.669829340607623,0.00792487441786984,654,randomize,18.8943661971831,1.0,False,1.0,200,beta
325,25,0.20432395293291342,0.154407003752851,0.008533974728400479,530,randomize,45.23692307692308,1.0,False,1.0,200,beta
173,4,0.2234575895399727,0.8071433022917153,0.00886550256295655,282,randomize,7.710982658959537,1.0,False,1.0,200,beta
420,28,0.06270758254645614,0.8000477674612578,0.009125358193940804,631,randomize,50.285714285714285,1.0,False,1.0,200,beta
394,32,0.07933654524260779,0.4988755744814457,0.006045589729082947,960,randomize,56.16751269035533,1.0,False,1.0,200,beta
379,32,0.1659315443709403,0.3513080797867666,0.0014028554204949682,692,randomize,56.13720316622691,1.0,False,1.0,200,beta
403,26,0.2616159749258831,0.6235142436478089,0.0015502318669260854,989,randomize,46.74441687344913,1.0,False,1.0,200,beta
208,11,0.018388164980901168,0.060473928625817686,0.004744165411469581,170,randomize,20.692307692307693,1.0,False,1.0,200,beta
45,4,0.18931092504705516,0.3091386250670428,0.009861143813202043,117,randomize,7.022222222222222,1.0,False,1.0,200,beta
276,19,0.06022276622334128,0.8186004032349138,0.0055175547853789945,295,randomize,34.05072463768116,1.0,False,1.0,200,beta
170,4,0.030012141923307076,0.65821278356198,0.007017322717590674,767,randomize,7.658823529411765,1.0,False,1.0,200,beta
198,8,0.20359479446949957,0.5204661374080949,0.003572754769670563,761,randomize,14.919191919191919,1.0,False,1.0,200,beta
471,40,0.09541832365976549,0.9724359966927155,0.00503323354448316,300,randomize,70.16985138004246,1.0,False,1.0,200,beta
15,1,0.10755731240445653,0.859463979785554,0.003491673004194396,113,randomize,1.6,0.0,0.0,0.0,47,beta
171,1,0.2989829638841741,0.881453888903217,0.003830232790422077,501,randomize,1.9883040935672514,0.8128654970760234,False,0.8128654970760234,200,beta
453,43,0.1390839925057762,0.054696221938955514,0.00931359921259511,862,randomize,77.1523178807947,1.0,False,1.0,200,beta
12,1,0.17302478211546266,0.4681669627172317,0.005055506513913586,835,randomize,1.8333333333333333,0.75,False,0.75,200,beta
124,9,0.08951152031606134,0.9788289967712644,0.0033807929186988653,318,randomize,16.177419354838708,1.0,False,1.0,200,beta
37,2,0.21332021479491503,0.9665075837197855,0.0040558199987870015,823,randomize,3.5135135135135136,1.0,False,1.0,200,beta
380,15,0.01808769779033883,0.6616298839186534,0.006926142699309192,216,randomize,28.1,1.0,False,1.0,200,beta
211,20,0.16199928081921644,0.01730350026723837,0.009262068122058518,541,randomize,36.018957345971565,1.0,False,1.0,200,beta
81,6,0.26224433365188965,0.38232020285497637,0.009010324836841183,301,randomize,10.617283950617283,1.0,False,1.0,200,beta
410,20,0.09243880003159563,0.8080577505207137,0.009518423464096832,559,randomize,36.91219512195122,1.0,False,1.0,200,beta
305,29,0.15625600947101492,0.6893674392681522,0.009579501227393955,884,randomize,49.37049180327869,1.0,False,1.0,200,beta
120,4,0.04984958306493663,0.4199876564458479,0.0032557254901610095,413,randomize,7.633333333333334,1.0,False,1.0,200,beta
399,10,0.24959293412930494,0.4390494319801812,0.006621091375866974,529,randomize,19.19298245614035,1.0,False,1.0,200,beta
243,22,0.25654634004227295,0.08508048637397392,0.0026155176829213535,591,randomize,39.440329218106996,1.0,False,1.0,200,beta
444,7,0.18318886390157155,0.30400544853184397,0.0037564476220483204,643,randomize,13.702702702702704,1.0,False,1.0,200,beta
131,5,0.1245582807172906,0.6750547504098322,0.005252131663954656,720,randomize,9.465648854961833,1.0,False,1.0,200,beta
304,29,0.19509385208212857,0.24734798596018626,0.00935516051241098,483,randomize,50.61184210526316,1.0,False,1.0,200,beta
306,23,0.23591622957335145,0.6838508794881438,0.005872224065491649,406,randomize,40.673202614379086,1.0,False,1.0,200,beta
384,7,0.051852782018036954,0.6148847769867003,0.007541748058257144,818,randomize,13.588541666666666,1.0,False,1.0,200,beta
247,10,0.25737742903865735,0.6660698582496304,0.00880619752060484,957,randomize,18.761133603238868,1.0,False,1.0,200,beta
401,4,0.09546245784457254,0.9608702686874051,0.0029339064772544938,175,randomize,7.9002493765586035,0.9925187032418953,False,0.9925187032418953,200,beta
190,13,0.2680745860974297,0.015313940226186262,0.005215613738113509,726,randomize,24.189473684210526,1.0,False,1.0,200,beta
184,6,0.2667408407639836,0.9552840418986157,0.008346750714040285,60,randomize,11.423913043478262,1.0,False,1.0,200,beta
347,21,0.263119373628532,0.4533294919473214,0.009290441901792772,490,randomize,38.10374639769452,1.0,False,1.0,200,beta
498,23,0.13994960187989658,0.4112456508960669,0.004853902559556094,987,randomize,42.674698795180724,1.0,False,1.0,200,beta
308,27,0.14925311245698866,0.7078235215424444,0.0029513936692646776,568,randomize,46.75974025974026,1.0,False,1.0,200,beta
119,10,0.020099216319943002,0.7416401186957754,0.004289101359951525,187,randomize,17.647058823529413,1.0,False,1.0,200,beta
150,6,0.22241067349099358,0.959502229001936,0.005279198809918843,765,randomize,11.266666666666667,1.0,False,1.0,200,beta
176,5,0.18468414025413057,0.9516870516646863,0.009909191865052222,241,randomize,9.579545454545455,1.0,False,1.0,200,beta
492,3,0.15327909265018003,0.08831855501757935,0.006286931843262241,812,randomize,5.9471544715447155,1.0,False,1.0,200,beta
458,16,0.23666307701269684,0.5303353569298637,0.006986694048015248,834,randomize,30.30131004366812,1.0,False,1.0,200,beta
414,15,0.09266466663072487,0.6063073868613484,0.0021042138212087466,832,randomize,28.198067632850243,1.0,False,1.0,200,beta
275,16,0.052714158759878955,0.31192376112212084,0.008698663900777769,426,randomize,29.425454545454546,1.0,False,1.0,200,beta
484,33,0.017298653025812637,0.6275087260111131,0.004607750145181198,426,randomize,59.00826446280992,1.0,False,1.0,200,beta
440,34,0.07197482179471833,0.17199641903045004,0.002847844519870282,842,randomize,61.39545454545455,1.0,False,1.0,200,beta
308,5,0.29050598319447185,0.010129662056495126,0.001988200032282483,362,randomize,9.831168831168831,1.0,False,1.0,200,beta
253,17,0.038868111953699845,0.34960921154879687,0.006175248131146537,308,randomize,30.782608695652176,1.0,False,1.0,200,beta
434,18,0.10543786525169038,0.4553906173988377,0.0018503963941925781,126,randomize,33.755760368663594,1.0,False,1.0,200,beta
167,8,0.1325345441903536,0.9998093940530273,0.007715327164541798,349,randomize,14.862275449101796,1.0,False,1.0,200,beta
121,7,0.011794925033008686,0.5929840480018539,0.002668275570984409,770,randomize,12.694214876033058,1.0,False,1.0,200,beta
65,4,0.05776041056945816,0.5041112075141031,0.0016162420983533345,381,randomize,7.1692307692307695,1.0,False,1.0,200,beta
69,5,0.2915998562696843,0.7731636391441988,0.0024320788374897198,354,randomize,8.956521739130435,1.0,False,1.0,200,beta
411,16,0.06010553625543599,0.2260490672325901,0.009126009110923507,565,randomize,30.335766423357665,1.0,False,1.0,200,beta
496,14,0.2762547131912575,0.6879478414301422,0.007765746980518931,602,randomize,26.713709677419356,1.0,False,1.0,200,beta
57,1,0.16848889632660943,0.2618984205264696,0.008491781438609926,461,randomize,1.9298245614035088,0.8947368421052632,False,0.8947368421052632,200,beta
65,3,0.09036945509281123,0.12003563278307194,0.00513260487497477,46,randomize,5.6923076923076925,0.9384615384615385,False,0.9384615384615385,200,beta
202,19,0.2932999272711734,0.5445920882860874,0.00627575848733387,746,randomize,32.57425742574257,1.0,False,1.0,200,beta
258,23,0.11935648981778685,0.9317406244118513,0.0025217005329911434,472,randomize,39.82945736434109,1.0,False,1.0,200,beta
138,5,0.0713748864964176,0.18185691287018835,0.0015286180898854865,678,randomize,9.507246376811594,1.0,False,1.0,200,beta
453,30,0.14002118107456488,0.1228637882733572,0.00375740958413467,196,randomize,55.253863134657834,1.0,False,1.0,200,beta
193,8,0.09162559948223122,0.7019574526088079,0.004538524312460523,589,randomize,14.880829015544041,1.0,False,1.0,200,beta
68,4,0.030490700105819255,0.9671475295604959,0.009706962391283033,430,randomize,7.264705882352941,1.0,False,1.0,200,beta
430,26,0.2760876292219594,0.002114626084141591,0.00171947762951625,86,randomize,48.84651162790698,0.9930232558139535,False,0.9953488372093023,200,beta
322,1,0.12572389380343368,0.9084714336165292,0.0011286500566959625,285,randomize,1.9875776397515528,0.30124223602484473,False,0.2981366459627329,200,beta
395,20,0.12620866593058092,0.26063393250705547,0.00783189222612697,216,randomize,37.13417721518987,1.0,False,1.0,200,beta
295,28,0.0662196050760841,0.09014102937221058,0.0018717170196726636,512,randomize,49.938983050847455,1.0,False,1.0,200,beta
494,32,0.03317251240582879,0.6884712501008187,0.002268872711790229,568,randomize,57.449392712550605,1.0,False,1.0,200,beta
499,13,0.10571578239949564,0.8828888251933806,0.003647250578024731,17,randomize,24.889779559118235,0.9559118236472945,False,0.9559118236472945,200,beta
211,14,0.057084188182113124,0.9085764083392407,0.0010037583296221865,969,randomize,25.175355450236967,1.0,False,1.0,200,beta
197,5,0.25089960452973115,0.5097452204554828,0.0031228488882225195,577,randomize,9.593908629441625,1.0,False,1.0,200,beta
349,7,0.1496302583474815,0.4024202193904989,0.006618856678289982,53,randomize,13.570200573065902,1.0,False,1.0,200,beta
302,3,0.06970449681600362,0.8044863918296696,0.0054197660712524175,195,randomize,5.894039735099338,0.9966887417218543,False,0.9966887417218543,200,beta
