n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
26,0.6431696756400601,0.0018970536652225859,446,randomize,4.346121057118499,0.6706450696220517,False,0.6712134129013925,200,bayes
474,0.8311197466774304,0.007934276474884969,67,randomize,4.346689400397841,0.8667235009946007,False,0.8655868144359193,200,bayes
393,0.7893564571174648,0.005515365532565124,77,randomize,4.346121057118499,0.7811878374538221,False,0.7800511508951407,200,bayes
466,0.008612078918692534,0.001995205218275303,898,randomize,4.346689400397841,0.40494458653026427,False,0.40494458653026427,200,bayes
407,0.8854052704961497,0.006828291856064037,666,randomize,4.346121057118499,0.9030974708724069,0.9030974708724069,0.9030974708724069,134,bayes
105,0.09517415124469863,0.004797962174287054,626,randomize,4.346121057118499,0.45296959363455525,False,0.45296959363455525,200,bayes
120,0.059715596374200985,0.0026906547001209905,847,randomize,4.346121057118499,0.4205740267121341,False,0.4205740267121341,200,bayes
100,0.6494488841865236,0.009491067996735592,50,randomize,4.346689400397841,0.7624325092355783,False,0.7621483375959079,200,bayes
76,0.5037695928081276,0.007080761635529886,210,randomize,4.346689400397841,0.731457800511509,False,0.731457800511509,200,bayes
39,0.08785301894834652,0.0025650321609870614,100,randomize,4.346689400397841,0.41261722080136404,False,0.41375390736004547,200,bayes
106,0.1848081979668117,0.004980432220482773,985,randomize,4.346689400397841,0.5421994884910486,0.5421994884910486,0.5421994884910486,171,bayes
442,0.22893304134828774,0.0016038520535071625,346,randomize,4.344984370559819,0.4813867576015914,False,0.4819551008809321,200,bayes
483,0.8300686061145814,0.005089352950277765,11,randomize,4.346689400397841,0.5433361750497301,False,0.5444728616084115,200,bayes
465,0.06600335103771848,0.009754846856804795,642,randomize,4.346121057118499,0.4899119067917022,0.4899119067917022,0.4899119067917022,73,bayes
182,0.6696595296218041,0.005911133657067791,920,randomize,4.345552713839159,0.8340437624325092,0.8340437624325092,0.8340437624325092,126,bayes
438,0.6674965414560456,0.004385012430516564,466,randomize,4.346121057118499,0.8223927252060245,False,0.822108553566354,200,bayes
251,0.49052281671539455,0.001541432066828819,219,randomize,4.346689400397841,0.5234441602728048,False,0.5257175333901677,200,bayes
416,0.5468135623742957,0.006087606229943052,512,randomize,4.345552713839159,0.7720943449843706,False,0.7720943449843706,200,bayes
300,0.8633604265702933,0.0066409731123324755,305,randomize,4.346689400397841,0.8780903665814151,False,0.8778061949417448,200,bayes
371,0.8892516508011198,0.006950522953048535,417,randomize,4.346689400397841,0.8894572321682296,0.8894572321682296,0.8894572321682296,171,bayes
91,0.724691683169267,0.002880924349818301,591,randomize,4.345552713839159,0.8093208297811878,False,0.81102585961921,200,bayes
146,0.9947211686508717,0.00850351014921574,13,randomize,4.346689400397841,0.67718101733447,False,0.6763285024154589,200,bayes
478,0.7695462330747278,0.0026838167868066436,29,randomize,4.346121057118499,0.5160556976413754,False,0.5160556976413754,200,bayes
171,0.9544862318783153,0.004146820768893304,28,randomize,4.346689400397841,0.6086956521739131,False,0.6064222790565501,200,bayes
390,0.3685201966365045,0.0026015292127739282,233,randomize,4.346689400397841,0.5478829212844558,False,0.5490196078431373,200,bayes
390,0.7396780362961383,0.002503999522253088,230,randomize,4.346121057118499,0.6760443307757886,False,0.6751918158567775,200,bayes
29,0.24338199047310483,0.008839636651510614,904,randomize,4.345552713839159,0.605569764137539,0.605569764137539,0.605569764137539,65,bayes
64,0.8581054956721228,0.004299240839300814,342,randomize,4.346689400397841,0.8613242398408639,False,0.8613242398408639,200,bayes
135,0.3800535304673067,0.0014827165288904722,716,randomize,4.346121057118499,0.5768684285308326,False,0.5765842568911622,200,bayes
358,0.3882129446849081,0.004998610792103655,333,randomize,4.346689400397841,0.6499005399261154,False,0.6499005399261154,200,bayes
323,0.10486159836289177,0.001180480726204443,759,randomize,4.346689400397841,0.4356351236146633,False,0.4356351236146633,200,bayes
389,0.8591112875006967,0.0023804440395063455,99,randomize,4.346689400397841,0.5763000852514919,False,0.5760159136118216,200,bayes
13,0.07590357958631666,0.0015794570437691912,586,randomize,4.346689400397841,0.42853083262290426,False,0.4288150042625746,200,bayes
304,0.6837573812016425,0.008855949397540405,452,randomize,4.346689400397841,0.8371696504688833,0.8371696504688833,0.8371696504688833,104,bayes
99,0.0913052677875692,0.00986866162904839,282,randomize,4.346121057118499,0.4876385336743393,0.4876385336743393,0.4876385336743393,146,bayes
25,0.24697053784547318,0.004558626203696592,884,randomize,4.346121057118499,0.5640807047456664,False,0.5640807047456664,200,bayes
151,0.7864320669622893,0.008225953536266588,419,randomize,4.346689400397841,0.8613242398408639,0.8613242398408639,0.8613242398408639,120,bayes
454,0.24079959692469022,0.00919745011087381,158,randomize,4.346121057118499,0.5717533390167662,False,0.5717533390167662,200,bayes
152,0.6352580487858516,0.005706499680002013,312,randomize,4.346689400397841,0.8036373969877806,False,0.8036373969877806,200,bayes
198,0.6969224357591587,0.0025513698289600295,369,randomize,4.346121057118499,0.7189542483660131,False,0.7198067632850241,200,bayes
368,0.7056344247454585,0.0019711175048492103,250,randomize,4.346689400397841,0.6197783461210571,False,0.6186416595623757,200,bayes
217,0.8974594622074842,0.001074810745277703,858,randomize,4.346689400397841,0.673202614379085,False,0.6726342710997443,200,bayes
470,0.1580136643735971,0.008277305342898441,67,randomize,4.346121057118499,0.4651889741403808,False,0.4651889741403808,200,bayes
200,0.08322712048496539,0.008231838673557326,606,randomize,4.346121057118499,0.4813867576015914,0.4813867576015914,0.4813867576015914,108,bayes
363,0.2630700277472896,0.0028584388132078167,630,randomize,4.345552713839159,0.5575447570332481,False,0.5572605853935777,200,bayes
109,0.589693333129259,0.0036744979654157513,514,randomize,4.346121057118499,0.7576015913611821,False,0.7573174197215118,200,bayes
370,0.3878774528861588,0.007650216796882866,906,randomize,4.344984370559819,0.6729184427394146,0.6729184427394146,0.6729184427394146,69,bayes
119,0.20729828667509154,0.003845094847394206,56,randomize,4.346689400397841,0.4697357203751066,False,0.47001989201477695,200,bayes
202,0.13563877707951977,0.0043195845559755724,279,randomize,4.346121057118499,0.4722932651321398,False,0.4725774367718102,200,bayes
225,0.22833271309909353,0.0034890999343476213,248,randomize,4.346121057118499,0.5191815856777494,False,0.5200341005967605,200,bayes
257,0.5586423045941205,0.004753760732510546,657,randomize,4.346689400397841,0.7783461210571185,False,0.7783461210571185,200,bayes
63,0.4039030355752278,0.005837855869915315,535,randomize,4.346121057118499,0.6928104575163399,False,0.6928104575163399,200,bayes
100,0.9717045595552821,0.0044992597501676695,659,randomize,4.346121057118499,0.9065075305484512,False,0.9065075305484512,200,bayes
460,0.43042947454004965,0.009633093839628008,152,randomize,4.345552713839159,0.6879795396419437,False,0.6879795396419437,200,bayes
156,0.8729659643239842,0.007265343833421166,656,randomize,4.346689400397841,0.8908780903665814,0.8908780903665814,0.8908780903665814,156,bayes
47,0.31558084557674215,0.0033413495568298305,74,randomize,4.346689400397841,0.4813867576015914,False,0.48223927252060245,200,bayes
119,0.8702182618404408,0.002817524329987859,604,randomize,4.346689400397841,0.8675760159136118,False,0.8664393293549304,200,bayes
220,0.9433725394528395,0.0020239832438405858,45,randomize,4.346689400397841,0.5012787723785166,False,0.5001420858198352,200,bayes
196,0.5417200145116601,0.00426247656109548,43,randomize,4.346689400397841,0.5470304063654448,False,0.5436203466894004,200,bayes
338,0.5708696888986567,0.005756217938880906,662,randomize,4.345552713839159,0.7695368002273373,0.7695368002273373,0.7695368002273373,191,bayes
150,0.3189691655276419,0.005021405231085218,152,randomize,4.345552713839159,0.5839727195225917,False,0.5836885478829212,200,bayes
204,0.5771515686822188,0.0021499564201398653,279,randomize,4.346121057118499,0.6237567490764422,False,0.6234725774367718,200,bayes
298,0.5250299929555713,0.006924263863613371,20,randomize,4.346121057118499,0.5626598465473146,False,0.5626598465473146,200,bayes
44,0.7635787287253142,0.007451367220594406,184,randomize,4.346689400397841,0.8508098891730606,False,0.8510940608127309,200,bayes
17,0.33041197235344977,0.005611897832951921,809,randomize,4.346121057118499,0.6311452117078715,0.6311452117078715,0.6311452117078715,156,bayes
389,0.1712606228271657,0.003562892161676028,143,randomize,4.346689400397841,0.4592213697073032,False,0.4592213697073032,200,bayes
23,0.467119627452676,0.005621634599119133,19,randomize,4.345552713839159,0.5092355782892868,False,0.508667235009946,200,bayes
275,0.8924710803478011,0.002661211050347981,734,randomize,4.346689400397841,0.8638817845978971,False,0.8650184711565786,200,bayes
256,0.9549055490201529,0.001769104123860129,19,randomize,4.346689400397841,0.48962773515203184,False,0.4884910485933504,200,bayes
275,0.2272257849885042,0.0037015217874552656,102,randomize,4.346121057118499,0.4845126456379653,False,0.4828076157999432,200,bayes
309,0.008620186435326138,0.007773364110440969,374,randomize,4.346689400397841,0.4410343847684001,0.4410343847684001,0.4410343847684001,169,bayes
319,0.6744054518744955,0.009978265711270917,143,randomize,4.346121057118499,0.8289286729184427,False,0.8289286729184427,200,bayes
197,0.3058994051503836,0.002598339813769359,944,randomize,4.346689400397841,0.5876669508383063,False,0.5876669508383063,200,bayes
88,0.12872042577633513,0.00551182502906285,743,randomize,4.346689400397841,0.48962773515203184,0.48962773515203184,0.48962773515203184,158,bayes
203,0.7385961275405057,0.009331341392128132,824,randomize,4.346689400397841,0.8655868144359193,0.8655868144359193,0.8655868144359193,49,bayes
263,0.12945900888118522,0.0035191009640657207,269,randomize,4.346121057118499,0.46405228758169936,False,0.46405228758169936,200,bayes
292,0.9672270684699719,0.004021389405320232,418,randomize,4.346689400397841,0.8971298664393293,False,0.8965615231599886,200,bayes
34,0.936885791244247,0.0036309820560448576,567,randomize,4.346689400397841,0.900824097755044,False,0.9005399261153737,200,bayes
325,0.7377981140900951,0.0029342802434323342,37,randomize,4.346689400397841,0.5444728616084115,False,0.5427678317703893,200,bayes
274,0.2548287336359658,0.002785279516782124,226,randomize,4.346121057118499,0.4933219664677465,False,0.4936061381074169,200,bayes
254,0.1155506089455518,0.0069987313726332075,806,randomize,4.346121057118499,0.484228473998295,0.484228473998295,0.484228473998295,106,bayes
399,0.3170766948713152,0.0015367768187104698,194,randomize,4.346689400397841,0.484228473998295,False,0.4830917874396135,200,bayes
183,0.4748367778414816,0.0023026778551464965,407,randomize,4.346689400397841,0.6388178459789713,False,0.6391020176186416,200,bayes
119,0.7870666968537061,0.0034846344184062774,508,randomize,4.346121057118499,0.84256891162262,False,0.8431372549019608,200,bayes
114,0.3584821391761319,0.008787435796675845,426,randomize,4.346689400397841,0.6632566069906224,0.6632566069906224,0.6632566069906224,149,bayes
94,0.5775002310284055,0.005234839941137942,563,randomize,4.344416027280477,0.7635691957942597,False,0.7635691957942597,200,bayes
288,0.274641924753978,0.004325162220065681,658,randomize,4.346121057118499,0.5922136970730321,False,0.5922136970730321,200,bayes
101,0.6303961442167724,0.00276197126901567,731,randomize,4.346121057118499,0.7627166808752487,False,0.7621483375959079,200,bayes
451,0.4457823902255489,0.004475865216305508,48,randomize,4.346689400397841,0.5711849957374254,False,0.5697641375390736,200,bayes
175,0.12034370962036933,0.004704162017632645,67,randomize,4.345552713839159,0.43648763853367434,False,0.4370559818130151,200,bayes
300,0.11660889040901723,0.009166820482532811,341,randomize,4.346689400397841,0.5046888320545609,0.5046888320545609,0.5046888320545609,129,bayes
90,0.456565489096577,0.003360845027948709,550,randomize,4.346689400397841,0.7112816140949133,False,0.710997442455243,200,bayes
456,0.6093956537247656,0.009078409490343785,398,randomize,4.346689400397841,0.8050582551861324,0.8050582551861324,0.8050582551861324,138,bayes
118,0.012540670613782834,0.002966853753044357,927,randomize,4.346689400397841,0.40210287013356066,False,0.40210287013356066,200,bayes
21,0.5653388962100449,0.002549299193955366,93,randomize,4.346689400397841,0.5515771526001705,False,0.5524296675191815,200,bayes
163,0.7611934282772647,0.0020177013187530042,839,randomize,4.346689400397841,0.7956805910770105,False,0.7956805910770105,200,bayes
357,0.27767587804193417,0.0022832268708154,790,randomize,4.346121057118499,0.5518613242398409,False,0.5521454958795112,200,bayes
178,0.22938742571305992,0.005681837444014965,374,randomize,4.345552713839159,0.5348110258596193,False,0.5348110258596193,200,bayes
56,0.9853377731780403,0.002232504098316811,365,randomize,4.346689400397841,0.7681159420289855,False,0.7675475987496447,200,bayes
199,0.9173461885030378,0.007918154403546691,299,randomize,4.346689400397841,0.8982665529980108,0.8982665529980108,0.8982665529980108,183,bayes
181,0.7182035563909311,0.006763850532067523,904,randomize,4.346689400397841,0.8547882921284455,0.8547882921284455,0.8547882921284455,93,bayes
249,0.617333131189791,0.00773952799423635,433,randomize,4.346121057118499,0.8113100312588803,0.8113100312588803,0.8113100312588803,186,bayes
499,0.11942022267294006,0.007976339578318972,230,randomize,4.346689400397841,0.4737141233304916,False,0.4737141233304916,200,bayes
164,0.4636922654690563,0.0026701833875283345,148,randomize,4.346689400397841,0.5601023017902813,False,0.5601023017902813,200,bayes
247,0.27450335594426534,0.004689925877839047,639,randomize,4.344984370559819,0.5785734583688548,False,0.5785734583688548,200,bayes
139,0.9316329296532005,0.007430478907166979,829,randomize,4.346689400397841,0.9113384484228474,0.9113384484228474,0.9113384484228474,95,bayes
242,0.4607308720340899,0.008425176630435112,369,randomize,4.345552713839159,0.7132708155726059,0.7132708155726059,0.7132708155726059,153,bayes
361,0.6608417802273857,0.0026721062981076766,252,randomize,4.346689400397841,0.6962205171923842,False,0.6947996589940324,200,bayes
323,0.7207200392209726,0.005361234167517036,853,randomize,4.346689400397841,0.8374538221085536,0.8374538221085536,0.8374538221085536,159,bayes
370,0.45271175655822105,0.009639353069646348,311,randomize,4.346121057118499,0.7360045467462347,0.7360045467462347,0.7360045467462347,163,bayes
139,0.5048241094283172,0.005223810375782734,809,randomize,4.344416027280477,0.714975845410628,0.714975845410628,0.714975845410628,196,bayes
107,0.10416057180790905,0.004255959947650085,854,randomize,4.346689400397841,0.4839443023586246,False,0.4839443023586246,200,bayes
39,0.9546417339488855,0.008652393808775862,436,randomize,4.346689400397841,0.9167377095765843,0.9167377095765843,0.9167377095765843,128,bayes
383,0.6544080762040946,0.0032153543210131025,148,randomize,4.346121057118499,0.6550156294401819,False,0.6572890025575447,200,bayes
