n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.7452715812383158,0.0024727881406156615,5503,randomize,4.346121057118499,0.8522307473714124,128,bayes
3519,0.970988616778349,0.01190057312915992,6100,randomize,4.346689400397841,0.9278204035237283,8,bayes
3519,0.7508957091147253,0.010863365153396955,5942,randomize,4.346121057118499,0.9013924410343848,10,bayes
3519,0.050970592036541196,0.014360990364778625,1370,randomize,4.346689400397841,0.5305484512645638,20,bayes
3519,0.986217348313017,0.004718353705375459,553,randomize,4.346689400397841,0.9096334185848253,328,bayes
3519,0.32160628675501646,0.008363226671641228,4967,randomize,4.345552713839159,0.7081557260585394,14,bayes
3519,0.0190176494750679,0.020029828993656074,6266,randomize,4.346689400397841,0.5649332196646775,3,bayes
3519,0.5208338416320571,0.012828453040021413,3033,randomize,4.345552713839159,0.8042057402671213,12,bayes
3519,0.3887532359161566,0.01897189889348412,2092,randomize,4.346689400397841,0.7442455242966752,9,bayes
3519,0.29187466091638503,0.008104685812313987,5086,randomize,4.346121057118499,0.6808752486501847,16,bayes
3519,0.8474476530244791,0.0056671095838436115,1816,randomize,4.346121057118499,0.8806479113384484,65,bayes
3519,0.6426785116318581,0.0014337501936828136,4750,randomize,4.346689400397841,0.8067632850241546,401,bayes
3519,0.48268126366680686,0.01351235208576864,8764,randomize,4.346121057118499,0.8135834043762432,7,bayes
3519,0.9132418730202263,0.023007126438043965,5732,randomize,4.346689400397841,0.9286729184427395,5,bayes
3519,0.652968612408278,0.0043835538406508685,5362,randomize,4.346121057118499,0.8485365160556977,43,bayes
3519,0.42937544257807514,0.02294927774423961,5379,randomize,4.346121057118499,0.7789144643364592,6,bayes
3519,0.39122580514109173,0.00409234116703504,9187,randomize,4.346121057118499,0.72435350951975,36,bayes
3519,0.7813371116865782,0.019163562044567747,1962,randomize,4.346689400397841,0.8996874111963626,10,bayes
3519,0.22777763931008643,0.0045236250570748395,5672,randomize,4.346689400397841,0.6177891446433645,41,bayes
3519,0.4068718466604426,0.015939485225941942,5304,randomize,4.346689400397841,0.7527706734867861,7,bayes
3519,0.23414886394175138,0.01562269169303428,844,randomize,4.346689400397841,0.64563796533106,25,bayes
3519,0.7174865857699344,0.017019090632503554,3306,randomize,4.346689400397841,0.8778061949417448,8,bayes
3519,0.26716974927837056,0.009188253792685046,6077,randomize,4.346121057118499,0.6766126740551293,10,bayes
3519,0.999207227440216,0.004434555351775662,5014,randomize,4.346689400397841,0.9309462915601023,41,bayes
3519,0.20741304510777014,0.02113016012133954,7346,randomize,4.346121057118499,0.6575731741972152,4,bayes
3519,0.27940175099440745,0.022970133337820598,4900,randomize,4.344416027280477,0.718101733447002,6,bayes
3519,0.8555157417731953,0.0073030822805332345,1373,randomize,4.346121057118499,0.8888888888888888,60,bayes
3519,0.17970723964115765,0.018708463208325404,493,randomize,4.346121057118499,0.6018755328218244,28,bayes
3519,0.984807608745778,0.02454679084320983,7191,randomize,4.346689400397841,0.9309462915601023,5,bayes
3519,0.3150939750967888,0.0031032828209573296,3330,randomize,4.345552713839159,0.6351236146632566,114,bayes
3519,0.24048574749215534,0.009721556744572313,7782,randomize,4.346689400397841,0.6720659278204035,9,bayes
3519,0.7035890021826864,0.022730355192153308,4457,randomize,4.345552713839159,0.8761011651037226,7,bayes
3519,0.03881229155552035,0.01794070249145876,2635,randomize,4.346689400397841,0.5578289286729184,6,bayes
3519,0.43480994479081203,0.012563181089334238,868,randomize,4.346689400397841,0.7445296959363455,35,bayes
3519,0.537856044857412,0.004670531831534184,25,randomize,4.346689400397841,0.7357203751065644,6614,bayes
3519,0.3523921659187518,0.005061490264243668,7017,randomize,4.344416027280477,0.7030406365444729,26,bayes
3519,0.694987750292653,0.01779586536991384,7934,randomize,4.346689400397841,0.8655868144359193,6,bayes
3519,0.863732910471158,0.004471132861616682,7580,randomize,4.346689400397841,0.9062233589087809,33,bayes
3519,0.5310678576068877,0.02483892826727515,2376,randomize,4.346121057118499,0.8147200909349247,8,bayes
3519,0.46824692719001804,0.015755194258854046,802,randomize,4.346121057118499,0.7689684569479965,25,bayes
3519,0.657229763716846,0.021096095996524237,4894,randomize,4.345552713839159,0.8738277919863597,8,bayes
3519,0.1231477304325751,0.003384709634918019,8963,randomize,4.346689400397841,0.5510088093208297,39,bayes
3519,0.2719726453828545,0.014606346111886749,7384,randomize,4.346121057118499,0.6783177038931515,6,bayes
3519,0.47658916944765484,0.019157474416706875,6987,randomize,4.346689400397841,0.8050582551861324,7,bayes
3519,0.5697315487305536,0.004704819634515816,7358,randomize,4.346689400397841,0.8130150610969026,27,bayes
3519,0.5850126028135493,0.01378872572624211,753,randomize,4.346121057118499,0.8229610684853652,30,bayes
3519,0.2838182987611024,0.0077107978310541015,9884,randomize,4.344984370559819,0.6811594202898551,9,bayes
3519,0.11877782346993693,0.023562156223053996,7711,randomize,4.346689400397841,0.6069906223358909,4,bayes
3519,0.7265765464313494,0.018380125391500992,1218,randomize,4.346689400397841,0.873259448707019,13,bayes
3519,0.5044238700630734,0.013599751791376073,5295,randomize,4.346689400397841,0.7962489343563512,7,bayes
3519,0.5849382686486148,0.00994777336002712,43,randomize,4.345552713839159,0.7644217107132708,1064,bayes
3519,0.23722432808603933,0.0034596499430011914,7219,randomize,4.346121057118499,0.6106848536516055,44,bayes
3519,0.133650187596,0.013060054239137104,6728,randomize,4.346689400397841,0.6302926967888605,6,bayes
3519,0.4858323426114264,0.017236827403966013,3253,randomize,4.346689400397841,0.800795680591077,7,bayes
3519,0.04468234644784197,0.008445486926935726,9151,randomize,4.346689400397841,0.5649332196646775,8,bayes
3519,0.9314742455990279,0.013208546232309524,4402,randomize,4.346689400397841,0.9263995453253765,9,bayes
3519,0.37450151410298393,0.010984636222642792,73,randomize,4.344416027280477,0.6337027564649048,395,bayes
3519,0.4829329566536438,0.007379808482618953,7294,randomize,4.346121057118499,0.7715260017050298,13,bayes
3519,0.053973740282378446,0.01272663347519112,8701,randomize,4.345552713839159,0.5575447570332481,5,bayes
3519,0.4293258147483844,0.004135350641751976,8284,randomize,4.346689400397841,0.7345836885478829,32,bayes
3519,0.543456615902907,0.008503932501696341,8975,randomize,4.345552713839159,0.8167092924126172,11,bayes
3519,0.6778147701862458,0.018752101553789362,8854,randomize,4.346121057118499,0.8877522023302075,6,bayes
3519,0.656162558909654,0.002230798201550683,1397,randomize,4.346121057118499,0.7956805910770105,563,bayes
3519,0.7661206573758097,0.024829756696713744,7841,randomize,4.345552713839159,0.8940039784029554,5,bayes
3519,0.10946867772306734,0.005005495132957485,5947,randomize,4.346689400397841,0.5586814435919295,33,bayes
3519,0.593456891358049,0.021660248308296447,16,randomize,4.346689400397841,0.7871554418868997,447,bayes
3519,0.14448582456579473,0.0025124476871701768,3982,randomize,4.346121057118499,0.49985791418016484,156,bayes
3519,0.234227926087466,0.020698266160177767,3674,randomize,4.346121057118499,0.6743393009377664,7,bayes
3519,0.7455978887141294,0.021383765731608585,865,randomize,4.346689400397841,0.8769536800227338,13,bayes
3519,0.8362787190964843,0.024609075831043974,330,randomize,4.346121057118499,0.9042341574310884,24,bayes
3519,0.30897675164595984,0.005866197010291912,6146,randomize,4.345552713839159,0.6862745098039216,22,bayes
3519,0.9969602751169524,0.007980443640735132,7786,randomize,4.346689400397841,0.9295254333617505,11,bayes
3519,0.8791629127139426,0.01603307591184152,4916,randomize,4.346121057118499,0.9184427394146064,7,bayes
3519,0.7051816938744496,0.019216992975932743,1379,randomize,4.346689400397841,0.8718385905086672,11,bayes
3519,0.5008201444733746,0.02123361702473692,8669,randomize,4.346121057118499,0.8246660983233873,6,bayes
3519,0.7625901034668465,0.012617599964933838,5251,randomize,4.344984370559819,0.8911622620062518,8,bayes
3519,0.6077297919042298,0.013660985125981174,8331,randomize,4.344984370559819,0.8491048593350383,6,bayes
3519,0.9881697545569854,0.020756857003989156,2964,randomize,4.346689400397841,0.9269678886047172,6,bayes
3519,0.8581028863167447,0.023650074085251035,693,randomize,4.346121057118499,0.9082125603864735,13,bayes
3519,0.6524124089807147,0.019263555192511706,4953,randomize,4.346689400397841,0.8653026427962489,7,bayes
3519,0.5232637690221487,0.005548141237931332,6364,randomize,4.346121057118499,0.7948280761579994,23,bayes
3519,0.9215748664889497,0.011866400317106642,1940,randomize,4.346689400397841,0.9164535379369139,18,bayes
3519,0.21669461109990895,0.012376352368580534,8972,randomize,4.346689400397841,0.6658141517476556,7,bayes
3519,0.42087004762351365,0.003022828380456274,5164,randomize,4.346689400397841,0.7280477408354646,89,bayes
3519,0.16144549705466782,0.01824898946985575,241,randomize,4.346689400397841,0.5635123614663257,69,bayes
3519,0.5326593224238082,0.006347268313857262,4791,randomize,4.346689400397841,0.8010798522307474,24,bayes
3519,0.32130216506889153,0.020784696124656374,5626,randomize,4.346121057118499,0.7382779198635976,7,bayes
3519,0.06614273312715335,0.012319310283711908,194,randomize,4.346689400397841,0.4813867576015914,128,bayes
3519,0.04641817077900623,0.022361946835786323,7830,randomize,4.346121057118499,0.5726058539357772,4,bayes
3519,0.6927225445769297,0.014339342636221154,9423,randomize,4.345552713839159,0.8772378516624041,7,bayes
3519,0.2294643483529999,0.017213214670920567,3925,randomize,4.346121057118499,0.6811594202898551,6,bayes
3519,0.6530526867798221,0.020068709661016974,2410,randomize,4.344984370559819,0.8616084114805342,7,bayes
3519,0.353503096415947,0.004791882681949454,3866,randomize,4.346689400397841,0.6777493606138107,52,bayes
3519,0.14220045079191745,0.011564135868494842,3166,randomize,4.346121057118499,0.6138107416879796,15,bayes
3519,0.45989312662218595,0.004382316912478146,5483,randomize,4.345552713839159,0.742540494458653,39,bayes
3519,0.2021303089243338,0.0013949657120701237,6482,randomize,4.346689400397841,0.5396419437340153,275,bayes
3519,0.7641112320623628,0.020071333355507308,744,randomize,4.345552713839159,0.887468030690537,14,bayes
3519,0.34652345495031356,0.003267137719009348,4990,randomize,4.344984370559819,0.6663824950269963,70,bayes
3519,0.7881304072468184,0.0220647165161518,8087,randomize,4.346689400397841,0.9045183290707587,7,bayes
3519,0.9328499622160501,0.014748954193292044,4388,randomize,4.346689400397841,0.920431940892299,8,bayes
3519,0.7536424865009398,0.016017602866985114,9199,randomize,4.345552713839159,0.9016766126740551,7,bayes
3519,0.04078832332538285,0.020294720637063886,4764,randomize,4.346689400397841,0.5751633986928104,4,bayes
3519,0.2596263448385301,0.024351158541646146,1657,randomize,4.346121057118499,0.6791702188121626,6,bayes
3519,0.495463345998859,0.020095915797269406,7909,randomize,4.346121057118499,0.8090366581415175,6,bayes
3519,0.14628640950160188,0.005345300277216806,1920,randomize,4.346689400397841,0.5299801079852231,74,bayes
3519,0.3168002536973804,0.006699375073057551,6943,randomize,4.346689400397841,0.7058823529411765,15,bayes
3519,0.11143398073020794,0.011194171208340993,5707,randomize,4.346689400397841,0.5896561523159989,8,bayes
3519,0.09059965743058729,0.008306596761321321,5577,randomize,4.346121057118499,0.5640807047456664,13,bayes
3519,0.208820754585475,0.008503847191620019,5092,randomize,4.346689400397841,0.6226200625177607,13,bayes
3519,0.8204245442006302,0.00309765058182886,2001,randomize,4.346121057118499,0.8809320829781188,233,bayes
3519,0.1448405844814309,0.01205374527736744,5644,randomize,4.346121057118499,0.618073316283035,7,bayes
3519,0.7952892793753078,0.01658592407562033,3732,randomize,4.346689400397841,0.9065075305484512,7,bayes
3519,0.6409961234356055,0.015523231386646477,5982,randomize,4.346121057118499,0.8545041204887752,6,bayes
3519,0.14115580257359672,0.011897685936936592,4599,randomize,4.346689400397841,0.6101165103722649,9,bayes
3519,0.26186199614257777,0.02142152732721589,802,randomize,4.346689400397841,0.6808752486501847,13,bayes
3519,0.7708261664562979,0.011060788632050216,5930,randomize,4.345552713839159,0.8948564933219665,8,bayes
3519,0.4689030468160187,0.015076207841568726,3916,randomize,4.346121057118499,0.800795680591077,8,bayes
3519,0.061835070434158035,0.0018841695251060474,3966,randomize,4.346689400397841,0.46319977266268825,247,bayes
3519,0.7733185625449126,0.006363052554009003,3207,randomize,4.346689400397841,0.8741119636260302,38,bayes
3519,0.24277040247271753,0.002574952120796399,9236,randomize,4.346689400397841,0.5816993464052288,82,bayes
3519,0.3695019104432852,0.022045729104002793,8552,randomize,4.346689400397841,0.7556123898834897,5,bayes
3519,0.396864945685939,0.0011330231751839853,9454,randomize,4.345552713839159,0.7024722932651322,309,bayes
3519,0.4652838419872459,0.024768234022682297,3086,randomize,4.345552713839159,0.7908496732026143,7,bayes
3519,0.19156704117240286,0.015438161364198184,3066,randomize,4.346689400397841,0.64563796533106,8,bayes
3519,0.9563358156921556,0.011187836516802732,6418,randomize,4.346689400397841,0.9241261722080136,10,bayes
3519,0.16065081960618477,0.0023414791645986234,2046,randomize,4.346689400397841,0.5115089514066496,327,bayes
3519,0.09593510548514628,0.006302248889897422,207,randomize,4.346689400397841,0.45439045183290705,420,bayes
3519,0.7534690822206664,0.010367879749035146,9003,randomize,4.346689400397841,0.8854788292128446,8,bayes
3519,0.6514284681035004,0.018247460850297638,5373,randomize,4.345552713839159,0.868428530832623,6,bayes
3519,0.8149224882332038,0.01775549972571306,7833,randomize,4.346689400397841,0.9121909633418585,7,bayes
3519,0.49000977975421334,0.01755314046011184,7068,randomize,4.345552713839159,0.8053424268258028,8,bayes
3519,0.9404722403348899,0.008291827182805332,5579,randomize,4.346689400397841,0.9238420005683433,12,bayes
3519,0.7738754772270032,0.007653411604374974,3560,randomize,4.346121057118499,0.8843421426541631,25,bayes
3519,0.7488012764330763,0.01187781912627631,4517,randomize,4.345552713839159,0.8863313441318557,9,bayes
3519,0.3125076455130005,0.02131052781622723,8125,randomize,4.346121057118499,0.7169650468883205,6,bayes
3519,0.5091643424750499,0.005704697238347806,4826,randomize,4.346689400397841,0.790565501562944,29,bayes
3519,0.9306754480776824,0.009126687513588298,3494,randomize,4.346689400397841,0.9232736572890026,16,bayes
3519,0.11080092242694384,0.0052072175301500516,8214,randomize,4.346121057118499,0.5686274509803921,19,bayes
3519,0.6893361830472159,0.021757929465546052,833,randomize,4.346689400397841,0.8596192100028417,14,bayes
3519,0.6539808600120843,0.02161021440653685,5812,randomize,4.346121057118499,0.8658709860755897,6,bayes
3519,0.5414559065054699,0.006761085216799231,3446,randomize,4.346121057118499,0.7990906507530549,27,bayes
3519,0.7773334654768507,0.018529434651072874,5216,randomize,4.346121057118499,0.8931514634839443,7,bayes
3519,0.153972026097993,0.015701581887559064,8768,randomize,4.345552713839159,0.6308610400682012,5,bayes
3519,0.7006978169399313,0.022976577367046478,7533,randomize,4.346121057118499,0.8900255754475703,6,bayes
3519,0.9318592974727837,0.023194529436732867,7556,randomize,4.346689400397841,0.9360613810741688,6,bayes
3519,0.18061369316746656,0.0016931027781462121,1308,randomize,4.344984370559819,0.49701619778346123,876,bayes
3519,0.7175797563607549,0.016411105798460595,3073,randomize,4.344984370559819,0.8735436203466894,9,bayes
3519,0.6299513305004911,0.0054350469918225276,6627,randomize,4.346121057118499,0.835464620630861,31,bayes
3519,0.5885351933627114,0.009283209343268196,93,randomize,4.345552713839159,0.7848820687695368,513,bayes
3519,0.7107392761134915,0.024352620097103678,3765,randomize,4.346121057118499,0.8854788292128446,6,bayes
3519,0.12064544028606139,0.013703093852462801,4375,randomize,4.346121057118499,0.5930662119920432,7,bayes
3519,0.3907682496444409,0.017071833031270103,6378,randomize,4.346689400397841,0.7607274793975561,8,bayes
3519,0.09669561621879663,0.010301442225388448,3091,randomize,4.345552713839159,0.5504404660414891,15,bayes
